relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.44,0.01,2455027.421188998,34622.044125087428,139017.27601996926,46963.9577018727,51672.628351087813,125776.52725065593,212198.98184794607,199436.13213464935,193249.58827930747,184397.87712642184,173868.79525333658,175064.69061823477,189090.99703416284,171215.40669098799,145471.35630010563,161248.63231705301,91691.747538950149,160040.78259916947
0.45000000000000001,0.01,2982508.8356624614,45782.92471437253,183844.46483323228,42348.185612391069,45366.243087548515,128606.87396481568,237358.65615282889,241767.94305635011,233001.7019299622,222012.20288300296,209437.39716086446,214530.35702979835,263416.16063878447,244485.0697671115,209587.14170401453,178381.08247327385,102928.59899794226,179653.83165616725
0.46000000000000002,0.01,2795487.2058571372,44096.313918458029,177096.30138650892,47142.739841394017,49624.228045956595,108296.40576461612,191442.77962045805,190602.68049615977,183257.44584649283,174565.81538551947,164760.15449271374,169756.37926173274,257353.97185156069,241475.09915546863,208013.79749767965,224482.25334540312,132409.82585664612,231111.01409036899
0.47000000000000003,0.01,3171875.5676831473,37123.791539635291,149085.08305865293,58046.215769073249,61460.937703058604,137884.73571359389,240115.90705992683,240662.05223543377,232173.31204775558,221129.87458780111,208403.33734490495,212857.24377527708,264364.88422794885,245844.37014966054,211142.70772356424,249606.58792368454,146416.30213112145,255558.22469205415
0.47999999999999998,0.01,3365492.5629649088,41095.366994366472,165053.67757008551,54752.948171776719,57279.446594326328,159211.60252485581,294492.36818352505,287503.71772381343,277097.82342573645,264226.16458576714,249519.5090334728,255679.50699374019,234329.33042463133,221208.21922147702,191372.24917372331,229923.58966169157,139412.82992765782,243334.21275426151
0.48999999999999999,0.01,2899972.7473481856,43581.658090087411,175015.08322952504,49000.128794987962,52394.343258252367,121558.64145577038,205822.71454874164,210206.65634277495,203281.43132868051,193734.12962584436,182556.54092952784,185374.06417253806,269679.79966031678,253489.65050186589,218656.64220711504,206586.51448333968,119848.51802020802,209186.23069861036
0.5,0.01,2391300.7521839943,31968.427196705521,128365.03535139025,39915.390306116351,43279.900118590784,110048.23419824624,190758.86778964329,188347.76948457755,182219.45820313093,173561.32091022033,163449.50910062049,165235.02650578349,217976.5398843959,197183.66246472552,167309.98168096034,152479.93683133353,87127.480469158123,152074.211688396
0.51000000000000001,0.01,2267051.7076948397,27497.134980504845,110387.65039092982,43051.240028674933,46747.989260978109,99713.155465147895,160849.42962264211,162094.65611560299,156783.16162824858,149484.70454078348,140937.9063459225,143008.74802327793,202832.4806140557,184913.4619374008,157397.60181854066,187316.30587508366,107100.50835611306,186935.57269093287
0.52000000000000002,0.01,2562053.983552,32089.917660638726,128788.35617145043,36446.932682363898,39553.241599400382,120708.98430144484,221916.38578539356,215065.74132000608,207827.22358957477,198071.3862408112,186824.97657959457,189579.53240412328,224957.44243190577,207678.34627124266,177272.127993487,144925.85001722307,83902.418970456521,146445.11953288305
0.53000000000000003,0.01,3030087.9060612521,35232.258894568135,141438.21094998339,42636.244822085449,45800.635304820942,144181.53625764637,270636.79645056679,268794.21999335056,259819.39651827089,247509.96563820881,233213.28614463331,236857.88603406382,250267.5090348614,233238.4532470034,200294.27140163758,160448.22241802287,94600.764829234657,165118.24812229336
0.54000000000000004,0.01,2450336.662597239,39012.443687023137,156628.73449476736,51901.370952079829,55810.997661109992,119484.02256791639,198412.70158343911,186871.66837557033,180920.96043573529,172324.38652336277,162328.95679941511,163869.61777927104,190342.67895479864,176912.04044653426,151570.51313454661,170922.09738769458,99446.818383662467,173576.65343031209
0.55000000000000004,0.01,2365476.7700793301,36621.428286604118,147039.64191239231,34704.898975575627,37432.653277173835,93936.835728242091,164973.74847814738,169512.62754002464,163777.23471938432,155929.25442359937,146860.2960313964,149418.93692833575,244153.352918063,228198.13357585241,195799.8130101767,151276.12460535183,89546.087116433962,156295.70255257675
0.56000000000000005,0.01,2091380.5967291263,42506.816403779158,170612.82739998083,41356.195077077151,44181.657439637231,83626.764602270065,132769.06004779047,129711.10627405698,125237.30124541503,119298.66638489495,112470.8350920738,114433.66060317848,239125.95091842482,221303.48527107397,189128.2587675619,127197.41128464215,72273.263864560111,126147.33605270914
0.57000000000000006,0.01,2357651.6232976946,41469.59147672962,166508.84520364241,46447.90148536257,49742.08956120017,106048.13251601908,172970.06419484553,161047.31325813974,155746.78884908944,148620.73696271615,140274.48869926884,141983.02871483227,189790.89426375457,176679.66538612451,151899.17390947844,193123.04339503302,114845.68697276371,200454.17844869429
0.57999999999999996,0.01,3115460.7516902382,38611.001426298877,154976.54680772932,50857.634221642809,55250.903397645219,142770.9978607705,250753.28298300141,249250.95842758176,241201.78464778521,229819.00681985356,216503.95178249717,219194.09535153877,281585.60823053482,261198.44206173826,223541.17532554184,191927.29719237806,112193.34374873395,195824.72140496719
0.58999999999999997,0.01,2826078.1535001053,45733.93232360309,183594.53090499324,45278.826500749929,48916.276868560431,116044.72979436214,198951.5197510047,191583.44320706758,185501.75489265731,176811.33972242571,166599.15712723063,168425.71604861747,326296.2912656726,304216.07136608043,261166.27043499163,157387.81256997288,90904.235943142034,158666.24477897389
0.59999999999999998,0.01,2445965.5687127062,38449.742270520728,154341.00250274636,41608.529405148933,45042.645446004935,118975.82099815761,204951.98951659261,189982.22263143264,184190.75837218922,175686.43114804354,165702.52345542697,166610.71276051915,197008.3540957034,181336.17208599497,154653.06125473283,161234.13990057906,96958.307365430257,169233.15550348282
0.60999999999999999,0.01,2556718.0843655514,29377.007057743514,117904.78528437568,45281.840913821754,49749.584453722542,117465.11337012418,194861.20744936776,196269.60612143853,190117.86299441234,181211.36035436651,170708.61425186429,172442.05135376417,203045.06115588863,189816.17882141622,163344.37584319565,203783.19887484686,120688.27528797355,210651.96077722884
0.62,0.01,2676326.543074674,37801.963770851435,151748.84692564374,37838.955990098766,40029.634127850972,99309.448636187561,177053.8322604713,181541.92341202952,175236.04564786117,166863.45030816708,157285.56011454854,160785.00223151705,244241.20260437025,230641.17021793159,199196.34595451079,231076.59702246683,140479.88628197197,245196.67756819556
0.63,0.01,3218643.0975518385,47394.761697377449,190282.61043031933,42995.971672860847,45118.058168403993,132464.33652373025,253531.61038113656,252991.94311359787,243827.62008569529,232215.03235652237,218913.73573629948,224076.28845635671,299541.54261017637,279297.84048457135,240313.18028159166,194573.00386716946,116960.36803425624,204145.19365177362
0.64000000000000001,0.01,2391736.2898734901,37856.30040688203,151945.0007572773,37786.526099910196,40793.066127353406,98722.759934984744,167082.58105605558,164995.08997607115,159703.04221225073,152278.00466305841,143513.2064378545,145131.49377237255,246973.18074127674,227616.7230132386,194972.75252488584,163737.51355281222,94203.753676617125,164425.29492058899
0.65000000000000002,0.01,2485768.2373450631,40856.530646120831,163992.33961439249,40767.460391004031,42890.829295971744,88708.698591253633,149508.17486089532,146102.59714663087,141079.91117030077,134418.26335842378,126686.27426682925,129012.97251631436,288532.17666545103,267919.4859181997,230292.01960524038,188537.98734684399,111626.7456296118,194835.77032157913
0.66000000000000003,0.01,2093058.5416312891,33783.896636434845,135585.28435001953,42365.277881391892,45540.762834964939,99119.964072762537,160261.26514187528,150558.26752593642,145715.19641697381,138983.79244911307,131138.45870283319,132532.96924932892,176757.24963200121,164590.77744351677,141488.83741732,150003.15684015601,89105.935058872637,155527.44997778814
0.67000000000000004,0.01,2529149.1265422641,40195.339421835342,161318.10165609195,43953.578651256154,47945.724497866802,107491.63141465644,184095.89404629255,185614.62024522966,178895.41429944101,170448.14686080423,160801.13631051933,164683.12449730319,278790.3966579797,259860.29309801431,222869.50447741972,126038.69302731473,71445.313731698348,124702.21364854046
0.68000000000000005,0.01,2711258.1926007424,41594.862021247362,166946.18853786783,44290.1358091293,47404.045731230828,118393.62901097574,211176.07681379811,202588.57603875763,195721.59474830312,186568.30481534376,175972.49664421545,179024.50126718084,254742.68076050963,237393.5074865885,203781.79867350819,170309.17285560587,100294.46411782599,175056.15726865464
0.69000000000000006,0.01,3260321.0039914823,42626.615231446762,171062.95127286072,39417.25914064981,42466.621830668126,152993.17088312309,296854.11832114088,300627.56634474953,290343.14661809441,276574.89337380417,260621.91937537733,265293.53908346617,249982.35932599433,230865.53523430385,197869.96994667646,169928.85508118811,99362.681435350052,173429.80149258944
0.70000000000000007,0.01,2169346.0068375776,26371.060282612598,105804.92968160426,37771.360217329595,41425.295100298208,102646.11310176075,173772.53596045155,171204.70639668897,166094.13176725834,158145.05742198456,148757.02151939535,149299.17503574066,222107.63259262228,201034.38499491886,170032.04446754541,117142.87277248935,64739.663450808825,112998.02207406808
0.70999999999999996,0.01,1937295.7934223956,42037.577593087015,168701.4771808972,45036.276842418127,48732.996937703087,90434.448671609207,137694.14231409851,133892.41324093612,129740.90667936431,123644.04701886719,116501.81547060586,117619.10683266174,162864.98761419312,148660.51932950981,126318.72386508094,134191.79952247013,76937.011168906043,134287.54313998722
0.71999999999999997,0.01,2322243.926005749,43204.581464491683,173379.48069100996,50302.224754579787,53588.066932743241,96241.307513919615,149404.53690251781,146625.47907419628,141712.84826234338,135028.61757884853,127228.62117540972,129226.4641602155,240785.76029401264,220653.18029279023,189380.95765300756,163238.54039433601,95520.202634639325,166723.05622668777
0.72999999999999998,0.01,2855187.2251912267,39919.590916033172,160191.93749735825,39094.676898482241,42065.758032652848,115510.172776167,211609.11824099353,205680.82038868204,198739.44945616531,189335.4701361233,178455.86806288999,181342.1510801962,299047.0428758646,277877.60769199271,238494.73976632132,183541.96148198179,107189.66613657281,187091.19375274991
0.73999999999999999,0.01,2929630.1730974833,43269.788257986067,173661.00653058937,38580.953657618316,41323.484969938101,121216.58510656942,223312.22488626619,224340.10258106043,216769.10482061649,206498.25247119641,194572.14243089323,197731.95606187911,296117.97598019452,276204.26247886237,237175.04466800592,167138.05379700602,98971.757713424595,172747.47668537672
0.75,0.01,2379583.0653372407,36924.891091029029,148125.80990145472,33912.292275904721,37220.692943081711,110142.50074169412,195116.990090987,195008.65665276363,189056.79606310406,180114.94631494759,169610.80910675312,170957.87062701682,192342.59400462158,175915.131077778,149482.06091293739,156347.99631170754,87164.39229474499,152138.63492671429
0.76000000000000001,0.01,2220666.7728119278,34489.112222772492,138338.1983338772,51271.086122406872,56739.448656423076,126272.99784654057,203499.05062833757,193670.22483449808,187565.89562269926,178964.19574050957,168784.05041718172,170057.9156657753,155778.70658237973,141293.07538512355,120122.79986346485,114968.44037144826,65145.389262268334,113706.18525622124
0.77000000000000002,0.01,2326229.9129547654,36254.246516575098,145469.24009453907,38805.875088224289,42315.149119328053,95308.720219732539,159003.01512974329,154898.43970272894,150017.04905569126,142940.64855521289,134630.37071562567,135925.26928405144,284132.92218806373,262559.78729319631,224411.24140500245,124343.53998535915,71105.42819418927,124108.97040750179
0.78000000000000003,0.01,2130850.7280362351,37801.905014323871,151631.67496061316,34742.726705432942,37694.922908868946,96717.68998739605,164065.68245530615,154041.69097251643,149441.53149891074,142617.89808379873,134434.7335266766,134906.29332417849,196832.40758479311,180694.42532714567,154682.05026553379,139499.62665467506,80514.208196075808,140531.26056998936
0.79000000000000004,0.01,3045771.2992501929,43636.911965083847,175133.38631304947,42982.569736487982,45434.819907807847,115154.42090688841,206466.35523562573,204570.57189871665,197718.90526965569,188371.15589508592,177535.27195072055,180591.36655636833,315528.54621410917,294917.5080664478,254154.45261962866,230126.39169414761,136025.96352387834,237422.70149649074
0.80000000000000004,0.01,2511232.0658830921,37742.780986935046,151381.24660440595,42522.130292641748,46004.21438283952,126703.04521639986,224675.3065683498,221016.34829012677,214102.57826762102,203820.43145704354,191903.50422462769,193573.71789950179,210163.46270973343,193470.77080733128,164480.84987636996,114438.17954520485,63827.531657753141,111405.96709620664
0.81000000000000005,0.01,2944432.3192467531,47827.835224187525,191993.47301311811,34908.981341399798,36896.771261621012,113060.51344846419,219120.81346490636,216556.95688941766,208515.52437059468,198737.0032638713,187621.72055663634,192739.19088640279,265467.80812893587,253442.49060535966,219852.62054488662,210537.49250046638,126448.00326183255,220705.12048465223
0.82000000000000006,0.01,2649899.5604069959,34308.853924307055,137665.1700742456,34292.072174366607,37144.081825202586,109139.22394094095,199778.52434288998,205310.97162280293,198381.63177628606,188960.09571368332,178090.99738459691,181303.18438340077,247604.06123594363,230755.10398247224,198046.68629457866,178611.25341891998,105815.30104923094,184692.34726312768
0.83000000000000007,0.01,2534961.5556369261,40122.395064897792,160994.78249352865,48146.123777049157,50815.66656265354,102032.75792235308,168705.69889956829,169106.05252446671,163092.90623042369,155392.01728647467,146514.5256630377,149688.39483660762,230819.57069350546,214679.33044424499,184197.41508097661,207504.78974519903,124989.57755969795,218159.55085224117
0.83999999999999997,0.01,2801438.5022178413,41396.562987226454,166093.55595950451,43317.412054024717,47376.210883407082,118966.88534748535,209688.63677510523,205986.73583848699,198929.74220291921,189661.45857656456,178892.05268980656,182082.2217685979,236022.74527353578,218041.89982231962,187089.70513450654,219907.43938398003,130393.52269630763,227591.71482406376
0.84999999999999998,0.01,3007118.5353476475,35458.897215729558,142237.87880032609,44354.880485864989,46978.679839626493,140937.07901886594,257936.79720980907,254975.11372807212,246451.34409299438,234970.69005217814,221576.08711170423,225024.14785624761,272110.3316014203,252485.89893250033,216396.46842101816,160178.82330015302,92898.442064976873,162146.97561616017
0.85999999999999999,0.01,2882243.059980792,44143.414025314945,177138.28206169372,51238.470542064788,54238.100408094564,122717.2873383727,213120.30088939174,210141.83318687804,202883.78726168905,193339.71747876832,182268.91737460549,185870.05393928912,240137.0760670052,223988.40552040143,192687.53497223818,225265.71925481147,132243.48351693049,230820.67614324274
0.87,0.01,2651536.7666238393,40016.906725730347,160555.67534020724,32554.206938948559,35157.859725391689,116282.84801807746,223153.93010885239,219537.86651795736,212148.45195836425,201982.16313427739,190267.49103917865,193318.02256411663,273512.15638752322,252935.24102097499,215981.63201647223,110245.58561868807,63336.979845228139,110549.74966385085
