relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.10000000000000001,0.001,2783746.4017096581,36343.510381349784,146069.35380844201,45035.129186183098,47585.852990952306,117706.85972473661,209914.87170065436,206830.41138478293,199641.15006023942,190224.82891155555,179335.51970280925,182645.41687587724,268959.43414408423,250232.79392750733,215172.11958923563,187202.81523483247,109581.0935136202,191265.24057279632
0.11,0.001,2628719.373652535,40094.0051537974,161143.23641505404,43337.059538411275,45660.884803045032,119197.65505627528,217693.30303182887,205486.78922416308,198376.56094397962,189085.27965643455,178329.48429190536,181370.88016655127,211384.79421929145,195611.84228634796,167666.61227482374,181863.16925675311,106511.06654131087,185906.75079256186
0.12,0.001,1999130.3276313641,41079.497216217809,165104.30840391407,42709.281824256839,45787.034598380291,78230.649327741499,118378.03177299758,119065.11892197686,114701.88639771516,109334.81077412695,103201.84562157231,105783.62629320989,212264.42157334107,196550.45670149653,168752.34206756373,145943.71857489733,84592.935646818893,147650.36191513709
0.13,0.001,1560335.1714432032,23426.434189594282,94152.930012142475,33630.637595783628,37235.750102889717,70454.886929684537,102926.78036282331,105043.12004457127,101825.75383606425,97246.304292166853,91786.47689105662,92712.520976991334,167633.29155102541,154677.31607103758,132635.54582803982,98052.530761758477,57147.826254931839,99747.065742641658
0.14000000000000001,0.001,1605512.642615957,27830.040182646382,111851.3670128083,16651.719157114356,18528.42675969196,74768.282236333864,140195.33564364287,115438.85828556187,112318.16886249305,107342.87690446861,101423.79900104155,100625.60051280742,170350.61940822063,153209.52178899769,129306.30936816541,87332.456123340424,50389.074301828841,87950.187066793704
0.14999999999999999,0.001,2581424.6498185163,24973.616898382581,100371.60292828517,29203.261835807214,31157.921095583104,118189.8552889917,231704.3682949862,221357.08046539052,213746.44761099611,203864.10257498588,192555.61465621446,196204.51478244859,212341.74355507665,198279.32940098757,169736.52162249896,167201.50866031184,98541.197092926319,171995.96305464415
0.16,0.001,1724296.5812284779,28969.953494394656,116433.07536327827,30103.13359531403,32332.067697598784,74237.911812093778,129754.05751641766,132051.87319114193,127217.39854640499,121197.82285794434,114332.35863376984,117223.55827988495,170053.80393250109,159326.88706667133,137137.89297588455,89303.063404076733,52677.415056060825,91944.307805040415
0.17000000000000001,0.001,1482776.5535951578,25465.43632860955,102347.62097346925,21322.52211309407,23167.857621855546,65919.12235605529,119922.74707425789,115355.42757429466,111550.84073356751,106437.06930032722,100429.69744538251,101874.69592220927,130551.06353421028,120156.6937483123,103018.05246398406,89364.682658040518,53140.476798604068,92752.546948883901
0.17999999999999999,0.001,1849650.8997670612,26758.80009017673,107544.69098496872,18618.865960520809,20453.43144000648,92806.069182213905,172465.7815929332,168301.92451858602,163426.52284253272,156088.22833160055,147262.12094197929,147562.36752978043,149290.1920536875,134462.32046587756,113984.54115285422,88811.417960873761,51654.585724979195,90159.038993490132
0.19,0.001,2342154.8925100751,31444.641609322578,126377.91414204422,32480.239033631231,34893.482033728636,111633.48356267014,212990.75949166733,215128.47169939143,207452.72482285113,197667.17610827603,186419.7050282534,190573.07910396185,188076.77296149533,173934.53750475193,148823.95023069359,111254.32633914477,63015.317934473416,109988.31090371826
0.20000000000000001,0.001,1455069.1253052698,32412.241287581048,130266.64304489926,32082.150357953429,34096.504804343836,63374.39208084366,99704.749107354786,97236.666451621175,94032.607400448527,89580.5370596906,84373.402246673068,85473.457222328958,123806.76335299271,113935.71991906522,97278.781528769134,107905.53690725744,61742.415308725554,107766.55722472149
0.20999999999999999,0.001,1108236.6884538287,16200.593973553492,65111.66542471193,28875.72057240233,30648.916601679754,43594.891348462188,56521.691361208854,52734.425695991798,50921.871183197894,48607.954973790511,45955.056980437788,46776.542946803696,141324.38673322659,133601.56057648352,115554.73342326882,87065.262691765121,52721.011664640297,92020.402302204311
0.22,0.001,2621203.1905630096,48981.864110263756,196860.8294778706,41796.678274335791,43824.661076488192,107636.03909378508,196190.28744096513,197276.70098248572,189877.86817807175,180768.78150718534,170516.29547388802,175270.57728986212,229700.8836404609,214697.38475660313,184271.85106724949,171998.66834415984,98904.223279893864,172629.5965694412
0.23000000000000001,0.001,2048963.5638693522,36683.439143073709,147433.53132614365,34995.972930266536,37894.543361235104,84399.163566132454,139935.21231786764,139593.45456836437,134941.13699153261,128802.54759038519,121578.6789110299,123656.35295656315,179573.16079979597,168600.12171978835,145655.06414316056,160753.15615072221,96330.558782249616,168137.46861104076
0.23999999999999999,0.001,2399376.262771666,40056.968099048514,160990.78670067972,38552.046142731073,40922.135352617108,97688.779473782619,172316.87615114526,167310.77788617948,161388.76578360819,153859.82332876651,145208.35837660628,148262.57423222755,234823.91946906908,218164.57227911655,187265.43337429359,164775.972712936,97540.006992880837,170248.46641597775
0.25,0.001,2460262.9219452902,31178.078001772519,125304.77338636815,46698.4573373495,50288.073377407723,112203.91933754936,189208.63532239862,187521.85279012931,181006.44852422582,172506.89186152979,162725.21486534085,165752.87363171633,245907.06495939041,226904.15126365429,193915.63818510264,143970.36260995045,82016.716614738834,143153.76987666561
0.26000000000000001,0.001,2447181.4469777057,34415.364305164403,138317.6557300243,49212.437818832055,51913.185945486519,107339.30768893089,183677.53571750526,187673.8378048295,180355.54027058574,171943.87564448829,162457.40241442824,167962.00793907806,215005.73048487207,202381.41487674354,174759.11831646538,158079.61305244971,95317.742291241564,166369.67667658019
0.27000000000000002,0.001,2670647.6061390112,36314.196423446811,145948.46585416447,24163.260169623049,25326.973841957664,103169.23037216849,211628.12859615055,217284.54609307944,209329.9377693453,199368.09510372244,188012.0122453853,192948.75284852213,253632.78533797589,238443.95981699656,205401.30061288265,161337.54295305803,94097.893598744893,164240.5245017875
0.28000000000000003,0.001,1988418.8097967771,26852.336878636204,107919.52987158571,24078.887843297856,26408.728301616462,95214.82943130334,176024.08529825319,159892.2807297924,154744.35478291957,147808.7534504112,139798.43005144753,141255.05987585726,203413.95378341893,188904.5354796834,161314.26447159925,90535.228070866768,52543.310808615548,91710.240667472332
0.28999999999999998,0.001,2355632.4941237234,35696.65600961358,143464.05583627889,44984.13186678513,48543.893377468768,96186.733332206961,150075.09896140156,152310.86923310364,147389.56865546489,140654.30505548982,132665.67971978796,134593.31646493392,245358.31956442149,229943.90890436713,198591.35812341963,174120.93033507466,102371.7584676641,178681.9102162412
0.29999999999999999,0.001,2314771.5218624184,37641.595398332684,151281.76997243179,27614.906637478154,29775.757628910138,98083.822660172853,188730.81865917306,199692.17153123804,192569.91153272017,183372.77379043662,172793.45703596808,176869.6082815394,183225.13655227609,170818.63267516199,146225.34818168991,139441.32909099228,78907.53930425072,137726.94292964626
0.31,0.001,1404518.1483515589,25044.882701428254,100653.8904604985,26764.134800914373,30614.912306683564,69940.633712478913,108329.57509687051,102723.17635743471,99693.81084985788,95420.231883112458,90269.364053842233,90725.178219970054,124227.48024485979,112818.40570478447,95798.855285066616,90587.552673835176,51324.014320740018,89582.049679181422
0.32000000000000001,0.001,1575100.2998893287,26047.291534236589,104684.18676064047,27930.91916999091,29695.232399797002,68777.977735333698,118913.65434178771,117643.35805469428,113506.30418973572,108262.1094579108,102219.07446486824,104456.61625567787,98893.861182504013,93780.989837166358,81208.6139239615,143411.21119500912,85840.687470932433,149828.21191508212
0.33000000000000002,0.001,2463397.0472061955,39318.529136243305,158019.97501245592,44328.868021966191,47727.516591843261,107696.44544595659,185131.34991406463,173150.78346201335,167260.10805146987,159492.95122971272,150526.59553054592,152982.43536116235,204580.33775559001,189919.17920074324,162840.00728590009,197511.05827138614,117617.95311371065,205292.95382143138
0.34000000000000002,0.001,3165717.6855239989,39407.956229404132,158379.36069191821,43915.484592065317,46858.032579420811,148946.25218682957,285166.98162180674,290852.13073079608,280216.05460239307,267165.96559248032,252197.39762797387,258870.84267299803,276272.49433726992,257551.03500442547,221616.37159044849,129415.62238452917,76085.10063858713,132800.60244065235
0.35000000000000003,0.001,1976023.7647334165,29105.924714276531,116976.83922278562,28763.751435199381,30002.77889792365,84305.838404323571,161180.74696143068,164898.27137470664,158566.62859019724,151002.77778277113,142472.95872704015,146799.25921249582,162790.37821251922,152879.71928012112,131158.18227541324,122800.44251505293,70050.898951655152,122268.36817550431
0.35999999999999999,0.001,2610651.5303012147,32984.601558897863,132563.8564645024,45053.117478134955,48322.814247620248,128693.8013082995,234193.92377436976,237767.38490218468,229309.78481909243,218443.42633525544,205954.92282843421,210455.36306642718,201555.86804953759,186914.61512143357,160010.74909526063,130575.29921245699,75708.584360946785,132143.41767835978
0.37,0.001,1176715.1694314789,17114.833191595615,68781.274841836479,27446.092751028038,30733.98915295551,62476.481088975168,94763.028016923432,93519.419015883497,90466.918821122104,86353.587153132437,81609.770219214042,82735.325929628947,94398.308675990993,84960.834412135533,71649.287589978761,73727.105853225716,42244.480525005158,73734.432192847511
0.38,0.001,2759309.5088762506,34539.638355816227,138811.11992715235,51305.690550005158,54483.293258104823,131735.20233326528,229366.01265775348,226375.72727569603,218877.48105438045,208661.72762730109,196656.23671396609,199487.87776408132,193526.17452098255,177067.15321510384,151586.12229225534,208259.56014138926,123321.84253802423,215248.64865097246
0.39000000000000001,0.001,2569657.0100721573,36535.815433221767,146835.31417626105,30113.622144839785,31887.837321174746,108956.45282254647,212501.50970558746,216797.07896903233,209095.60085022092,199146.14326578219,187763.03246048084,192051.202412096,251202.35964953099,236390.13814271856,203704.87055652373,117842.73102722813,68781.159777603258,120052.14135730863
0.40000000000000002,0.001,1795471.848984767,26677.586230029177,107212.8701480598,34086.51911379768,36559.889144853965,85351.712262189118,143533.02220674281,142750.64934196178,138359.25741362869,131802.23022387689,124041.79857711571,124900.68163603873,181934.85704743193,167055.10688330611,142486.51680913681,80971.750502446899,46531.064836800433,81216.336607350604
0.41000000000000003,0.001,2003805.1772392893,33646.240396923145,135222.36940674193,38447.058818207915,40367.981354306023,82748.779348309705,140779.97012735042,135806.4387395076,130924.97922586391,124744.56611355134,117671.18601244393,120324.5573880899,174619.44602434384,163927.75934530911,141316.64077677068,161681.07459103747,95277.207144829401,166298.92242570297
0.41999999999999998,0.001,1655312.3825191834,24834.314537816794,99803.124801266182,32400.937172962098,36700.275623489746,95227.745666040544,154059.07302620326,137670.00323618014,134026.92813770584,128236.41345018102,121078.81355459364,120119.75033687972,128681.90984722968,112776.19161698564,94396.902102374268,92129.975042779028,52148.644338412989,91021.380028083004
0.42999999999999999,0.001,2255473.0270199273,35440.493222637764,142433.40050337688,34606.743864635318,36151.340539984652,97854.838855452806,187662.83795989101,189728.40383833894,182212.40987047425,173514.33586478859,163827.45743646548,169500.59960040852,188365.16422711744,178947.09230638616,154292.70128349218,123024.73780956739,72087.453271054692,125823.01656585516
0.44,0.001,1645081.1089918697,26682.347080331798,107233.03015891512,32362.137518174372,34404.379206516642,65582.280158363545,106571.5615700419,110502.64154472381,106314.19602455068,101303.63564734787,95600.628035087793,98419.022795339857,166379.87986699803,154277.94787752739,132143.12177849846,117406.17036561602,69169.016748198075,120729.11261563849
0.45000000000000001,0.001,1641790.8058861385,24081.453458440079,96776.509539595252,26774.103604316857,29736.069136006241,80841.683411374732,140378.34181829012,137041.17056499867,132804.65746140623,126615.12884208556,119314.19269407394,120088.46940129445,141400.03676359754,127171.24345175464,107459.06288370448,91183.383953805678,51039.626296830938,89085.672604563282
0.46000000000000002,0.001,1975575.3975579389,37433.352037904631,150436.14298762014,41661.901949751482,45667.557434797243,97326.824444347658,158909.76715837416,156497.95209453095,151372.64869441814,144270.00991591954,136042.82655319551,137988.97015410871,157987.53780014699,145524.6786814275,124124.81712804789,112611.91910258467,64732.671567282014,112985.81985348176
0.47000000000000003,0.001,2725451.5877877763,28440.625298905645,114297.05741545968,52110.151410043196,55471.138296062476,137690.72625473959,243557.16654097955,247227.07652012276,238524.57254964433,227179.05280230736,214186.00959992819,218760.52694097679,228655.13620304392,210712.87085174496,179678.00713183952,126894.58475212434,73601.397041215925,128465.48817863772
0.47999999999999998,0.001,2256843.4642689559,37058.65243455692,148931.87716583133,28320.278640513912,30508.758411614941,89669.542306165065,163822.4868783961,164281.56764875454,158863.04745256712,151383.31052510213,142641.69645971761,144736.15401930118,228841.54007749935,211760.65194600137,181636.44923332584,143958.80017117091,83931.963806781016,146496.68709165594
0.48999999999999999,0.001,2141620.2222299497,25305.301790673813,101695.74795067441,28195.582226323004,31651.70092689796,110114.02274354789,202016.48115617409,182668.56875971405,177223.25264004138,169286.18944159866,159835.161414756,160242.92746025501,197777.21170126108,178240.5474854543,151016.79479130165,104272.91189089646,59035.671394100027,103042.14845627977
0.5,0.001,2588341.221286329,40081.773570552876,161082.66376681847,38276.722926310482,40479.397749416901,104936.40038331519,187564.95999750489,188082.58691841725,181373.18861660769,172962.65723411422,163256.52665648767,166844.45870530032,235225.21133641101,218482.82413621916,187420.31100376337,190616.10010580387,113518.22985486357,198137.20832442207
0.51000000000000001,0.001,2152174.8425836768,31237.778468946344,125538.60380620035,46322.60446895982,50324.945818454536,105245.14083009229,169442.00960723375,156251.48527671001,151224.70573401317,144368.45315647486,136337.7204143519,137797.12944900763,233435.93930201922,215564.23593557897,184208.2883838155,102183.44243685693,59259.512515387381,103432.84697957418
0.52000000000000002,0.001,1623770.4454957494,22307.801395982311,89649.308997049666,21378.657196906031,23557.323772553664,64151.458464828167,111400.2002208835,111580.39943787346,108202.25597606759,103119.06923227488,97124.439845527537,97856.150476914627,210063.30394276054,192558.03391152277,163650.70749830996,80810.154159526079,46026.145047978629,80335.035918789959
0.53000000000000003,0.001,2262413.7034964184,28459.197173991921,114371.05463274583,42841.269828853277,45655.945231420468,100627.14690850946,174923.63863495563,164149.64678064449,158422.07927497354,150934.75390959022,142393.48367353552,145134.39809762305,218988.57592199984,206800.28801566554,177824.08750222909,150439.65900250612,87581.613436206404,152866.8654709683
0.54000000000000004,0.001,2248483.3884257767,38807.905794897306,155961.38442741061,27017.154898638983,29124.880912929373,74320.898356278747,130771.75816415297,132434.11504149449,127699.28101902475,121751.30618326727,114953.65860066241,117609.30470094105,248961.96987793726,233045.78345301942,200423.55190798672,188897.36568159203,111714.36621398693,194988.70319155656
0.55000000000000004,0.001,2621937.1450727242,34811.240698382244,139901.20266380781,41082.109834709998,42932.419471562243,114734.9005163265,209583.40712052214,212340.89871857181,204723.31308877614,195084.70041983982,184093.97749080224,188672.24728764937,211555.63625436794,200817.87602093469,173473.52563916304,174414.00240775308,106983.80668822944,186731.88075132627
0.56000000000000005,0.001,1680119.5113928723,20971.459228147189,84279.9529251895,31610.646703327366,34479.059991048314,76657.079375113157,121596.72066724901,118851.76060884204,115228.14399141681,109906.23728623334,103592.82939571064,104062.59336165103,171559.86369957848,161016.40950463581,138420.73458034365,110777.08188224433,64510.647426729905,112598.29076541157
0.57000000000000006,0.001,2811451.2224171241,36525.949982114085,146792.23372138041,36637.999484944972,38681.94015059583,126804.6705713182,250596.82967535662,238931.95268376992,230633.64622846534,219741.54149491494,207230.97878998128,211347.95709413034,228547.61417206237,217895.7560939875,189046.38512105978,163169.22435024643,97932.685682800977,170933.85711999534
0.57999999999999996,0.001,2539320.2614127267,29447.668392986496,118342.95587601599,41787.206203468653,45058.495561575815,118527.63243353608,216057.37446591008,212653.78363373698,205298.42074876401,195553.51617047036,184312.92275747715,187644.37801215981,218242.83871232445,201360.28069654881,172353.70304806557,150878.41093743659,88074.140522182046,153726.53324006841
0.58999999999999997,0.001,2035992.9079881106,26710.501355959095,107340.10359705685,30863.843174013928,33897.889940720728,101466.36575564271,180491.01129141514,187405.14212949225,181392.62077034812,172986.04399836785,163005.43230508533,165100.25178795162,134966.81663142677,123407.11782605064,105348.65963045166,125342.12107223384,71489.555923051055,124779.43079884304
0.59999999999999998,0.001,1399516.4071183724,19845.347708419031,79752.073415645893,19993.187006647135,22595.21898750004,69152.699108251443,117918.86229986949,115105.58708140926,111553.89731653986,106539.53490080471,100665.05994716519,101553.07294286242,128763.22352547389,119414.30240439464,101857.89766919335,72704.149792789511,40832.449396296215,71269.84361511028
0.60999999999999999,0.001,1946696.2105223429,37677.402137496276,151412.95984324085,35891.44409925428,39039.286383825223,82113.75206844596,130555.44898678627,131149.64461753907,127062.81361412788,121178.50295063594,114207.7274978396,115366.58791588966,187652.08387607202,173130.90157749789,148168.93519566371,136467.19660368224,78538.57576368688,137082.94739065951
0.62,0.001,2004390.4172659433,37032.832940785025,148827.93001686205,25682.258850787766,27600.703327304847,90284.316984954916,171356.85914242591,166302.52473619641,160643.58561024288,153107.64174014886,144363.95918784788,146739.53164279001,184289.65739258338,169347.73149607741,144857.85741883627,89740.972557531044,52528.194959889632,91683.859260679048
0.63,0.001,1686741.5043869969,17812.947911018557,71584.441202284841,13938.327846395961,15142.553175384179,70378.98607133016,145711.67995162349,141786.9248642039,136869.14161560079,130292.30058764422,122809.21716876335,125087.96514388551,158397.48798068688,146530.06312478869,124596.81075106142,102605.03465372245,59443.552241034595,103754.07009756766
0.64000000000000001,0.001,2039150.6707126035,28638.001662774932,115087.06659559098,26768.736320491287,29999.313602138533,94899.745798516902,176038.67867598997,173831.62996138693,168084.85950772543,160252.94851470922,151158.33428965652,153458.05215689944,169248.43154983036,154046.62080053153,131080.14470883104,118232.36712771739,68596.284048810223,119729.45539100278
0.65000000000000002,0.001,2246943.4102006713,35324.379042691493,141959.01191051453,35687.273384776388,38552.680301316686,101429.14970982223,179045.35478174294,175696.7156845415,169402.43305474034,161721.44772820343,152926.94299499426,156646.84346664307,197876.82146248312,186436.87791360618,161036.05777248216,133821.58933595632,79907.511995549488,139472.31966060741
0.66000000000000003,0.001,1949136.5756945282,35002.875791812032,140663.88159608515,31295.228377575775,33912.522616491886,85556.039857995609,142388.45072761321,138188.32029325337,134159.7945976698,127995.82183974967,120611.171721463,120889.95170868591,219158.08922039033,200961.24374520572,171115.68160571108,97181.95054639451,54656.647436441177,95398.904011989987
0.67000000000000004,0.001,2932445.7128809588,34527.601133943012,138757.67392542557,37684.300404626629,39964.352832847821,116572.94859212947,220410.79134061452,216809.71042293729,209014.25752039236,199195.74871436454,188013.760652984,192544.8709082072,291392.02430319274,273498.80072881712,235358.71276782281,205609.5103171537,121325.84999677434,211764.79831872549
0.68000000000000005,0.001,2452165.446004679,30354.610041324609,121987.70949941124,34037.913980922021,36470.705423816369,115236.82985087959,219763.48198438692,224937.54533175105,216722.66698872307,206594.83540612433,194993.08826383878,200020.91371298401,205748.55889120174,192291.35969000071,165637.55428043194,109853.50105827232,64658.24847519902,112855.92312541131
0.69000000000000006,0.001,1973492.8196934937,35919.027426320172,144346.48954530194,37760.327953059263,40669.242037093129,87159.525022078655,141821.2305370688,136741.25339013588,132217.22890779912,126058.5254758185,118935.09422680228,120477.56021153244,221704.39728829698,202413.60976315525,171236.63969833584,100355.56468112106,56704.257499734231,98972.846029840017
0.70000000000000007,0.001,2509621.030009042,34353.564837031809,138060.81715420296,34364.652258591159,36489.812169054363,89352.162547988279,162247.91895204695,157939.13980892737,152314.86965091652,145164.77149232902,136972.21383822014,140150.07783049851,239227.1263436134,225520.20154537383,194781.39012533921,233532.34957747482,141745.04693007324,247404.91494736023
0.70999999999999996,0.001,1615871.9765297205,26617.427478821355,106964.37731396026,27548.530926252482,29612.689221794153,73897.377397746517,129928.25570827871,121410.33566067807,117454.34433850841,111945.50199404208,105516.26712429577,106608.72020897495,132123.44340218505,119182.36573654771,101016.16707053184,119001.05088912699,68129.82992866337,118915.29212931296
0.71999999999999997,0.001,2289143.2317342963,30236.581560265866,121508.07466230103,33454.207258155693,35951.994042042745,107483.59021973316,194945.3184212223,191432.43716108828,185126.53680577312,176571.64236138811,166534.68703286586,168899.98537924074,198749.62145972229,182283.85310098593,155784.91317762437,131915.95924289868,75858.590139239677,132405.23970974854
0.72999999999999998,0.001,1894480.1887821408,22710.611771504689,91267.123447258462,28384.51530380781,30768.611461437347,86497.828475360671,162931.09188815256,158082.64707270369,151970.14609018265,144967.84843288508,137105.01836569008,141350.17636433122,153178.96743487916,143919.60068788528,124040.50876978187,121207.88491336492,71427.133087117676,124670.47521579792
0.73999999999999999,0.001,2529240.9224411864,33952.371557587197,136443.75318721397,40866.970338588246,43919.377844512041,102277.25037091241,172959.15697633277,174228.23798120959,168656.44892399968,160776.98948217076,151520.76429936144,153641.86168404395,239185.13879573363,225089.66480012573,193932.34969244435,200357.11822571247,120722.23339450697,210711.23488673154
0.75,0.001,2305969.1104110819,31186.200990920792,125325.35703525606,38080.770256864409,41440.64308891994,107633.43691244454,185074.49384439545,185535.76562572835,179599.15237479372,171333.98602169289,161604.02407616915,163544.13050874698,220849.80893917024,205250.73770038295,175759.81376398983,120921.71507434497,70236.591929085393,122592.48226817609
0.76000000000000001,0.001,2111105.3567678146,35443.521468964456,142433.42896159063,35277.257893098234,37758.24139766641,86095.579931304805,147204.69743637514,144346.87163926772,139527.072145771,132943.57228047922,125289.0511437922,127232.07054367437,196618.84875538381,183410.77953800512,158321.60295034811,158627.36045226498,94912.698280648459,165662.70194917993
0.77000000000000002,0.001,2712310.8040985651,41419.887091175682,166455.09039091182,40500.223678310358,42716.301673652662,127587.74162793194,245280.71428550937,244290.07114516376,235467.54691958637,224230.60986637036,211385.42514442498,216330.35399455013,206606.23508479344,191916.79253226222,164379.10257890882,135509.98676844477,79490.412519438381,138744.30879713024
0.78000000000000003,0.001,2828999.7063041939,44055.444584009339,177043.9802378334,44258.01464099357,47010.807168172658,118401.40146859158,206238.06244050496,201539.0257972554,194491.99657319175,185571.56832475946,175266.50049386502,178778.88111591298,288310.3058881333,271674.89730820857,234785.70621629391,174287.01335782066,104641.87544840763,182644.22524024005
0.79000000000000004,0.001,2643053.9654936409,40984.443619255195,164704.39135210053,46769.647540045531,49703.640499788118,112111.53677730286,194221.35850350832,196602.83819753322,189176.65914179757,180387.95634508692,170438.65894196904,175410.044276072,230334.43158301516,217493.69437923198,187665.13280510445,185981.46734661394,109661.85702841854,191406.20715679749
0.80000000000000004,0.001,1690958.9485859475,28437.298665740404,114277.45842404105,27811.957389751624,30180.290476555256,70518.062182238107,121219.33826798324,117316.57474300649,113254.12885964308,108056.1562899031,102048.46710103347,104066.09548269745,145755.99457057123,136476.25377778802,117745.38947364513,133770.7188293729,80142.423438343772,139882.34061363339
0.81000000000000005,0.001,1793205.5433152462,22606.384511396831,90849.314269133843,26591.810844191852,28107.719931682652,76165.782333525451,143802.84822464833,148663.65636741449,142775.29769542383,136018.31132235596,128463.1131368839,132960.8343696942,166241.00267919904,156871.29127999133,134850.01276489865,99039.70315998586,57986.885481923724,101211.57494289622
0.82000000000000006,0.001,2438702.9274548991,33597.929055026325,135015.95803420743,41567.777377209764,44506.639950072371,106315.15011336764,183301.37137845551,185863.52748990999,179333.44638795967,170983.37468424052,161342.27600967037,164765.39018971563,251563.77561865537,233715.87057219484,200657.12899931992,134237.90995362034,77195.931789876995,134739.46985139657
0.83000000000000007,0.001,1898707.4524041619,29305.146146415318,117762.28469543248,38579.823912566448,41179.209036905144,84225.740714652187,135638.79200280568,138382.48472383319,133767.22031284781,127492.30118630061,120175.03569795596,122282.25731816949,189330.58164025596,175616.91172437865,150552.30814516923,114300.13258774194,65606.393463439905,114510.82909529223
0.83999999999999997,0.001,1769875.6410137624,25982.444052321564,104411.34658022824,26462.815349453209,29719.828132987022,78271.646410625632,134033.3969925163,131775.89433437391,127597.66149247433,121704.74541652217,114848.75896823844,116182.61597227768,169963.21289688471,160159.12905428855,137916.02129824221,111782.25478150661,65222.716799489142,113841.15248133249
0.84999999999999998,0.001,1855051.5810840647,26652.35586638375,107101.64939511614,27585.716659319169,31562.540625111076,93656.984437403356,159403.0294821451,155846.0058257989,150785.9901907646,144152.81696083731,136362.47493774886,138103.85848357179,158473.30691439082,145687.76461754908,124480.57446319405,99732.444472826188,56626.660322194497,98837.407429710322
0.85999999999999999,0.001,2508614.4428866091,33251.444457408637,133621.04442569305,30659.976276295078,32448.505540622205,99458.568852014272,184650.15136648342,178026.69621872751,172242.70646330266,164101.94539607788,154614.39491942484,156413.22714975051,261984.41947863088,243222.71059370119,208268.87928079502,176110.30095770807,101820.22349584031,177719.2480141338
0.87,0.001,2427385.5337102991,37925.094373259897,152404.91272648488,47230.259274652555,50426.245396991879,118798.94107700858,205664.04449620581,212663.41601506699,205260.232894129,195440.53189083331,184126.32475157158,187791.25914758473,192290.4932423117,178250.21570289345,152613.84210165043,118744.50185683199,68388.477316782693,119366.74144603949
