relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.1000000000000001,0.001,2144059.0449054106,46820.869736728251,188177.94096166262,23967.317470226561,24440.450430660418,76477.938438846788,158579.28857031424,162171.04974389548,155043.06593966161,147699.31521680704,139709.68261815741,146475.12380056156,70584.101723814019,69669.983401229896,61086.515424519494,258981.17875680872,150860.31629477997,263314.90637673653
1.2000000000000002,0.001,2144047.3691271609,46820.748986821556,188176.95555934592,23967.273150387413,24440.422916479223,76477.884722563802,158579.11904591811,162170.87740176014,155042.90827684148,147699.15941507783,139709.52914940688,146474.93152434228,70583.996008097121,69669.847045550705,61086.376998268228,258977.98855132677,150858.1773535184,263311.17302145518
1.3000000000000003,0.001,2144035.6903112247,46820.628159539265,188175.96984664697,23967.228792368616,24440.395382138831,76477.830954185731,158578.94925303347,162170.70480198093,155042.75037723038,147699.00338462292,139709.37545847325,146474.73899805124,70583.890186837729,69669.71058753792,61086.23849013423,258974.79805532846,150856.03823184146,263307.43935127318
1.4000000000000001,0.001,2144024.0136715937,46820.507390359504,188174.98436809226,23967.184455260602,24440.367850586386,76477.77719238725,158578.77963127772,162170.53237874346,155042.59263669045,147698.84750444838,139709.22191004845,146474.54663916616,70583.784437851995,69669.574208193764,61086.10004914413,258971.60782815894,150853.89925583542,263303.70593534893
1.5000000000000002,0.001,2144012.3373915218,46820.386627731881,188173.99891644894,23967.140132852554,24440.34033799548,76477.723485071125,158578.61009118942,162170.36001516334,155042.43495511025,147698.69168593801,139709.068426627,146474.3543429625,70583.678716805458,69669.437843704596,61085.961613779109,258968.41751372226,150851.76023873026,263299.97244768927
1.6000000000000001,0.001,2144000.6604274213,46820.265852124852,188173.01341325772,23967.09579550106,24440.312810915024,76477.669738621553,158578.44047172388,162170.1875884136,155042.27721207147,147698.53580462583,139708.91487896003,146474.16198209082,70583.572969067871,69669.301462310483,61085.82316897907,258965.22717765102,150849.6211922862,263296.23890882067
1.7000000000000002,0.001,2143988.9815258654,46820.145025713027,188172.02770647107,23967.051436181853,24440.285273618803,76477.615966967758,158578.27069052804,162170.01500270111,155042.11932419171,147698.37978420794,139708.76119677268,146473.96946647961,70583.467156969782,69669.165015343038,61085.68467026305,258962.036636734,150847.48202088059,263292.50515184173
1.8000000000000003,0.001,2143977.3041830473,46820.024240449267,188171.04216567328,23967.00709498387,24440.257745298328,76477.562220243897,158578.10104855397,162169.84255244295,155041.96155960427,147698.22388239676,139708.60762966008,146473.77708291361,70583.361401576098,69669.028625851497,61085.546218571486,258958.84624487555,150845.34293165346,263288.77153829881
1.9000000000000001,0.001,2143965.6271693045,46819.903464629249,188170.05666343871,23966.962757313977,24440.230219137211,76477.508480316377,158577.931439159,162169.67013274104,155041.80382223832,147698.06800729228,139708.45408932876,146473.58473161596,70583.255659902672,69668.892251070662,61085.407779194764,258955.65587886976,150843.2038518505,263285.03794120497
2.0,0.001,2143953.9497136306,46819.782677642484,188169.07111691777,23966.918415869899,24440.202690887567,76477.454736468077,158577.76180254901,162169.49768696105,155041.64606175746,147697.91210928152,139708.30052589669,146473.39235115104,70583.149908278778,69668.75586465899,61085.269329393595,258952.46544321981,150841.06472707755,263281.3042656196
0.10000000000000001,0.010999999999999999,2144003.8658678541,46820.494196627988,188176.3209194587,23967.281801980233,24440.431205740773,76477.790565281321,158578.15502532499,162169.79386679697,155042.0401747367,147698.32548851319,139708.67720902112,146473.63508245078,70583.484320250136,69669.002616437632,61085.479195504566,258966.04207994271,150850.00438243113,263296.90773735545
0.20000000000000001,0.010999999999999999,2143820.2401413578,46818.789930812323,188163.85886353467,23966.758380210806,24440.109165819904,76477.051335123149,158575.15508575694,162166.64064040562,155039.2786423181,147695.62049457122,139705.98222020525,146470.02973836107,70581.703234423359,69666.521068938295,61082.919508639003,258915.81299828342,150816.16503695975,263237.84379699471
0.30000000000000004,0.010999999999999999,2143636.607691668,46817.085380084543,188151.3950299666,23966.234864880029,24439.787082688479,76476.312031567737,158572.15470458908,162163.48687470477,155036.51659903213,147692.91500015432,139703.28674950343,146466.42382311402,70579.921839873263,69664.03910721837,61080.359364352793,258865.58305383107,150782.32592386991,263178.78026223753
0.40000000000000002,0.010999999999999999,2143452.9703989197,46815.38060063537,188138.92964446891,23965.711263917761,24439.464952426217,76475.572640627579,158569.15398987531,162160.33269875514,155033.7541562051,147690.20910774753,139700.59089242999,146462.81746308217,70578.14018869611,69661.556804487263,61077.798833270674,258815.3525532475,150748.48720080641,263119.71740824077
0.5,0.010999999999999999,2143269.3277415405,46813.675572369866,188126.46262601612,23965.187580137841,24439.142782533003,76474.833186655218,158566.15292689367,162157.17808961411,155030.99129933797,147687.50280371896,139697.89463464709,146459.21062500804,70576.358272150042,69659.07413781948,61075.237890162658,258765.12137268501,150714.64880913281,263060.65513265843
0.59999999999999998,0.010999999999999999,2143085.6808602801,46811.970338050654,188113.99414651736,23964.663808676174,24438.820558332609,76474.093621911365,158563.1515521307,162154.02310100099,155028.22806454444,147684.79612189031,139695.1980108757,146455.60338236083,70574.576110873721,69656.591156674956,61072.676588699054,258714.88977230163,150680.81087309148,263001.59365234827
0.70000000000000007,0.010999999999999999,2142902.0292526726,46810.264878735848,188101.52412962037,23964.139951607893,24438.498285360794,76473.353964899943,158560.1498490519,162150.86770961407,155025.46443626116,147682.08904731923,139692.50100527387,146451.9957019187,70572.793695668894,69654.107839039731,61070.114904926348,258664.6576397403,150646.97333937307,262942.53287426033
0.80000000000000004,0.010999999999999999,2142718.372727429,46808.559187930798,188089.05254904283,23963.616008666395,24438.175966582905,76472.614224575795,158557.14780801136,162147.71190199416,155022.70040344362,147679.38157036927,139689.8036094867,146448.38757123295,70571.011021580518,69651.624177027727,61067.552831170418,258614.42493895904,150613.13619012307,262883.47276723146
0.90000000000000002,0.010999999999999999,2142534.71050192,46806.853245781123,188076.57932475978,23963.091972592098,24437.853598949529,76471.874393345643,158554.14537231153,162144.55562372805,155019.93591744534,147676.67364340642,139687.10577620205,146444.77893248733,70569.2280659807,69649.140145570826,61064.990345636594,258564.1915594555,150579.29936256818,262824.41322169907
1.0,0.010999999999999999,2142351.0443743011,46805.147099324779,188064.1046458364,23962.567858701754,24437.531185927524,76471.134478344931,158551.14266884539,162141.39900028313,155017.17108949125,147673.96537426888,139684.40761143022,146441.16991724577,70567.444880353127,69646.655803763279,61062.427500336518,258513.95776292653,150545.46300344597,262765.35449377581
1.1000000000000001,0.010999999999999999,2142167.3739387868,46803.440736110679,188051.62846197249,23962.043667849695,24437.208734727854,76470.39450048907,158548.13968719027,162138.24201098588,155014.40590339134,147671.25674999939,139681.70910536664,146437.56050769097,70565.661457559661,69644.171137089987,61059.864279884998,258463.72344584772,150511.62706045338,262706.29649217683
1.2000000000000002,0.010999999999999999,2141983.6997682638,46801.734175004523,188039.15084890125,23961.519400781457,24436.886234396134,76469.654428549373,158545.13645513469,162135.08470457196,155011.64040132193,147668.54780421779,139679.01028248022,146433.95073465296,70563.877814604886,69641.686170560497,61057.300708167997,258413.48871342326,150477.79158495064,262647.23930654401
1.3000000000000003,0.010999999999999999,2141800.0175965242,46800.027302910908,188026.67135187131,23960.995010651266,24436.563670093092,76468.914225662011,158542.13261565744,162131.92671997572,155008.87425482838,147665.83822528765,139676.3108461528,146430.34025836506,70562.093804728502,69639.200752438555,61054.736659403374,258363.25310778324,150443.95631355332,262588.18247716175
1.4000000000000001,0.010999999999999999,2141616.3320380701,46798.320238387612,188014.19044723923,23960.470552374172,24436.24106880671,76468.173962498302,158539.12856896911,162128.76844553259,155006.10781904339,147663.12835518716,139673.61112778395,146426.72945567413,70560.309587999232,69636.715042192562,61052.172263347689,258313.01709501879,150410.12152225702,262529.1264857584
1.5000000000000002,0.010999999999999999,2141432.6406540163,46796.612921722604,188001.70789514878,23959.945988423133,24435.918403540472,76467.433564044535,158536.12406742206,162125.60965114908,155003.34087851926,147660.41798485912,139670.91092372139,146423.11810774394,70558.525068189076,69634.228955533355,61049.607457024649,258262.78052347503,150376.2871091117,262470.07115438784
1.6000000000000001,0.010999999999999999,2141248.9476172091,46794.905461829709,187989.22413284087,23959.421378325202,24435.595710154692,76466.693128779356,158533.11952447408,162122.4507335714,155000.57380150686,147657.70746829812,139668.21057552553,146419.50658844865,70556.740409670107,69631.742644532307,61047.042357842431,258212.54366837902,150342.453247447,262411.01678558346
1.7000000000000002,0.010999999999999999,2141065.247811968,46793.197717575844,187976.73859277533,23958.896665311251,24435.272967199078,76465.952603072394,158530.11449895403,162119.29125200398,154997.80618836381,147654.99642358517,139665.50971559726,146415.8944712716,70554.955431752096,69629.255920188254,61044.476808531188,258162.3060252672,150308.61965093555,262351.96287958376
1.8000000000000003,0.010999999999999999,2140881.5434312061,46791.489743323473,187964.25149302391,23958.371881808274,24434.950193426328,76465.212037914986,158527.1092073257,162116.13140912665,154995.03822769652,147652.28503341234,139662.80852141758,146412.2819494103,70553.170218426414,69626.768857597475,61041.91086586372,258112.06775337941,150274.78642232544,262292.90961572749
1.9000000000000001,0.010999999999999999,2140697.8325997395,46789.781507153857,187951.76270617623,23957.846978170106,24434.627344368237,76464.471305704676,158524.10338603001,162112.97098517552,154992.26970206382,147649.57308283789,139660.10678192455,146408.66882552236,70551.38467592797,69624.28140357045,61039.34450561188,258061.82889831587,150240.95354542803,262233.8569657582
2.0,0.010999999999999999,2140514.1185574089,46788.073082970237,187939.27252856211,23957.322008814841,24434.304459443625,76463.730516054537,158521.09737479963,162109.81028653053,154989.50090087752,147646.86085482617,139657.40477429499,146405.05539147841,70549.598932806766,69621.793663096512,61036.777802293116,258011.58965090007,150207.12115856135,262174.80517109809
0.10000000000000001,0.020999999999999998,2143829.4995764876,46818.885503333557,188164.53815868869,23966.784597804293,24440.123682412395,76477.073790849841,158575.23073745565,162166.71553279844,155039.34853492072,147695.69148679875,139706.05285953998,146470.12064138555,70581.753514495911,69666.589866040929,61082.99356621562,258918.49180826434,150818.02138596564,263241.08390951715
0.20000000000000001,0.020999999999999998,2143471.4924834785,46815.571873717745,188140.288801849,23965.763729411301,24439.493985511242,76475.617508104653,158569.30542907069,162160.48265865355,155033.8941034172,147690.35124442892,139700.73230935045,146462.99944194077,70578.240798333034,69661.694471990879,61077.947030838237,258820.71074047583,150752.20019905746,263126.19815732713
0.30000000000000004,0.020999999999999998,2143113.4637791188,46812.257293942523,188116.03314729847,23964.742526153907,24438.864111711548,76474.160873572939,158563.37861099004,162154.24794587147,155028.43791448566,147685.00926658933,139695.41007628132,146455.87627050185,70574.726954515645,69656.797574537137,61072.898825086842,258722.92712155471,150686.38041402376,263011.31485200173
0.40000000000000002,0.020999999999999998,2142755.415258863,46808.941810518416,188091.77138073705,23963.721003305724,24438.234067282279,76472.703904804774,158557.45041036399,162148.01153174168,155022.98009308029,147679.66566988756,139690.0862693064,146448.75125330023,70571.212039293561,69651.899237162695,61067.849005257289,258625.14119183793,150620.56216438927,262896.43422659411
0.5,0.020999999999999998,2142397.3465551501,46805.625428111387,188067.50351996056,23962.699141040852,24437.603829410498,76471.246532830424,158551.52074952036,162141.77336134602,155017.52057751967,147674.32039234354,139684.76082796729,146441.6243494298,70567.696027890488,69646.999460518957,61062.797583299754,258527.35301359277,150554.74546075548,262781.55629961222
0.59999999999999998,0.020999999999999998,2142039.2586137764,46802.308163263231,188043.22963028445,23961.676955915937,24436.973412474403,76469.788799702001,158545.58972169153,162135.53351441503,155012.05944512485,147668.97351032944,139679.4338275427,146434.49563470981,70564.178954087241,69642.098268021844,61057.744573727956,258429.56266629271,150488.9303621359,262666.68117405765
0.70000000000000007,0.020999999999999998,2141681.1508042379,46798.989998842786,188018.94964165892,23960.654442653646,24436.342815538326,76468.330703635787,158539.65728199726,162129.29194443679,155006.59665448146,147663.62498446074,139674.10523020671,146427.36506277326,70560.660798851313,69637.195637662386,61052.689957153729,258331.77006284276,150423.11682066234,262551.80876637943
0.80000000000000004,0.020999999999999998,2141323.0232359613,46795.670938321789,187994.66356690519,23959.631601177691,24435.712036601668,76466.87223887186,158533.72343581458,162123.04866000067,155001.13221272879,147658.27482052782,139668.77504044573,146420.2326399993,70557.141565034894,69632.291573816634,61047.633737642638,258233.97522410404,150357.30484764682,262436.93909632141
0.90000000000000002,0.020999999999999998,2140964.87587822,46792.350980240626,187970.37139899886,23958.608431447981,24435.081076273393,76465.413407263783,158527.78818168605,162116.80365826414,154995.66611742062,147652.92301653244,139663.44325672669,146413.09836421744,70553.621251450502,69627.386074544091,61042.575913229979,258136.17814579722,150291.49444205189,262322.07216207421
1.0,0.020999999999999998,2140606.7087880019,46789.030126452119,187946.07314428294,23957.58493283725,24434.449932769792,76463.954203648856,158521.85151983611,162110.55694131783,154990.19836969327,147647.56957309396,139658.10987923513,146405.96223737564,70550.099858494024,69622.47914176558,61037.516486085631,258038.37884646747,150225.68561375941,262207.20798088721
1.1000000000000001,0.020999999999999998,2140248.5214645276,46785.708360164019,187921.76873378907,23956.561107133763,24433.818616880388,76462.494659550735,158515.91343911775,162104.30848289127,154984.72894945886,147642.21447468796,139652.77489689365,146398.82423730186,70546.577377180802,69617.570755834735,61032.455435157135,257940.57719665839,150159.87829950094,262092.34644232658
1.2000000000000002,0.020999999999999998,2139890.3148019654,46782.385710137016,187897.45828254271,23955.5369504509,24433.187109566839,76461.034719949792,158509.97395669308,162098.05832756142,154979.25789039215,147636.8577465972,139647.43832684081,146391.68440039078,70543.053822104339,69612.660950194011,61027.392796494634,257842.77343629993,150094.07261950499,261977.48775624463
1.3000000000000003,0.020999999999999998,2139532.0876405551,46779.062143881165,187873.14165879504,23954.512454286101,24432.555412194262,76459.574388088615,158504.03299382076,162091.80637935988,154973.78510525581,147631.49931098486,139642.10010075156,146384.54264822,70539.52915515723,69607.749680165522,61022.32853031774,257744.96740955819,150028.2684912,261862.63177851855
1.4000000000000001,0.020999999999999998,2139173.8414177722,46775.737695711017,187848.81899871756,23953.487640819018,24431.923543322115,76458.113719191999,158498.0906967769,162085.55278778708,154968.31073752826,147626.13930154545,139636.76034208402,146377.39910347181,70536.003438626241,69602.836999654377,61017.262677165461,257647.15918263744,149962.4659615733,261747.7785911604
1.5000000000000002,0.020999999999999998,2138815.5752970646,46772.412341911069,187824.4902056253,23952.462503999901,24431.291501831256,76456.652710568364,158492.14700949032,162079.29748830764,154962.83472897307,147620.77766466528,139631.41900149293,146370.2537074236,70532.47664586133,69597.922876202603,61012.195207236997,257549.34864188661,149896.66497117764,261632.92809041063
1.6000000000000001,0.020999999999999998,2138457.2909457739,46769.086131196855,187800.15547517632,23951.437049847726,24430.659276381302,76455.191324346859,158486.20201882796,162073.0405773547,154957.35715833172,147615.41447555713,139626.07615264811,146363.10656856038,70528.948814701493,69593.007367235725,61007.126176642189,257451.53611190195,149830.86569149204,261518.08057557125
1.7000000000000002,0.020999999999999998,2138098.9839308565,46765.758952707976,187775.8143610149,23950.411221198032,24430.026839323506,76453.729487803386,158480.25532761682,162066.78167324088,154951.87767377944,147610.04939528386,139620.73146793296,146355.95732160879,70525.419787618885,69588.090322384945,61002.055465969541,257353.72116816233,149765.06786610786,261403.23559910237
1.8000000000000003,0.020999999999999998,2137740.6588742053,46762.430905339395,187751.4672567682,23949.385107146885,24429.394259591936,76452.267397531745,158474.3074659016,162060.52125724495,154946.39673828409,147604.68287178155,139615.38537902042,146348.80639716619,70521.88976609557,69583.171891305145,60996.983172936249,257255.90396129331,149699.27163736025,261288.39340943779
1.9000000000000001,0.020999999999999998,2137382.3114159722,46759.101896981592,187727.11379347771,23948.358622421147,24428.761468633849,76450.804858028932,158468.35793308177,162054.25888125607,154940.91392007805,147599.31448488162,139610.03747832621,146341.65338794159,70518.358561273053,69578.251935264707,60991.909207546654,257158.08434711164,149633.47686969308,261173.55376997471
2.0,0.020999999999999998,2137023.9473158582,46755.772075857494,187702.75456687057,23947.331829323277,24428.128497644728,76449.34194934,158462.40719545903,162047.99499113872,154935.42962230465,147593.94462738451,139604.68815288585,146334.49875027753,70514.82635837511,69573.330647633629,60986.833731996347,257060.26300239039,149567.68395399512,261058.71736298094
0.10000000000000001,0.030999999999999996,2143652.6592714484,46817.250942035236,188152.43943959338,23966.268496437388,24439.802512753573,76476.324151661858,158572.20898798454,162163.53601107825,155036.56561946237,147692.96929480234,139703.34242648477,146466.50120269999,70579.965081220071,69664.107173504177,61080.441365959676,258870.4227138226,150785.75259765898,263184.76125428954
0.20000000000000001,0.030999999999999996,2143117.7861941708,46812.301618346239,188116.08367911368,23964.731115000821,24438.851417485559,76474.117742693255,158563.26005875919,162154.12134726427,155028.32610298067,147684.90471558986,139695.30935867454,146455.75813099282,70574.66250694175,69656.727198789798,61072.840542123238,258724.56972972045,150687.66461134632,263013.55631834868
0.30000000000000004,0.030999999999999996,2142582.8659341186,46807.350207227522,188079.71391540847,23963.192995878584,24437.89992781575,76471.910529048517,158554.30778284834,162144.70259983785,155020.08268605662,147676.83628271439,139687.27254941032,146445.01066924061,70569.357390157544,69649.343829470803,61065.235951035276,258578.71132933497,150589.58000564066,262842.35728299245
0.40000000000000002,0.030999999999999996,2142047.9004209992,46802.396779536546,188043.33042970175,23961.654130423627,24436.948015780727,76469.702424471267,158545.35221889766,162135.27987533636,155011.83544776789,147668.76406314824,139679.23205715819,146434.2589294762,70564.049770468817,69641.957152597242,61057.627686272761,258432.84794552551,150491.49898658358,262671.16450785293
0.5,0.030999999999999996,2141512.8892033813,46797.441313994823,188006.93313250545,23960.114523157921,24435.995693844201,76467.493466847329,158536.39335944323,162125.85314602905,155003.58436871378,147660.68804257971,139671.18787185784,146423.50288571464,70558.739637806997,69634.567141869848,61050.015718920287,258286.97947160638,150393.42151097074,262499.97791751887
0.59999999999999998,0.030999999999999996,2140977.8326042043,46792.483818937326,187970.5220534867,23958.574175032354,24435.042961461299,76465.283654911342,158527.43122308157,162116.42243496739,154995.32946885956,147652.60823859612,139663.14000907232,146412.74255778154,70553.427000577751,69627.173808187814,61042.400058694315,258141.10596186112,150295.34761082023,262328.79756787576
0.70000000000000007,0.030999999999999996,2140442.7308480036,46787.524298441407,187934.09720521915,23957.033088496664,24434.089819241599,76463.072990138535,158518.46582700106,162106.98775578034,154987.07076033275,147644.52466377031,139655.08848199906,146401.97796157078,70548.111863959144,69619.777155987016,61034.780708749553,257995.2274539287,150197.27731102152,262157.6235023663
0.80000000000000004,0.030999999999999996,2139907.5836125342,46782.562743387585,187897.65854711048,23955.491260315026,24433.136265787893,76460.861469244599,158509.49714863984,162097.54908659295,154978.80822343091,147636.43729853359,139647.03327099772,146391.20907275731,70542.794218129566,69612.377173668516,61027.157658354263,257849.34390334168,150099.21058960288,261986.45568263924
0.90000000000000002,0.030999999999999996,2139372.3909162981,46777.599153298273,187861.20607343747,23953.948689140649,24432.182299990629,76458.649089388869,158500.5251831378,162088.10642285013,154970.54185316604,147628.34613806012,139638.97437156903,146380.43588806747,70537.474060547087,69604.973859725695,61019.530906630062,257703.45533266079,150001.14746090322,261815.29413372476
1.0,0.030999999999999996,2138837.1527055744,46772.633525363373,187824.73976900885,23952.405374534428,24431.227922061385,76456.435851476344,158491.54992743285,162078.65975978598,154962.27164522529,147620.25117842891,139630.91178021362,146369.65840285382,70532.15138870306,69597.567210292153,61011.900449531422,257557.56173729344,149903.08792595222,261644.13885741748
1.1000000000000001,0.030999999999999996,2138301.8690072126,46767.66585896966,187788.25962743073,23950.861317096889,24430.273132798236,76454.221757970838,158482.57138619592,162069.20910022614,154953.99760229004,147612.15242241821,139622.84549989036,146358.87661968946,70526.826203243618,69590.157224577415,61004.266285463724,257411.66311826991,149805.03198919821,261472.98986148305
1.2000000000000002,0.030999999999999996,2137766.5394982514,46762.696144356822,187751.76560544423,23949.316514555121,24429.317934539147,76452.006816133493,158473.58954043622,162059.75442027059,154945.71970297865,147604.04985079149,139614.77551367792,146348.09051781846,70521.498494338957,69582.743889883466,60996.62840236933,257265.75942292949,149706.97962556873,261301.84710215943
1.3000000000000003,0.030999999999999996,2137231.1651500622,46757.724413486634,187715.25782892157,23947.770961506474,24428.362306421106,76449.790963563268,158464.60440608443,162050.29575969203,154937.43797375748,147595.94348413424,139606.70183741377,146337.30013958251,70516.168274694035,69575.327241739491,60988.986839792669,257119.85092506261,149608.93097336689,261130.71082084283
1.4000000000000001,0.030999999999999996,2136695.7438955563,46752.750594083358,187678.73600119515,23946.224662876612,24427.406277926177,76447.57429177071,158455.6159169279,162040.83301151978,154929.1523348912,147587.83325256273,139598.62440791863,146326.50536630992,70510.835503580733,69567.907194604544,60981.341506570134,256973.93715094216,149510.88580375721,260959.58061811951
1.5000000000000002,0.030999999999999996,2136160.2781930566,46747.77476342213,187642.20043054339,23944.677624166947,24426.44983463188,76445.356754216409,158446.62419926556,162031.36633468431,154920.86291852107,147579.71927662034,139590.54333724943,146315.70635917669,70505.500243616683,69560.483845689509,60973.69249850254,256828.01854291695,149412.84434224377,260788.45688758878
1.6000000000000001,0.030999999999999996,2135624.7663076096,46742.796869182959,187605.65090216542,23943.129834941828,24425.492976715985,76443.138353696791,158437.62914185802,162021.8955992361,154912.56960984087,147571.60145034504,139582.45852695161,146304.90299469075,70500.162441127526,69553.057125002597,60966.039749820317,256682.09485518289,149314.80646453681,260617.33941231415
1.7000000000000002,0.030999999999999996,2135089.2101875106,46737.816968199462,187569.08764162738,23941.58130451143,24424.535701714274,76440.91908059358,158428.63086115476,162012.42094112097,154904.27252681539,147563.47988268439,139574.37007889873,146294.09540540748,70494.822150871754,69545.627106709726,60958.383330712044,256536.1663964261,149216.77233350131,260446.22847656178
1.8000000000000003,0.030999999999999996,2134553.6060051932,46732.83494379546,187532.51017331751,23940.032017733047,24423.578019870183,76438.698971579026,158419.6291449258,162002.94210540355,154895.97145144636,147555.35437215804,139566.27780403537,146283.28333497269,70489.479268732321,69538.193640447105,60950.723094732122,256390.23252583743,149118.74162377283,260275.12351243454
1.9000000000000001,0.030999999999999996,2134017.9590646243,46727.850956085807,187495.91914156114,23938.481988261901,24422.619910849535,76436.47795834711,158410.62425484631,161993.45941755301,154887.66665666373,147547.22516986035,139558.18193790087,146272.46711791988,70484.13392619176,69530.756929750831,60943.059245146556,256244.29422210192,149020.71483665871,260104.02539492463
2.0,0.030999999999999996,2133482.2649917179,46722.864870887504,187459.31399893152,23936.931206100857,24421.661392673821,76434.256101469087,158401.61598399861,161983.97261508441,154879.35792328784,147539.09207425939,139550.08229146284,146261.64648161264,70478.786015966223,69523.316804111106,60935.391609494771,256098.35066310715,148922.69155804359,259932.93340122644
0.10000000000000001,0.040999999999999995,2143473.2912510275,46815.590064469063,188140.01633923207,23965.732773557,24439.46707741034,76475.540100705533,158569.08654784891,162160.25198852082,155033.68832873384,147690.1559368376,139700.543053064,146462.77360935562,70578.117081988064,69661.552496168588,61077.820775105902,258821.82768518184,150753.19423072026,263127.93316212849
0.20000000000000001,0.040999999999999995,2142759.0098588089,46808.978137662809,188091.22604812111,23963.659061280694,24438.180222495423,76472.548954117083,158557.01226494249,162147.54977880034,155022.56817571734,147679.27470881832,139689.70742222798,146448.29919489747,70570.964348311856,69651.61498144058,61067.596225442532,258627.37519967835,150622.55047210082,262899.90466275369
0.30000000000000004,0.040999999999999995,2142044.6463931524,46802.362558168817,188042.41096256822,23961.584024258511,24436.892636414057,76469.556272877046,158544.93202462408,162134.84032608379,155011.44108916377,147668.38662374951,139678.86512808027,146433.81699833449,70563.807058057006,69641.671417510268,61057.364975211101,258432.91373040268,150491.91315722233,262671.8874104261
0.40000000000000002,0.040999999999999995,2141330.2009970932,46795.743341176472,187993.57113472151,23959.507646008307,24435.604294783629,76466.561983800275,158532.84578132984,162122.12360934491,155000.30703743052,147657.49164725616,139668.01613548896,146419.32700903193,70556.645198467304,69631.721817722864,61047.127046548128,258238.44343284951,150361.28235525507,262443.88152587775
0.5,0.040999999999999995,2140615.6730180597,46789.120459143676,187944.70644449786,23957.429928268226,24434.315208718217,76463.566121676733,158520.75351120325,162109.39958544442,154989.1659868882,147646.58975068349,139657.16041987689,146404.82918370006,70549.478752065479,69621.766147511342,61036.882402947405,258043.96418024172,150230.65801516367,262215.88692002924
0.59999999999999998,0.040999999999999995,2139901.0628708899,46782.49392075435,187895.81691759638,23955.350872766656,24433.025378391136,76460.568687456383,158508.65523979074,162096.66828169592,154978.01796114002,147635.68095560712,139646.29800133113,146390.32354747443,70542.307728258151,69611.804417631065,61026.631053190438,257849.47604642771,150100.04018486314,261987.90367651545
