relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.16,0.001,152868007.08662927,1859979.0719313808,7475435.9162685396,11033140.437475674,11830230.432367584,12211580.039504034,11486259.01286678,11714941.504781034,11296016.538499057,10764860.63577665,10156790.355483811,10392641.603963027,10252814.066994837,9592685.0056086127,8241258.4840691779,5577832.1988390945,3271461.4745224421,5710080.3076775195
0.17000000000000001,0.001,116953626.48237313,1473148.23203693,5920708.716798096,8741573.7294298578,9444667.2880619951,9741280.073706666,9047324.6628656685,8802470.0531920083,8509551.5296213441,8118419.4331838582,7660516.8476384208,7780618.7140141483,7248268.7242635814,6661822.9831259232,5708874.9860767769,4611473.8010083018,2725594.5594949694,4757312.1478545954
0.17999999999999999,0.001,129450418.56106627,1524378.1555174876,6126523.9455865426,10138039.599870481,11461327.724650521,11861060.147332022,10199830.010862762,9886754.0165481549,9597205.5922569726,9168303.8978558537,8653198.0780398957,8675799.5831421334,7875461.3299362715,7093204.8647411885,6013795.0972130001,4290683.3536745682,2507757.9104693355,4377095.2533690808
0.19,0.001,180627142.91413593,2224723.483250977,8941299.8148349114,13475673.906386454,14511096.677405816,14990480.846858183,13932604.550175961,14023171.351821801,13544373.645177523,12908424.730895171,12170256.062349483,12388979.888829758,11711069.932887958,10830373.791454522,9264798.9118108042,6107841.9807643238,3497449.1520474381,6104524.1871848479
0.20000000000000001,0.001,137681717.32613015,1738898.6937776427,6988731.9132360192,10532145.886571769,11232064.487485435,11593713.84792448,10883570.541572776,10344375.903970353,10012452.943335537,9537857.8575079255,8984405.5965093095,9076983.8785447162,8919594.4635653049,8192664.4235247625,6990023.7455768734,4915529.5293386905,2818766.7202698495,4919936.8934186995
0.20999999999999999,0.001,112743065.52286257,1393196.0955625933,5599394.467370552,8219079.0592363048,8848680.5079112258,9107680.640991468,8611484.9137545805,8209372.1670387136,7911190.6286032889,7548929.0173999518,7135823.1906202706,7309771.4389080703,7362649.7558679013,6945035.6609882684,6001003.8498604158,4709712.4863002207,2852043.2171030068,4978018.4253457431
0.22,0.001,223925064.33050302,2821779.901459801,11340884.46207853,16310513.793303605,17134902.976815671,17670141.471257381,17143428.745756079,17583918.629992925,16925755.057217501,16117189.685035553,15200062.908950191,15621383.357139731,14662357.871508261,13695341.967114378,11766514.842612723,7733030.6581059918,4442981.240877023,7754876.7612776337
0.23000000000000001,0.001,194539229.59147105,2428740.0233795368,9761240.9044359662,14160756.869424198,15158758.581226185,15625213.861539349,14792494.099609539,14691092.362099517,14174875.651871771,13519019.166391948,12758443.366572633,13034871.72128679,12374885.942227894,11600749.154056083,10012342.732385304,7755236.4060347378,4622425.6885887925,8068083.0603407919
0.23999999999999999,0.001,208658466.36866522,2626136.2123938659,10554552.846102381,15637957.185774725,16637034.425272649,17143091.098547019,16262412.476286072,15496609.729139978,14960852.966577504,14265498.198519135,13463674.666133946,13711621.770411596,13476495.206106599,12513927.630740402,10740957.048730167,8118736.8972048266,4752970.0103300596,8295938.0003942698
0.25,0.001,204789698.98428234,2509628.4703755723,10086193.493688956,15636985.062406426,16955664.998199146,17518949.457808681,16099126.076206442,15742489.155613154,15226615.626742667,14515422.945533346,13684684.011632523,13855081.993258109,13337712.386094937,12295628.750457408,10496703.92990187,6555141.5227968823,3742110.172332468,6531560.9312337879
0.26000000000000001,0.001,196771425.70421693,2446438.0049616243,9832383.1050618105,13823210.532515112,14671646.957247835,15127901.436020296,14542037.688258801,14921395.67056722,14361499.365225073,13690672.80026645,12927287.162342213,13309183.136138948,12925851.515582876,12221704.910919173,10578125.670191705,8081824.4839189081,4848166.7588722631,8462096.5061266031
0.27000000000000002,0.001,203330513.14290667,2494516.9866513014,10025597.008477706,14479111.118176049,15220540.80424195,15698850.19399575,15223159.970551025,15494105.743318249,14922967.179667637,14211981.211711695,13403568.321429303,13758775.555741737,13724158.699000901,12934710.537468333,11153195.891905662,7874635.1608481016,4629757.8984607887,8080880.8612605063
0.28000000000000003,0.001,153375174.5597685,1920903.3447929323,7720114.7712012548,11799196.580480535,12892891.88918921,13295998.738793191,12119532.152369063,11304515.482559193,10926480.477626987,10427425.315280259,9854112.8777889702,9995595.970645627,10223853.461018216,9500763.2728326451,8122812.6885632575,5109705.8004458826,2972684.082331494,5188587.6538497377
0.28999999999999998,0.001,211465497.84247804,2608418.8344913046,10483176.607822705,15415315.378085891,16613808.268318161,17150418.756557997,16004029.742180279,16004423.656413782,15469043.698806453,14748375.220221877,13905729.261051441,14140013.832064901,13568020.122800101,12622270.318266828,10859468.746292138,8335124.6701250765,4931067.4780772962,8606793.2509018332
0.29999999999999999,0.001,196910316.95558572,2428407.8095912496,9759758.0976401176,14512402.790976506,15615151.199714666,16137389.796807442,15085293.252085384,15617787.957697073,15078248.871375814,14363974.663343009,13536030.680538625,13800579.653160959,12907470.169692485,11995249.370190889,10270431.109595429,6167782.2038274836,3509245.5131573444,6125113.8161912691
0.31,0.001,136008013.76376152,1721590.6165335246,6918955.1859304067,10690577.173927557,11964368.510696197,12362341.391419359,10795671.639339831,10180951.142297085,9877686.1950481199,9439246.2409050874,8917153.1288503669,8968447.8423534669,8487498.9438906051,7699886.3882836597,6539147.6233047461,4465531.9647526629,2542035.5588784292,4436924.2173504233
0.32000000000000001,0.001,142155840.92769918,1744772.833280931,7012253.20499893,10371269.629481252,11163222.124505062,11506937.070295712,10794209.700686103,10484345.106446764,10119236.824809793,9656836.1616600771,9121468.1726006661,9307879.4467499983,9338244.244033847,8808723.5982607007,7610892.6238484923,5725616.0609891275,3420215.4120583013,5969718.7129934272
0.33000000000000002,0.001,217178475.24348649,2706242.391285853,10876316.296733437,16228231.381394515,17454968.011239983,17988764.119856238,16861770.273768231,15956996.788463414,15405613.330008328,14694197.765816614,13876419.366565894,14129331.185367709,14212699.833595108,13268681.131297667,11405797.596249105,8396659.3548428454,4995875.6145308232,8719910.8024707325
0.34000000000000002,0.001,225011145.34013343,2832475.042165759,11383640.770138245,16296032.07815497,17383249.814551055,17930148.86333191,17052878.640449435,17436798.965254627,16796531.302420791,16014686.15815264,15117700.706719076,15520879.382576426,14195539.308276374,13170348.271291649,11321474.621766854,8639215.372284092,5070093.5746592479,8849452.467940256
0.35000000000000003,0.001,177378037.00172696,2171789.2167530572,8728413.0776962675,12928302.340185579,13555849.961438123,13976685.379880318,13623417.527993556,13735277.054605473,13226247.513130298,12591219.918753454,11871636.836131938,12178342.961814355,12158196.884809677,11458704.174449254,9853633.0088658985,5924041.2086564656,3422526.8276999467,5973753.1088632718
0.35999999999999999,0.001,185568348.48834786,2292981.9919456155,9215391.7972386889,13756400.101349626,14825485.402954245,15314174.682208842,14310367.392045829,14397126.370034665,13904362.562292058,13251153.529190108,12494625.747451251,12722848.821408655,12039405.286754781,11147633.897297341,9539449.3448221311,6305616.9808971165,3661122.0701095695,6390202.5103473039
0.37,0.001,101080135.18299942,1222302.835346526,4912222.786716002,7723336.1392369149,8886370.5387179703,9199004.6121525951,7810232.3092439128,7707462.3991094735,7464187.6819253359,7136200.8875451833,6751638.6683881208,6827076.0038375128,6508106.8682582313,5917947.7751904847,5018792.9964301782,3105779.1037875637,1780955.4235976641,3108518.1535157398
0.38,0.001,221442293.9559114,2745117.4938455196,11032389.807496982,16430048.100804657,17604784.08528275,18164909.455443926,17013754.474286154,16779207.122745201,16212465.307547903,15458238.185658896,14576273.516606238,14817247.26397882,13745327.560077632,12676616.811537568,10884259.247963624,8884860.5341495611,5251212.8829196738,9165582.105566306
0.39000000000000001,0.001,215583892.30389458,2692187.5603819764,10819735.18564182,15482209.474840706,16290241.106859451,16796073.582391698,16319145.316846883,16566702.936528662,15957407.166264012,15198263.992780615,14333674.889558319,14710919.112066915,14337476.634518558,13484094.542779068,11624831.052862817,8046373.2879655985,4707675.8639201382,8216880.5976873171
0.40000000000000002,0.001,160635030.39853299,1977771.6168374855,7948360.128797479,12160665.846473165,13095848.218825435,13533287.049805406,12540089.346865285,12353925.022469709,11955495.384391125,11392840.932588005,10732659.301342532,10855026.422433641,10412620.940399712,9591943.3050530367,8191978.1717828959,5388115.4614037927,3097667.23769029,5406736.0113739669
0.41000000000000003,0.001,194047406.09505832,2398960.6121591204,9641256.8952144478,14326660.615206327,15122063.088235166,15584694.928927723,14983984.02762259,14270195.320031498,13768142.029252673,13123806.688619616,12383294.607722627,12631134.690724934,12845619.245930249,12067336.919218715,10403206.177258074,7782630.9181354269,4631134.9439510023,8083284.3868481321
0.41999999999999998,0.001,128107363.26688641,1562722.5189816491,6280186.070439917,10808057.649164578,12243288.137733696,12658651.506210273,10699436.804222897,9633048.6545535382,9369090.4216025546,8961066.8255235776,8465325.8639570344,8416005.4188354556,7398928.7262928756,6489763.0639214423,5434554.7931732563,3796418.1008393033,2145688.0983644789,3745130.6130698724
0.42999999999999999,0.001,189693148.96787846,2370995.1312629622,9528863.2286300343,13520269.590677762,14177593.33396698,14607455.335777596,14300803.917010104,14447034.752317607,13887634.002148822,13228393.550288353,12489598.70737992,12888848.809942348,13000223.877973143,12358393.174974693,10677344.499217885,6933207.5340008782,4107379.4802236534,7169110.0420857519
0.44,0.001,152670194.91137412,1867247.4756238956,7504188.2088802783,11215030.371865988,11914724.820695136,12295259.626179034,11757062.577073291,12112946.178530369,11665145.838224262,11111036.166495049,10477923.430103483,10748056.628366692,9830984.2554876972,9124454.579322461,7816705.4917058917,5080277.7466621567,2968269.3804308614,5180882.1357275797
0.45000000000000001,0.001,146033633.19225553,1755146.3394923196,7053424.6489510639,11515523.888299886,12814894.742876749,13268569.87100645,11654727.737194771,11423260.806755228,11087495.149102321,10575673.101561464,9964937.7463288866,9988451.2165303435,9187357.9665681608,8273800.8395399917,6987298.6501879888,4137151.0115451836,2311455.2385581722,4034464.2377565852
0.46000000000000002,0.001,166306168.00991535,2040905.250779514,8201933.2699145544,12353668.141949061,13564176.688467085,14034098.972487893,12698554.340562429,12623374.663401145,12224219.861347381,11654022.484532136,10987607.196268758,11114338.593379738,11186931.234404093,10339442.558662167,8828728.0341428965,5621165.6624353547,3217356.5969023616,5615644.4602788147
0.47000000000000003,0.001,206505190.64342299,2598382.0305247479,10442392.071824607,15513578.63057882,16678865.315871153,17232240.481685184,16030817.215779681,16034773.999306411,15490009.954257796,14754818.83220683,13904913.461625343,14134001.797074595,13338703.083846793,12337786.352841353,10545005.498462372,6706044.8528797086,3920292.5970847728,6842564.4675728558
0.47999999999999998,0.001,202584264.72089782,2545318.2885005171,10229162.470874291,15048564.486319443,16204262.257801365,16734285.641837623,15532060.603691667,15603010.639060536,15073936.461169139,14367266.990372026,13544818.559589591,13777686.231303686,12849433.741713816,11881577.450280722,10187343.853822492,7314357.0508075459,4258427.4652449517,7432752.5285083931
0.48999999999999999,0.001,146475320.87074208,1796916.03511489,7221382.3603304084,11867303.290693466,13213856.303564226,13650323.908308616,11996816.841727728,10887313.322879357,10571952.592958502,10103587.313338751,9541812.2329619136,9544667.9148670062,8965285.5006067697,8055021.8213687213,6815511.0577467848,4789110.3575437162,2715233.0595466653,4739226.9571845448
0.5,0.001,234276968.06711733,2846555.4663316458,11439878.099034317,17175304.367019851,18301073.876121894,18874871.677595608,17918884.071352255,17926930.189171955,17269462.955457296,16465399.299860304,15546477.595286105,15934159.498719301,15242856.854425594,14212435.618593857,12210956.79176091,8763197.0899344273,5153497.3530798871,8995027.2633720487
0.51000000000000001,0.001,180181523.0286597,2204283.8949511712,8858515.9805839173,13978612.631635761,15427094.517776897,15920644.899778962,14249550.857041627,13473311.89425754,13038000.204495069,12448886.217398275,11760316.847394735,11892412.446639631,11456073.674220031,10527089.417687988,8984296.8711718172,6146034.2605021205,3575551.9240658917,6240846.4890582766
0.52000000000000002,0.001,156294429.82616398,1912070.1637473102,7684122.3784882817,11730795.025469627,13078815.394033264,13554691.090279356,11917632.592490258,11941247.216351751,11597664.729603039,11058552.435594622,10417128.757387543,10456314.412064737,10363487.493812319,9483344.1724089552,8064059.2298773304,5080093.8846766371,2897336.510570603,5057074.3393083485
0.53000000000000003,0.001,189834297.71460527,2418723.2003922062,9720395.7560849059,14208875.168765768,15052131.932278967,15521216.281043623,14835665.853579033,13982091.067348367,13499403.997287422,12858199.913620261,12128661.585977595,12346315.681641283,13135207.784026643,12326042.491538538,10573017.413810998,6633816.7155832518,3858981.735276998,6735551.1363494042
0.54000000000000004,0.001,203627775.39624318,2516931.0125448597,10115063.879067276,15059913.469579685,16274687.836970305,16798139.803950716,15552201.587965339,15130537.792270085,14603177.922361368,13928841.280657288,13155738.446424602,13413108.101013595,13635719.271555852,12777354.620230619,10983090.646346081,7528388.7527924972,4427327.1707293112,7727553.8017837135
0.55000000000000004,0.001,207469332.31677812,2501905.7590524456,10054768.557027224,14420560.303574389,15268661.511698166,15756251.085992794,15191854.003790807,15438675.891384799,14867295.472499331,14165544.24530453,13370318.6539411,13747349.963689093,14385920.975298321,13738968.246390959,11903891.022308564,8499819.6837560162,5156783.6691337898,9000763.2719358206
0.56000000000000005,0.001,154113418.99228853,1891234.1664630901,7600517.7569319876,11384648.941950228,12341509.430008668,12738425.822490616,11794599.414473671,11718154.068134164,11303599.689839628,10781062.407199502,10181658.183077887,10401166.137408795,10272172.789602078,9613778.2472675573,8255850.1263475521,5318500.3719259473,3102088.4850617698,5414452.9541053902
0.57000000000000006,0.001,208546343.95542681,2579820.6908090487,10367881.127711421,14993528.271357918,15734022.162070524,16204549.348555375,15792460.276892001,15190713.670815254,14648693.902906463,13960332.841892134,13171687.103073206,13469638.991949305,14014602.229843736,13304370.230223214,11522378.070923263,8881716.4738320094,5357991.937941812,9351956.6246300824
0.57999999999999996,0.001,199937562.77819511,2480200.2675868608,9967314.3742363323,15007425.560901364,16095086.254583206,16615075.258415271,15596795.090335196,15313749.131302724,14796024.234816,14101157.517603088,13295587.027730543,13508803.497534057,12743296.519070834,11717945.84716282,10010909.105853774,7173161.9489359353,4194266.5285122795,7320764.6136148525
0.58999999999999997,0.001,148825167.25934938,1811791.1745927222,7280983.5437610028,11134365.114549771,12197678.706879437,12620428.150214739,11418852.985350873,11735687.161775382,11360500.507455215,10831789.593544418,10205093.098594051,10329049.378198806,9240859.3939890675,8418352.4023706317,7176753.7557988884,5097636.9469102677,2901319.3209411986,5064026.0244228719
0.59999999999999998,0.001,133211814.7415673,1628614.5526138372,6544863.4358550319,10014591.448785976,11174222.101438152,11558052.958820675,10259063.083278188,10106015.876392024,9784966.446078144,9332284.3257574532,8807135.592464447,8908190.153343793,9252688.744545456,8598673.2141249664,7335208.982113095,3899097.1504704081,2188423.9550502906,3819722.720435367
0.60999999999999999,0.001,186812154.19832778,2301382.043490787,9248478.3945410643,13743698.411446571,14944464.002214616,15455810.912296291,14190336.763708144,14420993.530429721,13954918.120459015,13301660.637189344,12533974.964404035,12710410.503657052,12055931.166496381,11134016.038893858,9533039.6599199437,6667178.7917936519,3866750.0802639062,6749110.1771234246
0.62,0.001,185864950.09307176,2366047.3631557832,9508651.5366160721,13842066.832151622,14687754.78458247,15147222.871915136,14479934.089270631,14150789.707789475,13656754.265447706,13013412.953857647,12270168.879799714,12512899.701316316,11786439.158749424,10934605.564829841,9390866.3483183123,6937550.9045064878,4072155.6096712193,7107629.5210939394
0.63,0.001,120584191.35857034,1455817.3630416824,5850392.0917944331,8996883.5539437346,9774814.5138318725,10110406.834079351,9338303.5623442773,9318064.7889058087,9012729.1953031123,8583215.612464726,8087587.7970552323,8198551.2959699873,8333674.9849118814,7751622.5492305281,6612306.5728492569,3557575.8720812788,2040577.1414711089,3561667.6292920625
0.64000000000000001,0.001,181017631.9116284,2240661.8035319783,9004537.9349556025,13590255.082101369,14821918.945749456,15309367.456314843,14025546.466607144,13744492.19279702,13297032.077919357,12682092.533116583,11964789.914457643,12127383.003869466,11758364.762461919,10854053.310937937,9282558.9964933228,6298604.6277678804,3648245.4423885741,6367727.3601582851
0.65000000000000002,0.001,194517848.01806042,2422669.7921671774,9736036.0695533995,14269832.234097611,15457056.187906647,15935103.486290345,14824786.173553282,14540595.833404949,14020271.805943146,13381755.161984567,12648118.293476608,12948939.386299189,12548588.894467091,11755148.591225296,10134286.969348155,7572156.2239336129,4488382.2426740248,7834120.6717353184
0.66000000000000003,0.001,178264596.90250841,2248796.0794455726,9037092.2193690352,13769633.134733612,15013080.142909009,15519031.024430886,14088685.494034935,13746036.138619965,13323765.917929303,12700321.012445571,11963211.324856311,12046451.284628924,11375248.913833812,10384444.707622042,8829405.3335457481,5568273.2499146182,3151108.082659428,5500012.841529645
0.67000000000000004,0.001,241808845.69063318,3042815.1580686104,12228263.95137975,17684343.119238246,18723555.563820451,19305395.180914257,18460742.509778958,18076610.831317358,17442993.377663698,16619326.785980279,15675157.90694293,16000878.90706051,16051251.398961807,15067327.333602164,12976589.445679193,9309833.0054079313,5516005.0380986854,9627756.1767183393
0.68000000000000005,0.001,179376471.54864019,2199786.4556931006,8840381.7067799326,12880462.331986748,13943415.306676012,14388587.64708915,13460866.199241322,13735343.633101979,13236752.888782468,12626244.453660848,11925291.36309211,12228980.827712797,11665556.90770008,10961079.575855803,9456570.9235162903,6821170.0662229927,4008848.8157010339,6997132.4458274813
0.69000000000000006,0.001,184289835.95249134,2292599.0677899891,9213188.7727805264,14347111.692390602,15573363.121392503,16079494.677016053,14805551.013311937,14118847.669970155,13646642.959668878,13009901.956815669,12276894.539908506,12444200.204883099,12046220.690966975,11025490.244625298,9354652.3885239698,5499007.8172408482,3116704.7061897027,5439964.4290166721
0.70000000000000007,0.001,202193086.79407415,2520768.4303093976,10130534.61407014,14468147.119399255,15230536.299189582,15698232.700120505,15179058.957886618,14735934.864425695,14217376.355748957,13549720.654768642,12783360.790372537,13061465.115762342,13471841.837111702,12713231.296846893,10989580.573314443,8793147.9955210201,5336210.4515770143,9313938.7376494221
0.70999999999999996,0.001,152617963.70048875,1937074.8130519551,7784398.2936643036,12066078.468234962,12966032.633673999,13382745.672645578,12374619.465058513,11458515.546774857,11101327.99869322,10583994.449887626,9973966.184404619,10036258.567283705,9588092.1263884138,8767499.0019964669,7471141.8430528324,5120091.1890688799,2916173.9044007612,5089953.5422080308
0.71999999999999997,0.001,170876086.26144466,2202141.0718117976,8849549.0729446895,13167633.550837053,14321559.317047078,14785173.556354765,13464050.12191638,12911372.137418529,12498023.897192497,11921000.734133096,11244229.44493877,11370019.791669648,10712352.383800402,9803273.0684845131,8361769.2206590446,5914136.3339274935,3405597.7810547589,5944204.7772541419
0.72999999999999998,0.001,142118198.33984065,1765881.6382204145,7096517.2013705177,10718201.60092091,11586881.299050402,11935318.770734666,11115672.169285903,10597139.712347683,10213875.957059944,9750808.6263570972,9221507.5772184934,9430750.0078953356,9195424.6695336755,8608398.5076019038,7403684.0860723257,5142582.9508898128,3036164.9697021898,5299388.5955793746
0.73999999999999999,0.001,221168424.91852006,2702552.4818801144,10860624.045466848,15950875.283059567,17243810.847119346,17820132.219163097,16503152.432395825,16443692.110084007,15905860.356426308,15163323.821982944,14297879.203803614,14519770.112802979,14898426.015726838,13971744.524399836,12027596.423757583,8678918.5829202924,5164986.2390488312,9015080.2184819989
0.75,0.001,172137460.50196004,2110756.1172792567,8482246.9286447875,12834894.65563203,13960546.590757793,14424448.835526744,13237447.89025737,13145773.646692505,12715419.41866214,12124866.878021974,11434781.776673714,11595628.949141111,11414304.82848357,10609869.148259098,9081670.9515873678,5788952.7423770642,3342237.2448529312,5833613.8991105622
0.76000000000000001,0.001,189066018.28864291,2330410.8515985343,9364977.817611102,13739958.907266069,14626601.425355714,15084976.363884646,14295977.81323253,14215022.798900312,13719940.361357402,13080295.944070194,12336595.184768077,12587338.54649399,11921458.747950893,11168176.451440081,9646313.9570849817,7893134.3284885455,4755130.2531881835,8299708.5359516414
0.77000000000000002,0.001,243277581.5600296,3050594.622641671,12259456.360043596,17895667.944824386,18869365.207740139,19461759.216090877,18743140.819650307,18428739.303617783,17782757.095486276,16936401.466661744,15964259.984480575,16287338.821236879,16153396.744626915,15087325.341322551,12962558.449812567,8971222.1425620019,5253690.8446232602,9169907.1946080495
0.78000000000000003,0.001,240820178.75831968,2983730.6392144812,11990648.726204759,17565219.410019539,18639421.143506594,19207901.021253847,18337619.84896997,18245415.968275975,17579311.816060565,16758165.370158354,15817598.962831985,16211165.895155519,15547644.446545824,14577168.8698042,12569607.298762351,9415641.6206719764,5599837.8697523214,9774079.8511314541
0.79000000000000004,0.001,197131271.26097006,2432050.6307550082,9773649.900129132,14049553.761166936,14850605.301573921,15300596.011774331,14804656.586690713,14952915.555712577,14383609.078005096,13709618.328331653,12948229.179628458,13335686.814177915,13257224.771507552,12570353.768613352,10867055.177288022,7585502.857885994,4483814.8660127409,7826148.6717166472
0.80000000000000004,0.001,170604246.31382003,2084291.5845570001,8375958.3830435034,12379392.492284847,13398626.902129784,13822863.765729571,12806868.688517643,12595596.636838757,12157367.562339231,11603277.132142764,10961472.444862733,11188946.693357278,11062176.479534045,10390679.907274585,8972194.6727608014,7106546.0790355485,4260906.827430198,7437080.0619817376
0.81000000000000005,0.001,137060307.46844515,1711478.2380528511,6878005.8894548919,9677565.6439844295,10266892.936234944,10588404.19155244,10206305.841164546,10585330.534339447,10175523.284314698,9694141.0642648041,9154046.6666073129,9450300.1278785802,9398829.534100255,8911782.0865205619,7687282.4167604353,4864692.4516720306,2844636.3119349806,4965090.2496079411
0.82000000000000006,0.001,224907238.2248196,2693637.6010548919,10824591.81235618,16475148.449242461,17675358.969926521,18250037.812594611,17124542.486358903,17423124.371759392,16802354.200690493,16018097.393800849,15112786.249194136,15447803.875833105,14663938.966833036,13644709.591448084,11718795.2512505,8146687.9663110273,4693494.7163683251,8192128.5097971084
0.83000000000000007,0.001,159295645.88072333,2015761.5739509598,8100381.5549321352,11758660.332310345,12773961.459017286,13201168.631740497,12174420.872644257,12243614.248406161,11839746.539130043,11285331.541451355,10638116.57946543,10809100.114151377,10376501.954622671,9611843.2683444358,8231752.1476793662,5506645.4274066715,3179343.7088596546,5549295.9266107213
0.83999999999999997,0.001,134267465.37628213,1647898.7795562078,6622158.1817724174,9915622.8992215432,10923636.515875455,11294821.709972341,10226048.050643403,9939592.1377075221,9619004.0665839761,9177008.8867702261,8664111.3936350141,8780593.5418004245,9244334.4914773777,8688590.7323363461,7467585.2524726838,4622098.9555336833,2707911.6949958177,4726448.0859277127
