relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.10000000000000001,0.001,201426451.01643497,2508753.2371680983,10082994.819593694,14668551.508537263,15617375.460316071,16095030.648034915,15314880.527935714,15066522.464679658,14528717.387651756,13854793.943546895,13077438.11508709,13371456.669689273,12911823.64362831,12140097.590705162,10490523.092877984,8205195.5690028574,4914470.9803927941,8577825.3575874455
0.11,0.001,157784096.18181011,1974275.4164594891,7934736.32048334,12267832.755192939,13450853.469335657,13917500.258304631,12508501.027470479,12238753.629526451,11882586.493414728,11328463.595722489,10664718.225638276,10697576.600521062,9823293.5296799056,8897591.3594999257,7551996.9375714064,4961385.6906628106,2798852.5722799888,4885178.3000465725
0.12,0.001,246515646.46924302,3019043.8522495735,12133852.159009887,17816561.832344968,18818787.552108351,19392123.36365049,18643752.817920532,18190403.341592945,17531283.98120271,16713909.885242542,15777870.785416678,16158974.77483936,16273727.444369182,15386230.603037328,13309354.819861393,10286109.202489544,6215314.212190846,10848345.841716696
0.13,0.001,176316288.3822577,2224486.7980759577,8940370.2073554453,13120733.062927362,14264039.783683125,14728908.011712994,13543907.245757213,13359952.756641265,12911295.638042316,12308999.346963814,11615750.662629744,11817035.816670973,11924625.002657697,11100188.192873115,9498093.7283195052,5806025.5933557656,3333504.6679390781,5818371.8666523341
0.14000000000000001,0.001,138392863.80374652,1670896.7978080995,6715415.6790508004,10282672.785320554,11240429.475598592,11614511.17568386,10582920.579399306,10358964.697032172,10017862.529125161,9564024.5060124565,9030429.0817023925,9169047.389108289,8686612.4853978883,8007272.860849862,6869411.568957217,5553654.5198897943,3288652.2340620211,5740085.438748071
0.14999999999999999,0.001,254599682.18385589,3208796.4964750465,12896455.642078724,18451422.306654371,19294717.143850107,19862563.004172087,19488364.077379845,19525573.571979843,18767056.923506182,17880404.574645489,16882302.051951371,17411719.830103017,16974830.977730963,16089411.055169171,13892918.162585545,9146150.1788332853,5400625.682866523,9426370.5038743131
0.16,0.001,81506548.559837461,1001948.3537081169,4026819.9944086582,6221391.2702903254,6931648.3181791808,7179214.1200320898,6336101.2793964241,6484504.3268064726,6294063.5666070525,6002850.8296115762,5650474.3890116094,5677417.4900408182,4766504.2190132868,4249397.4373112638,3602937.6234315941,2763353.659985018,1572771.8070540298,2745149.8749499484
0.17000000000000001,0.001,190836579.05302775,2395770.4010856142,9628782.8747846335,13689093.217250556,14401586.023532156,14824019.071700364,14451241.460600499,14192132.160814205,13660159.519981619,13019608.547322247,12293025.20190005,12635574.912935663,12623307.069717264,11965290.749827769,10353890.363472026,7793164.7100426983,4702349.290015134,8207583.4780452969
0.17999999999999999,0.001,250584646.78753608,3135726.6076821215,12602612.278002229,18336250.112792227,19242336.413547777,19823020.993333947,19246103.377621952,18784355.281511072,18099865.210466333,17246554.810612947,16273946.371253798,16671031.811589578,16519680.554965045,15493633.851271283,13347741.76993883,9840154.5092729814,5799339.1118826307,10122293.721791347
0.19,0.001,175057027.04726097,2100189.7651155936,8440591.3224446736,13191192.69761782,14676421.685965527,15176326.577387791,13420305.447973009,13441791.928433705,13015592.723310048,12428031.405695386,11729628.443736678,11868340.896805797,10981584.12477294,10095943.417239327,8630029.9428933039,6122516.5376075115,3547192.6113895625,6191347.5188722881
0.20000000000000001,0.001,150788661.88850194,1864556.0231450624,7493574.6204863908,11720435.651388312,12876982.444789056,13304247.48165434,11937563.231809501,11366387.247086743,11005376.664458241,10502986.770614102,9912741.2505954467,10011919.666002262,9461696.9881200064,8656217.7730680909,7373117.3997753169,5089010.3153218497,2991106.2493966818,5220742.1107905209
0.20999999999999999,0.001,202228192.86452746,2525936.6118562571,10151672.854326162,15369009.292123159,16404754.259607639,16937352.185460772,15960730.119538546,16126629.557883034,15571138.142943835,14830876.786037605,13969572.68244487,14210523.354164511,12500670.953576539,11442323.795482088,9761723.9407281447,6419791.657088805,3658995.6541901706,6386491.017075276
0.22,0.001,211208300.72359887,2617529.4157146048,10519775.687351698,15515719.504058361,16536864.984850144,17078443.934369899,16155255.351547575,16136329.996194312,15570438.242849946,14826396.242910543,13978944.516468983,14262517.44410488,14501661.866449237,13571137.94660249,11625635.527446596,7042789.4975716565,4104600.6881065266,7164259.8770014076
0.23000000000000001,0.001,163404723.98187146,1995935.5212757415,8021626.2469026251,12127341.228541497,12934856.695864476,13328102.415718038,12653431.566948494,12154552.578516304,11724049.112779843,11181337.56809869,10557395.262615209,10774975.840879964,10687807.207967697,10031687.5186747,8640196.4618877675,6305916.6167466938,3746423.1830801964,6539088.95537352
0.23999999999999999,0.001,178772678.93151811,2186999.4668723112,8789440.4497145228,13335909.864956323,14487877.806026289,14957041.730626384,13778400.885972971,13824263.548842523,13339800.704343034,12724534.640601981,12011601.544070672,12255839.044720307,11182553.339856977,10313886.461261502,8831481.4541886616,6397590.9536968376,3771900.1026845239,6583556.9330822397
0.25,0.001,186443688.82290933,2293942.8128202166,9219102.2093855534,14095320.031234398,15475579.422064057,15996252.969501739,14391852.662228158,14045319.547242478,13610727.479366183,12976134.310396623,12232394.83630212,12338873.549488228,12435821.246435504,11478020.924703766,9793568.7886296678,6227766.9543386055,3581602.966577678,6251408.1121943388
0.26000000000000001,0.001,245278407.59150794,3104849.4332390181,12478238.676435655,18152276.133357406,19107376.049699899,19702214.047929831,19017299.877724916,18928082.345141329,18246460.627393402,17370912.640969906,16373707.952518955,16741155.570471529,16564849.25134708,15561960.176932449,13368163.539575446,7937978.3762802929,4597793.4627388772,8025089.4297519568
0.27000000000000002,0.001,167904013.34282082,2031836.9070373294,8165588.6804796336,13044173.053994689,14528446.615103986,15031359.871624008,13173548.055095663,12778683.106982496,12407892.174207499,11848816.547722006,11173192.544705927,11198518.867438253,10096334.834135076,9067222.1703290995,7700363.7746724812,6099665.7131983275,3481567.1083930219,6076803.3177013351
0.28000000000000003,0.001,242092978.30389211,2964673.7421509074,11914715.884083493,17647168.692863714,18723411.810284946,19322577.715318531,18355818.595240582,17865709.466259196,17260022.958618067,16447568.674794232,15508588.027270049,15776543.114006435,16197798.6454066,15139159.719666962,13024911.109681632,9904418.7288367208,5842413.9407416265,10197477.478668433
0.28999999999999998,0.001,202001468.28648174,2589967.2753937733,10408924.611698315,14683503.960992014,15435912.480445538,15912651.522836333,15437347.612512637,15471483.265592068,14915064.631683821,14202206.591685098,13388204.109480653,13703425.403231883,13517414.140903765,12676207.686327383,10898390.557315122,7222989.9389439467,4202550.6300991205,7335223.8673402341
0.29999999999999999,0.001,171582819.47539201,2117691.2194117708,8510600.9823431578,13097220.912304819,14388474.075801292,14885631.557934921,13309766.102349099,13544451.877837818,13116419.63006188,12508489.749452898,11787146.365834763,11905971.088661056,10461594.359433865,9486660.5882101189,8071294.6678563086,5603042.8618609328,3201097.6683900999,5587265.7676472273
0.31,0.001,156510504.49048772,1991681.8673751089,8004371.6400433462,11638938.179015735,12566573.649746435,12966096.313281521,12089524.712234702,11905151.583884388,11486583.967604861,10953877.239560481,10344794.901399951,10570042.810457502,10539477.801127218,9809262.4169841968,8392770.923118962,5153899.5964025743,2949439.988584233,5148016.8996665217
0.32000000000000001,0.001,196501724.27276537,2421692.1574903484,9732368.7625127658,14774920.212328726,16068265.386431256,16597676.376297459,15222004.717854464,14908285.768410508,14413712.81026723,13743195.569589671,12966221.254247984,13157882.041849114,13103899.151163649,12170328.341045465,10417296.405002486,6542358.8112797216,3737719.3732961179,6523897.1336984402
0.33000000000000002,0.001,185470021.70996401,2271234.8054173202,9127757.4607093018,13517353.058486512,14722986.838121274,15210459.925012529,14015178.178860243,13760911.810927739,13312888.975351194,12692823.258817403,11972189.302117987,12145601.113157272,12574840.511396324,11766209.741147641,10106669.336090241,6966147.8263677387,4118408.7664029794,7188360.8015803192
0.34000000000000002,0.001,198066322.09213561,2430206.1947934465,9766646.0074232146,14700603.219214085,15412656.967025394,15880265.01189982,15468264.503266444,14865364.958453009,14331881.526346114,13649961.285367858,12871626.488227451,13147297.558811871,13236279.177113518,12457653.241046067,10729673.296268368,7302462.5055072252,4303702.8926756885,7511777.2586959843
0.35000000000000003,0.001,167741141.93728489,2047656.5285758085,8229152.3315885514,12310165.879874621,13114004.757349901,13537474.034296274,12840590.053090174,12630771.547656581,12196656.843952447,11619526.94427165,10955641.596822793,11156138.679971699,11135126.042514523,10376896.146094007,8905678.0910517816,6379949.7371577462,3753781.0989344306,6551931.6240819087
0.35999999999999999,0.001,142321470.11886555,1777064.2222191631,7141737.8356839614,10620454.36145767,11519543.528371187,11878067.473287346,10971221.64799631,10386964.866832074,10034592.991321947,9581139.9713166412,9053080.8893280681,9212564.453379523,9071116.6950511821,8477757.8671746664,7308531.983499283,5793233.6963809859,3458265.4852042361,6036132.1503613088
0.37,0.001,154102912.31576821,1930031.6955637741,7756338.3369010184,11655744.242053065,12628122.722987549,13052463.916876864,11970177.534888126,11829768.804532126,11452308.471778784,10916513.904149989,10284730.750711363,10396905.138085242,9539461.225695651,8694019.7315627821,7416942.353266634,5605109.8488679314,3268814.105858569,5705459.5319887605
0.38,0.001,229423886.67239788,2885800.3608503435,11597592.187741796,16949759.812031694,17662772.355532479,18186853.925062217,17886612.917592734,17544234.262045979,16883606.852845959,16081805.909430381,15171581.101685483,15577783.281693537,14890031.074086774,13989870.203005809,12055541.566309808,8421353.2986659836,4967792.9185854625,8670894.645231422
0.39000000000000001,0.001,196848548.85381985,2497728.320433063,10038026.81519318,14238719.895464238,15024585.079770047,15476314.656400323,14959366.060243994,15091736.031920981,14514252.593461651,13830350.481617982,13060907.166844456,13460848.424638569,13497761.112988502,12831116.062830335,11077029.180041589,6659173.162485336,3857561.5302797854,6733072.2792058196
0.40000000000000002,0.001,182953585.3191359,2220317.5852548825,8922981.9525888301,13174768.209270783,14136710.483596006,14590812.848683214,13708118.89496845,14003847.744116586,13501482.03848958,12870675.688209875,12144958.772022378,12430980.520708341,12012819.366994003,11285726.516127709,9732040.1925018989,6952205.0454826625,4103245.3027068614,7161894.1574138282
0.41000000000000003,0.001,145012614.26012063,1829164.7605919368,7350838.9686425598,11289294.884348569,12322157.544238633,12726264.966493104,11530015.402112851,11555918.854743663,11196695.204918046,10685579.401501466,10066489.050570169,10153143.970052093,8069273.0913924407,7233512.9381962316,6160834.8262438774,5018049.7812100863,2850338.1868863599,4975042.4279785519
0.41999999999999998,0.001,227684183.06533721,2841547.0921897455,11419660.88124113,16288852.983241653,17374271.435282625,17918337.406375606,17061356.453977041,17423790.225595213,16788057.55139453,16005997.13486788,15108311.106764147,15503806.11344045,14482270.558494365,13513656.269061262,11645154.977711368,9191461.1593433116,5506494.843377823,9611156.8729790859
0.42999999999999999,0.001,171247796.70657283,2150717.287350826,8643208.0211977698,12751096.796939379,13886574.15065806,14327816.821574654,13155125.40076125,12989847.972454106,12523592.65841026,11947294.851221079,11294352.772540072,11557302.301045004,11799359.83428752,11060221.983898893,9473587.7770273574,5324547.4708804255,3046216.9909792282,5316933.6153469626
0.44,0.001,214517507.66250122,2708554.5826262943,10884932.244954146,15831237.565106517,16765533.514238898,17309720.946545146,16525284.507861361,16455550.536692474,15895235.82293505,15130433.133757573,14249823.500049327,14496524.590952311,14382943.7052343,13374051.613919495,11445923.612785131,7340791.9092133567,4269276.7558588926,7451689.1197709516
0.45000000000000001,0.001,172600138.14405078,2150834.8658556673,8643533.1021465994,13077343.403974118,13993406.156750321,14438893.317250688,13564515.655077612,13205766.708539283,12762427.223199669,12165011.636003634,11468848.77650499,11642939.386812976,11045385.689585987,10215122.754692638,8746475.9104257971,5999348.150477591,3453125.2086050524,6027160.198148136
0.46000000000000002,0.001,223263258.7163755,2759150.3010211042,11088408.126007318,16126364.264459621,16978711.489192374,17499522.30720149,16989029.048238274,17193993.301117931,16538771.614083137,15756774.227830648,14874409.840556074,15313448.935675731,15024094.86800335,14155249.257696316,12189950.061924495,7962325.0850393381,4667062.6283203606,8145993.3600079473
0.47000000000000003,0.001,151539314.30789223,1808244.7852351933,7266736.1356524779,11309084.663523678,12459287.464781979,12873348.923906196,11566624.113916542,11308424.190464966,10933326.484154826,10440525.506201308,9865353.3079870045,10013851.017530847,9765263.9301124178,8981762.9498349782,7677149.8414551318,5813545.698347969,3444565.4639165625,6012219.8308701618
0.47999999999999998,0.001,187440623.55667633,2317875.8657374331,9314823.6570745911,14085181.522820452,15756405.457134459,16247075.178290207,14334186.832507063,13715943.174336499,13259906.113428671,12670911.626473531,11988920.436889598,12181298.391887194,12554908.56770082,11818332.497702096,10170852.44533949,6546875.9530767612,3816217.0774467019,6660908.7588307485
0.48999999999999999,0.001,184124686.38263553,2288848.0756803569,9198150.1660926752,13509105.202413669,14689985.82976923,15159657.49033677,13952313.910918992,14179611.250785548,13684168.298593193,13053241.273081746,12321453.58089306,12578320.483239578,11408960.270156629,10531195.2894534,9039854.3514007125,7067325.5004564347,4175130.7703456646,7287364.6390179172
0.5,0.001,180963777.33115101,2242806.5720390929,9013105.2285648454,13507672.976589542,14833271.087023433,15304143.327124093,13839447.985111132,13443105.357210543,12987215.947871838,12402310.606521606,11723836.032601435,11933644.24454255,12026566.144134372,11236137.60704359,9652442.2732010093,6497544.8083194438,3759177.1400049003,6561349.9932475565
0.51000000000000001,0.001,191356348.70026428,2426294.8348369719,9750402.840768259,14582149.304962417,15646935.338731509,16130263.586242786,15071771.135060128,14272861.212248405,13802619.632952705,13165838.413716903,12421256.657062838,12591486.937111687,12278120.708460698,11427881.807426091,9821642.953758968,6918938.3886691285,4024111.9285064214,7023773.0197483702
0.52000000000000002,0.001,183596909.80964568,2267329.7743195705,9111497.73191984,13765760.564976221,14712463.149913471,15197075.973240351,14264460.815354124,14311502.981577616,13824773.32653464,13166262.21949726,12403770.68866564,12606627.797666164,12165586.244802609,11300452.680478254,9671202.2624366805,5788548.0411566785,3292607.1393649122,5746988.4177416274
0.53000000000000003,0.001,189540163.2569598,2364634.6720368513,9502390.0189780947,14734059.86605911,16026456.950676043,16554344.283222709,15057531.425248478,14947956.87801292,14467234.229172597,13800414.167025799,13006612.921163285,13146284.992545253,11090419.559648516,10050228.569677306,8565265.2756568994,6268966.161539793,3626897.3528076345,6330465.933488478
0.54000000000000004,0.001,222726643.4660548,2741997.3938159924,11019379.473062612,15868530.296023613,16773354.650562208,17279819.103077915,16685434.411735361,16890652.414155088,16240411.987631882,15483442.946922477,14626273.436271917,15079758.600731412,14530666.317353468,13727184.767597327,11873606.149546787,9046831.7484509759,5412392.0275566317,9446907.7415592037
0.55000000000000004,0.001,192759460.25660446,2366337.8819335895,9509516.2339758705,13746986.795395434,14720403.357904334,15194707.806628173,14294598.878384113,14273921.387603045,13770408.428593408,13129486.403952394,12391767.601912927,12670125.046543475,12873245.123042952,12174176.550081942,10528326.394049605,7968712.4661989063,4788604.5638695527,8358135.3365347488
0.56000000000000005,0.001,228909006.43941298,2908276.6858266233,11687488.136801694,16574848.818503667,17355808.088457026,17884338.947602212,17456393.070019025,17593894.718421817,16936587.943604127,16128867.741685528,15212875.118716825,15626951.109700684,15155350.849656448,14242637.731626716,12264699.212019835,8372849.1122786775,4919877.3682423802,8587261.7862497009
0.57000000000000006,0.001,198741541.13790029,2427882.3874640954,9756623.1180482544,14780646.042094206,16090094.917433476,16612162.620895749,15239828.478825981,15087914.134847164,14551107.459725454,13885288.894596528,13123189.677134072,13411389.685482329,13004545.652146786,12061526.355473917,10329226.03445312,7085899.1350186169,4113836.4189057173,7180380.1253548292
0.57999999999999996,0.001,172460838.42914405,2077949.5349449876,8350345.0296073463,12103464.820026299,12870715.165174026,13298537.282346068,12642382.739701118,13401864.47369143,12923118.831097983,12310677.181466157,11603547.277294192,11885012.86431268,11206119.180724416,10440225.811625898,8989024.372668732,7007890.5635385858,4134141.7691496797,7215821.5317744361
0.58999999999999997,0.001,225017592.41697726,2817071.862110097,11320652.095220271,16580924.178693771,17717149.119351339,18264807.546620935,17270831.739490181,17247064.09014158,16638266.213361511,15861977.843676616,14966109.351830602,15293909.571807504,14783227.763598597,13878701.003858075,11954608.689264905,7913760.5210370943,4556141.5554060945,7952389.2715081219
0.59999999999999998,0.001,222208081.2333864,2804409.6966005536,11269935.314437594,15954119.29036824,16896738.957311273,17436483.19380267,16695384.530307731,16860114.65898136,16257727.489902478,15491075.641732249,14609213.278362911,14959527.393081043,14733938.38554666,13864801.575430965,11961704.958931094,8543959.2996057458,5051663.4490328161,8817284.119951047
0.60999999999999999,0.001,176129921.72619107,2216079.3633289086,8905614.6146717034,13014890.174932355,13989398.027082572,14401390.798904592,13575574.591825072,13215731.692627911,12726813.30421502,12145923.226762943,11483385.095972622,11788750.144127514,11458992.228755277,10768338.770388659,9282107.8330692053,6574395.6915020226,3854612.0233334615,6727924.1446912168
0.62,0.001,180979407.57412839,2286147.2780398228,9186953.1501552798,13785286.070017293,14722395.694379518,15178648.730132729,14277954.75639526,13512402.582762117,13064496.634912573,12458242.399768949,11749192.215349428,11908846.883486079,11356705.37179937,10516857.335410602,9029097.5379964691,6867436.6255376656,4035352.2256130851,7043392.0823721569
0.63,0.001,232884522.65209544,2885550.8240410849,11595885.554259721,16500984.268796837,17391501.194805097,17936336.481115263,17384360.85754798,17704180.306826189,17059264.480787903,16246082.579756478,15320176.527253887,15714516.915790707,16104989.382637545,15296127.436405558,13220050.332963284,8672790.8450755719,5045390.1312975548,8806334.5327347089
0.64000000000000001,0.001,176303223.73101205,2222089.6109183263,8929720.2585352845,13047635.713152291,14120706.55633308,14548776.357163483,13513204.976749305,13063231.466169573,12608329.495386314,12037618.257472187,11375822.812394967,11610408.654353712,11274014.307969738,10594527.117801767,9148388.1165529341,6939879.0295333071,4104604.4891315126,7164266.5113942996
0.65000000000000002,0.001,166629308.01104507,2025428.6022071324,8139155.3944592159,12015672.917388927,12898980.831154991,13312723.107245693,12498150.383621039,12184818.687933838,11778642.076897779,11233550.769637505,10598746.409492314,10779181.49233692,11049813.617016643,10376835.87023733,8957036.1030382849,7097265.0222205911,4255559.6848451793,7427747.0413117055
0.66000000000000003,0.001,243211520.84552452,3079939.1625788016,12377240.725755483,17444655.314736869,18340269.792126372,18895096.425701793,18399524.428851306,18364996.700980313,17668766.932589687,16834956.460525304,15895828.641775493,16363506.342972875,16507460.808257088,15645096.610137084,13513105.463896194,9106991.4943162259,5381353.3651311686,9392732.1751924641
0.67000000000000004,0.001,175058175.46410382,2235579.1404842241,8983817.1320684403,12951039.059452426,13592443.650571162,13998580.531313319,13568937.950460905,12808132.75010773,12354127.944481755,11773674.069211448,11109903.044685489,11343354.161447957,11451165.761807764,10722089.78534526,9238330.8541326635,7187781.1057960661,4275925.149677244,7463293.3730599927
0.68000000000000005,0.001,210120645.32431,2610614.9678159961,10490853.657371547,15418486.132147878,16225157.546827618,16715025.460182596,16229698.861452971,16294493.835686535,15693609.428293288,14958996.570237804,14112109.777906697,14475193.795487359,12850768.017306088,11914299.00528921,10255345.617409553,8321828.2364462642,4937005.9768087063,8617158.4376399666
0.69000000000000006,0.001,205520547.92780739,2546045.4870240195,10231245.796297999,15073747.70417057,16036205.048259761,16536445.470011935,15760429.430635819,15625408.708159368,15062328.575214583,14349361.235820064,13537486.083478082,13849294.585379982,13858013.791570876,12995341.37882264,11163005.013757139,7268615.2987704203,4235259.561826922,7392314.7586072013
0.70000000000000007,0.001,218462607.94495529,2723349.3665963346,10943899.625603665,15897687.873135809,16822137.158806048,17343266.820337217,16666961.289690202,16571343.546021292,15959532.686146596,15215668.369092967,14364920.733826812,14742990.847045273,13918356.922017734,12962545.65624075,11159775.706727963,8824020.2532473169,5225481.3573800055,9120669.7330393214
0.70999999999999996,0.001,154344392.05335626,1818148.0352228438,7305770.6836951198,11694103.500433264,12936403.578551717,13364103.616085708,11923383.646938261,11579056.392423932,11218952.811482903,10715141.344418131,10114024.345626434,10201772.933427826,9532749.634748688,8692104.5863217916,7428515.7824858949,6052059.6524395375,3557960.1283896333,6210141.3806645954
0.71999999999999997,0.001,151952545.44345477,1880880.6517975505,7558268.1843087468,11699341.583506878,12941955.711050643,13335687.508474769,11972177.795994336,10925325.504249949,10568974.688028285,10108815.829973971,9567146.907444844,9688529.1464394089,9492332.1617792323,8844618.2502018325,7613871.3927594377,5970571.7778095631,3563768.6489684829,6220279.700666857
0.72999999999999998,0.001,129262248.75752938,1595759.9284819246,6412208.1786455475,9420259.9415868912,10515558.792540694,10891385.379127014,9572102.0185570028,9561848.2350943144,9279174.9443827663,8857884.1851686724,8355308.5009675799,8420356.688383026,8317893.8683071602,7625699.4427627651,6525574.623309508,5305192.0151263252,3134688.4182216721,5471353.5968665332
0.73999999999999999,0.001,124838875.31733444,1492789.1233047876,5998261.3742233459,9526184.3308354802,10611285.154081758,10990039.632680031,9698086.0223738346,9599953.5054388661,9308051.9731860645,8883276.7311870866,8376832.2790950853,8437688.7306355368,7907987.6418333966,7193878.2635615896,6116635.5955127394,4183492.7283863313,2372834.7825750443,4141597.4484234704
0.75,0.001,148748255.35958779,1832166.3189496486,7362442.9701960934,11314250.606547523,12412437.767320849,12791032.752477901,11608107.149470013,10940033.735783456,10556113.087734099,10088964.462065989,9552015.7143417839,9741452.8124825768,9680838.944147164,9019883.2778229732,7737255.0944438102,5379314.9049337525,3180547.940965883,5551397.8199042277
0.76000000000000001,0.001,215052230.34296981,2718235.2204005378,10922735.718892446,16499433.414993206,17822979.157066088,18393875.979989782,16977647.298078265,16266183.392930839,15733132.058690751,15004602.022500474,14155340.754798776,14339747.281436244,13811842.070979819,12715337.488320673,10859315.767732956,7318337.1950087752,4193703.5473245,7319781.9738256736
0.77000000000000002,0.001,208963394.08332616,2526299.9515230106,10151544.303596467,15379768.372073224,16437524.783931565,16978098.22267602,16002389.675632235,16276460.434710581,15705737.555223206,14963363.750109106,14106485.454513574,14389296.658038735,13540476.538796103,12509771.928905316,10703067.012415145,7429363.1593163656,4321283.4793009143,7542462.8025646256
0.78000000000000003,0.001,181939961.45783556,2306899.9019525098,9270342.7061374299,13001163.807370152,13644385.543991953,14062695.090427976,13692225.451636028,13506983.198719105,13010493.951635605,12390177.065417793,11689637.299990078,11992996.118597068,12608975.374058526,11996022.651941612,10365404.519402502,6978036.2596469028,4160935.1780162426,7262587.3388940794
0.79000000000000004,0.001,116309238.45299715,1416353.0816576355,5690946.9751010034,9432428.8474406041,10628291.789135676,10992757.625490114,9448252.0955779068,8880753.5152529143,8628985.6332351658,8247913.8196266787,7785649.8785120519,7777703.605170846,6731215.3987163873,5981462.810590391,5052836.471003131,3729066.9198646573,2143430.2579821097,3741189.7286398686
0.80000000000000004,0.001,169703703.75470403,2098283.7548196376,8431442.4099378996,12473588.594324339,13523133.586131677,13980904.512644451,12856871.93673805,13125455.857020004,12694627.715279233,12098264.463992335,11399957.584270058,11570877.503375512,10880777.811267961,10062843.164089872,8621780.8936774693,6075326.8149859579,3573063.6869916907,6236503.4651578991
0.81000000000000005,0.001,218920527.97308734,2703399.1899003382,10863255.148683619,15849440.534970742,16976274.810523555,17520374.201826151,16504738.111831065,16307808.289624915,15753986.512132177,15019953.790308241,14167660.460879689,14428338.615882739,14384917.294661254,13502222.710853267,11641686.855171125,8797842.8457901366,5281020.1801321376,9217608.4199161734
0.82000000000000006,0.001,214743107.22695175,2682432.7082085856,10778823.188546199,15822163.409112388,16809707.362759717,17338004.760400593,16457858.204778126,16276132.905962309,15713064.12029475,14977155.009959599,14125092.505515467,14400971.149923468,13872253.008288553,12880871.039938709,11062093.592771798,8285554.7684591068,4830197.2912494838,8430732.2007828914
0.83000000000000007,0.001,142879569.67226356,1762852.1351936348,7083530.9915561993,10547581.700593855,11454683.58507487,11839393.900023028,10880712.987460924,10840497.52610621,10492745.736963701,10003914.508816788,9428291.1483348217,9548889.8412353303,9102748.4444360323,8419696.7441757247,7219161.2285443842,5431643.5608759271,3213795.9697689028,5609429.6631032256
0.83999999999999997,0.001,162748328.83866715,2005671.9491402148,8059517.1194205228,11679668.802536905,12513884.018210184,12916792.0783535,12167270.556884136,12187870.303777512,11763373.691249732,11216658.664780587,10583981.73678291,10806979.402515832,10716795.322430242,10045883.024380391,8660999.2715048008,6640801.9543823265,3927331.1788325952,6854849.7634847611
