relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.1000000000000001,0.001,290477525.9737947,3688447.5551480232,14824254.016972363,19979225.502418794,20373630.51336246,20916943.834146135,21601127.801652879,22090385.212523032,21119435.660967339,20119095.078423206,19030774.677899033,19952339.914653633,21120186.192918647,20846663.562413577,18278316.903297339,10209374.395630131,5947109.5849126354,10380215.566455416
1.2000000000000002,0.001,290476756.7895686,3688438.0427297223,14824176.389094319,19979188.557272069,20373607.577461049,20916929.142582826,21601104.709619995,22090361.736667361,21119414.184677731,20119073.855645031,19030753.772911228,19952313.723445289,21120154.560644951,20846622.762045465,18278275.483372323,10209248.633587033,5947025.2650703425,10380068.392741859
1.3000000000000003,0.001,290475987.19482803,3688428.5242159385,14824098.736765027,19979151.580298677,20373584.624754872,20916914.436771359,21601081.581014525,22090338.225716323,21119392.676133264,20119052.601710625,19030732.837658402,19952287.498173028,21120122.89679081,20846581.931057084,18278234.038946342,10209122.860091403,5946940.9381158408,10379921.206614509
1.4000000000000001,0.001,290475217.86799681,3688419.0102793472,14824021.102881115,19979114.620756574,20373561.674372736,20916899.732759427,21601058.475719646,22090314.738813195,21119371.189256933,20119031.368246894,19030711.921817638,19952261.295704231,21120091.254562408,20846541.123607941,18278192.614611171,10208997.097193355,5946856.616903875,10379774.030510329
1.5000000000000002,0.001,290474448.64643747,3688409.4968589195,14823943.471117226,19979077.673468404,20373538.739796992,20916885.043648582,21601035.381549228,22090291.26003639,21119349.710411891,20119010.143182851,19030691.014831409,19952235.101773683,21120059.620693974,20846500.32060371,18278151.191959135,10208871.33085512,5946772.2940717302,10379626.851578247
1.6000000000000001,0.001,290473679.31075644,3688399.9824160016,14823865.835292503,19979040.713723335,20373515.793142717,20916870.343834624,21601012.276566315,22090267.772654831,21119328.223195173,20118988.909564156,19030670.099093877,19952208.89903428,21120027.97883904,20846459.512541175,18278109.766483951,10208745.563664023,5946687.9700830057,10379479.670627441
1.7000000000000002,0.001,290472909.72293752,3688390.4639707915,14823788.183428969,19979003.735665917,20373492.837972555,20916855.637127236,21600989.149553057,22090244.263619915,21119306.716248713,20118967.656996958,19030649.165032439,19952182.675216787,21119996.31772615,20846418.684857782,18278068.324876022,10208619.78839764,5946603.6411681361,10379332.481078444
1.8000000000000003,0.001,290472140.34787667,3688380.9487671368,14823710.544641681,19978966.772714406,20373469.890284598,20916840.937238257,21600966.041504107,22090220.773036122,21119285.226096712,20118946.42058596,19030628.246646091,19952156.469386041,21119964.67358036,20846377.874372337,18278026.897338755,10208494.019007338,5946519.3154928489,10379185.297183879
1.9000000000000001,0.001,290471371.02141809,3688371.4343074406,14823632.908892322,19978929.812703919,20373446.944396686,20916826.239208102,21600942.937892973,22090197.286614597,21119263.739652727,20118925.187812857,19030607.331907794,19952130.267950781,21119933.033539943,20846337.068288628,18277985.473486338,10208368.250636183,5946434.9901890745,10379038.113937758
2.0,0.001,290470601.64679438,3688361.9189680517,14823555.269654177,19978892.84954726,20373423.996767774,20916811.540105596,21600919.830574702,22090173.796640806,21119242.250060108,20118903.951919541,19030586.414022792,19952104.062542453,21119901.390522148,20846296.258724742,18277944.046514716,10208242.479519565,5946350.663112524,10378890.9275974
0.10000000000000001,0.010999999999999999,290473841.78222454,3688417.9709055163,14824126.393527094,19979195.769264989,20373614.48741357,20916903.390285768,21600973.394035071,22090214.141244099,21119295.934780914,20118960.261023298,19030637.724508449,19952137.126569126,21120001.453325637,20846370.091831364,18278006.842685964,10208777.688170644,5946703.0759361535,10379506.036716864
0.20000000000000001,0.010999999999999999,290461693.98482066,3688283.7125050114,14823144.659527628,19978759.443356708,20373346.033999547,20916701.208636854,21600564.752537236,22089784.619539965,21118919.768288806,20118591.796008918,19030270.622358095,19951646.01893992,21119468.516540039,20845627.562792208,18277240.932773165,10206797.592541032,5945369.0849917978,10377177.659483746
0.30000000000000004,0.010999999999999999,290449545.11397457,3688149.4316597413,14822162.785489185,19978323.039455414,20373077.544565082,20916499.006913576,21600156.050886188,22089355.024372939,21118543.532208093,20118223.262821559,19029903.454566889,19951154.83350962,21118935.487378199,20844884.909809906,18276474.885990888,10204817.462898996,5944035.1032082234,10374849.298240043
0.40000000000000002,0.010999999999999999,290437395.37083596,3688015.1327962917,14821180.789193057,19977886.56417146,20372809.015842211,20916296.781290315,21599747.303800661,22088925.373323224,21118167.241703268,20117854.67542138,19029536.234145463,19950663.587492254,21118402.381428368,20844142.154790182,18275708.723471478,10202837.311333545,5942701.136799993,10372520.963832803
0.5,0.010999999999999999,290425244.71899796,3687880.8143316261,14820198.664256234,19977450.01985047,20372540.454082865,20916094.538427554,21599338.509275272,22088495.663265664,21117790.894799314,20117486.031951487,19029168.959140766,19950172.276357606,21117869.19607481,20843399.290873263,18274942.437665612,10200857.132962441,5941367.1834555836,10370192.652227409
0.59999999999999998,0.010999999999999999,290413093.24331409,3687746.4796344917,14819216.424221346,19977013.40243772,20372271.847052895,20915892.26526846,21598929.672280103,22088065.901517712,21117414.496415518,20117117.337018963,19028801.634282369,19949680.910113398,21117335.937493026,20842656.332858566,18274176.044632528,10198876.938041454,5940033.24807279,10367864.371972676
0.70000000000000007,0.010999999999999999,290400940.90471172,3687612.1272126874,14818234.063073531,19976576.713663049,20372003.199366927,20915689.966873914,21598520.790562872,22087636.084905293,21117038.044431899,20116748.588588409,19028434.257412337,19949189.484234266,21116802.602930717,20841913.27415907,18273409.537204854,10196896.72214132,5938699.3285500882,10365536.119400458
0.80000000000000004,0.010999999999999999,290388787.6870178,3687477.7565545794,14817251.578742318,19976139.953304216,20371734.513496883,20915487.64569309,21598111.862809651,22087206.21159504,21116661.537344009,20116379.785347182,19028066.827392593,19948697.997024488,21116269.190905228,20841170.112415098,18272642.91308634,10194916.48384122,5937365.4241836304,10363207.893282259
0.90000000000000002,0.010999999999999999,290376633.49718058,3687343.3660960812,14816268.964923516,19975703.115309611,20371465.786900762,20915285.299649201,21597702.88129729,22086776.274174977,21116284.968525387,20116010.920806743,19027699.337778442,19948206.440608535,21115735.694645841,20840426.840125762,18271876.165755577,10192936.218785005,5936031.5324988123,10360879.689298978
1.0,0.010999999999999999,290364478.54283375,3687208.9595427429,14815286.236511273,19975266.212447319,20371197.022468552,20915082.930693816,21597293.863310724,22086346.289735835,21115908.353126716,20115642.009656437,19027331.803010236,19947714.832907591,21115202.129557513,20839683.474973261,18271109.3107755,10190955.937289106,5934697.6592802173,10358551.517546913
1.1000000000000001,0.010999999999999999,290352322.7986849,3687074.5359136937,14814303.389543049,19974829.245429523,20370928.226211324,20914880.54454736,21596884.807430204,22085916.25546154,21115531.688942645,20115273.050131273,19026964.221752442,19947223.171494648,21114668.493504368,20838940.012614377,18270342.343542546,10188975.635272456,5933363.8024659939,10356223.374427494
1.2000000000000002,0.010999999999999999,290340166.31284064,3686940.096695134,14813320.429984938,19974392.214877695,20370659.38899748,20914678.132668693,21596475.717440993,22085486.177990697,21115154.981718294,20114904.046810828,19026596.597338125,19946731.46056927,21114134.791574519,20838196.460532472,18269575.271203879,10186995.316882342,5932029.9640808264,10353895.26347452
1.3000000000000003,0.010999999999999999,290328008.53386348,3686805.6329776496,14812337.322012609,19973955.081741069,20370390.498456955,20914475.684975453,21596066.544710878,22085056.008140184,21114778.18671269,20114534.957245056,19026228.889362976,19946239.653849598,21113600.97985433,20837452.773325004,18268808.056122947,10185014.964068936,5930696.1337417606,10351567.166565407
1.4000000000000001,0.010999999999999999,290315850.07775092,3686671.154100968,14811354.103152407,19973517.891796984,20370121.577087011,20914273.220796451,21595657.343755182,22084625.798807718,21114401.3523008,20114165.828017056,19025861.142969105,19945747.802668422,21113067.106239587,20836708.998708129,18268040.737125527,10183034.595206156,5929362.3223288991,10349239.10269051
1.5000000000000002,0.010999999999999999,290303690.57627881,3686536.6553611048,14810370.754508972,19973080.613762788,20369852.602383271,20914070.719615214,21595248.080840185,22084195.518650755,21114024.449135069,20113796.630649775,19025493.330415703,19945255.877216619,21112533.141936932,20835965.111460835,18267273.295367844,10181054.204315571,5928028.5258232411,10346911.064834964
1.6000000000000001,0.010999999999999999,290291530.64454675,3686402.1453380557,14809387.310527205,19972643.297260415,20369583.604239002,20913868.208365947,21594838.812285699,22083765.221712701,21113647.527377374,20113427.413363136,19025125.498228956,19944763.928422052,21111999.136129804,20835221.157085937,18266505.765980791,10179073.802246988,5926694.7510576667,10344583.064925026
1.7000000000000002,0.010999999999999999,290279369.60353035,3686267.6129136602,14808403.726497512,19972205.894966945,20369314.564773172,20913665.672380585,21594429.477996893,22083334.847949896,21113270.532589801,20113058.124133449,19024757.596335772,19944271.898186076,21111465.034752045,20834477.07903048,18265738.101906061,10177093.369113797,5925360.9867447754,10342255.083259448
1.8000000000000003,0.010999999999999999,290267207.77145267,3686133.0623704763,14807420.019599114,19971768.433913618,20369045.499618091,20913463.125605408,21594020.107459731,22082904.424970694,21112893.490463659,20112688.787846401,19024389.648912001,19943779.8128254,21110930.862935565,20833732.899764784,18264970.320131216,10175112.911193442,5924027.2369350344,10339927.126908001
1.9000000000000001,0.010999999999999999,290255044.79086667,3685998.4911940144,14806436.179794896,19971330.87271525,20368776.371704929,20913260.533140764,21593610.664773095,22082473.922839608,21112516.371379867,20112319.375223361,19024021.627207518,19943287.645458713,21110396.592623957,20832988.603373472,18264202.413406711,10173132.430283541,5922693.5009902641,10337599.194756772
2.0,0.010999999999999999,290242881.15730226,3685863.9052062132,14805452.230429085,19970893.256734915,20368507.213893332,20913057.924966156,21593201.196214207,22082043.383290663,21112139.214761108,20111949.924808767,19023653.568978392,19942795.435843635,21109862.262281973,20832244.221271466,18263434.404029664,10171151.933906605,5921359.7843631413,10335271.296322946
0.10000000000000001,0.020999999999999998,290462221.12838459,3688291.2415029616,14823198.17294086,19978781.298418839,20373358.135073241,20916707.350344952,21600575.057552647,22089794.821125325,21118929.288819861,20118601.466327116,19030280.244606443,19951658.401438717,21119483.561351381,20845648.14827225,18277263.092293072,10206903.194709348,5945442.26468038,10377305.38892719
0.20000000000000001,0.020999999999999998,290438449.96966028,3688030.2008789014,14821287.860692237,19977930.299559362,20372833.21790627,20916309.052678861,21599767.932329413,22088945.800347205,21118186.304833397,20117874.036793519,19029555.497474235,19950688.37602938,21118432.485860001,20844183.347682603,18275753.067171317,10203048.53803256,5942847.5080129802,10372776.443378091
0.30000000000000004,0.020999999999999998,290414675.05147731,3687769.0854033241,14819377.052323479,19977079.021555945,20372308.153276164,20915910.658798106,21598960.601460598,22088096.529116224,21117443.081456102,20117146.370860174,19028830.521105926,19949718.082001749,21117381.07295166,20842718.097244263,18274242.542239983,10199193.78078681,5940252.8066092916,10368247.594287569
0.40000000000000002,0.020999999999999998,290390896.59244812,3687507.8987402283,14817465.762463633,19976227.477140721,20371782.946408749,20915512.173502687,21598153.082266182,22087247.026133481,21116699.635708813,20116418.484410968,19028105.33034556,19948747.536550645,21116329.339457437,20841252.415952619,18272731.534343924,10195338.932446497,5937658.1657330357,10363718.850842889
0.5,0.020999999999999998,290367114.49118066,3687246.6412571887,14815553.992514612,19975375.649786755,20371257.578287091,20915113.57792918,21597345.364165928,22086397.283918217,21115955.959189493,20115690.36900318,19027379.916957699,19947776.734103974,21115277.277963761,20839786.30400259,18271220.047058877,10191483.995466273,5935063.5858021341,10359190.213773655
0.59999999999999998,0.020999999999999998,290343328.88746732,3686985.3142573321,14813641.747621827,19974523.55329572,20370732.060896903,20914714.883578952,21596537.459859632,22085547.313331045,21115212.062430553,20114962.035039976,19026654.291196555,19946805.684989579,21114224.898578532,20838319.768400684,18269708.084727634,10187628.972979089,5932469.0691429777,10354661.687140325
0.70000000000000007,0.020999999999999998,290319539.70715362,3686723.9163911031,14811729.022266908,19973671.183268417,20370206.393458206,20914316.089964163,21595729.363233857,22084697.10803628,21114467.93979067,20114233.47715652,19025928.447909601,19945834.382891499,21113172.19560685,20836852.80256138,18268195.641548868,10183773.861551546,5929874.6138685383,10350133.267649209
0.80000000000000004,0.020999999999999998,290295746.95878619,3686462.4479319975,14809815.817459879,19972818.539641246,20369680.574303295,20913917.195509449,21594921.075021043,22083846.66920393,21113723.592242334,20113504.696141571,19025202.387707971,19944862.828678686,21112119.169902138,20835385.407794081,18266682.718739077,10179918.662006017,5927280.2204247527,10345604.956078637
0.90000000000000002,0.020999999999999998,290271950.63917726,3686200.9087650292,14807902.132647377,19971965.622380793,20369154.603939805,20913518.200721771,21594112.595022667,22082995.996446796,21112979.019452333,20112775.691722922,19024476.110382829,19943891.022055477,21111065.821109079,20833917.583518144,18265169.315710384,10176063.374173805,5924685.8887707219,10341076.752357282
1.0,0.020999999999999998,290248150.74953902,3685939.2990361606,14805987.968329087,19971112.430964164,20368628.48088083,20913119.104189109,21593303.923269302,22082145.090049658,21112234.221575443,20112046.463984951,19023749.615959451,19942918.963287219,21110012.149346136,20832449.330308322,18263655.433112059,10172207.998785984,5922091.6192960031,10336548.657165132
1.1000000000000001,0.020999999999999998,290224347.26092798,3685677.6174225342,14804073.319071833,19970258.966882065,20368102.214120552,20912719.91453328,21592495.058242537,22081293.946434043,21111489.195875369,20111317.010812968,19023022.902928911,19941946.649353717,21108958.151924908,20830980.642286029,18262141.06464478,10168352.530739216,5919497.40950647,10332020.666148748
1.2000000000000002,0.020999999999999998,290200540.22187668,3685415.8661898542,14802158.193937071,19969405.226894595,20367575.787788548,20912320.616706252,21591686.002280138,22080442.571672071,21110743.946939167,20110587.335650906,19022295.973625764,19940974.085212525,21107903.833212078,20829511.529457919,18260626.22109548,10164496.97949185,5916903.2641416891,10327492.787580777
1.3000000000000003,0.020999999999999998,290176729.49635637,3685154.0427786345,14800242.582545914,19968551.203913994,20367049.203022785,20911921.211594883,21590876.744656228,22079590.952691253,21109998.462883674,20109857.427896097,19021568.818743005,19940001.260181215,21106849.181805134,20828041.978455465,18259110.890561063,10160641.338900713,5914309.179946579,10322965.015779711
1.4000000000000001,0.020999999999999998,290152915.31302768,3684892.1498921001,14798326.49562566,19967696.916429289,20366522.475294482,20911521.714303318,21590067.305296034,22078739.109856032,21109252.763253018,20109127.305759959,19020841.455097683,19939028.190971144,21105794.216341533,20826572.005408168,18257595.085171618,10156785.611575661,5911715.1587734446,10318437.353978574
1.5000000000000002,0.020999999999999998,290129097.57179117,3684630.1856619953,14796409.925559673,19966842.359397389,20365995.60367072,20911122.124095403,21589257.676561743,22077887.034375612,21108506.840114444,20108396.961939406,19020113.875968147,19938054.869583324,21104738.928847045,20825101.600603946,18256078.796010144,10152929.793036424,5909121.1982787969,10313909.798087027
1.6000000000000001,0.020999999999999998,290105276.42450559,3684368.1539260251,14794492.887761477,19965987.537835728,20365468.578698125,20910722.430613346,21588447.870286059,22077034.739385791,21107760.704193838,20107666.406679675,19019386.091389451,19937081.31079521,21103683.330643862,20823630.781225674,18254562.039865837,10149073.896079004,5906527.3052225616,10309382.359903947
1.7000000000000002,0.020999999999999998,290081451.26976877,3684106.0459508453,14792575.347068127,19965132.40409185,20364941.377328612,20910322.61396689,21587637.832367446,22076182.172894418,21107014.307566836,20106935.593811903,19018658.056734785,19936107.464850515,21102627.374596473,20822159.502279975,18253044.78100837,10145217.90396823,5903933.4694967754,10304855.021786727
1.8000000000000003,0.020999999999999998,290057622.86682743,3683843.8695271891,14790657.334488723,19964277.03243649,20364414.057025831,20909922.727925021,21586827.635006774,22075329.40045964,21106267.713297341,20106204.584352415,19017929.830805156,19935133.390403736,21101571.120992381,20820687.808546603,18251527.048676699,10141361.822641956,5901339.6967124771,10300327.793528952
1.9000000000000001,0.020999999999999998,290033790.49607658,3683581.6173988655,14788738.820957508,19963421.351785712,20363886.560644008,20909522.719017092,21586017.210013952,22074476.36104133,21105520.862571437,20105473.321067281,19017201.358080834,19934159.031975094,21100514.513321314,20819215.658514269,18250008.81594231,10137505.64641629,5898745.9815258682,10295800.665803432
2.0,0.020999999999999998,290009954.89431041,3683319.3012425592,14786819.853404585,19962565.414075028,20363358.914187793,20909122.609135661,21585206.620907001,22073623.115373626,21104773.810303934,20104741.857462432,19016472.691282466,19933184.451726001,21099457.607005958,20817743.110043172,18248490.131337389,10133649.401970508,5896152.3393462896,10291273.66550605
0.10000000000000001,0.030999999999999996,290450350.4210611,3688162.4742746204,14822245.061836379,19978351.074819375,20373090.407112189,20916502.3217954,21600163.445184484,22089361.717561517,21118550.209603284,20118230.658652637,19029911.03869468,19951165.373891916,21118948.4260609,20844905.276614819,18276499.422524799,10205008.248580944,5944170.1871390799,10375085.076714022
0.20000000000000001,0.030999999999999996,290414703.91426814,3687772.5771846478,14819381.033111349,19977069.509185567,20372297.571332484,20915898.862374116,21598944.452681568,22088079.284287356,21117427.850875676,20117132.129280951,19028816.801698331,19949701.989442274,21117361.788938306,20842697.039401904,18274225.102802303,10199258.534533897,5940303.4313354855,10368335.955801874
0.30000000000000004,0.030999999999999996,290379049.04870176,3687382.5156514458,14816515.90124229,19975787.328614842,20371504.406778298,20915295.182871513,21597725.00430461,22086796.294757489,21116304.960843157,20116033.074976489,19027722.055053931,19948238.006995726,21115774.391046695,20840487.786454853,18271949.655842204,10193508.606969928,5936436.8087998107,10361587.067498436
0.40000000000000002,0.030999999999999996,290343385.96886832,3686992.2952570124,14813649.688383423,19974504.525898989,20370710.890139241,20914691.259696212,21596505.108042128,22085512.763484068,21115181.550277431,20114933.504861981,19026626.806725524,19946773.441813003,21114186.244235594,20838277.543820795,18269673.109644618,10187758.482952913,5932570.32765448,10354838.42598087
0.5,0.030999999999999996,290307714.64785111,3686601.9143250738,14810782.387485072,19973221.104807544,20369917.031805098,20914087.103210106,21595284.762877401,22084228.686689712,21114057.616535794,20113833.416987948,19025531.055342734,19945308.290354524,21112597.345492281,20836066.30363046,18267395.455557473,10182008.158277165,5928703.9861963233,10348090.028276369
0.59999999999999998,0.030999999999999996,290272035.11853409,3686211.373512242,14807914.000884349,19971937.066133164,20369122.831321664,20913482.713067111,21594063.971343596,22082944.067514408,21112933.162337843,20112732.813750062,19024434.803025503,19943842.555320863,21111007.697331905,20833854.069145113,18265116.696488131,10176257.635082612,5924837.7856875341,10341341.876588007
0.70000000000000007,0.030999999999999996,290236347.40470612,3685820.6731397216,14805044.529571779,19970652.411917958,20368328.289197087,20912878.089670707,21592842.735782042,22081658.907814652,21111808.189335551,20111631.696860958,19023338.051571541,19942376.238877028,21109417.301303845,20831640.841692045,18262836.833380543,10170506.914853029,5920971.7271092897,10334593.972628357
0.80000000000000004,0.030999999999999996,290200651.46654773,3685429.8124890989,14802173.970349588,19969367.139464535,20367533.404266644,20912273.232122622,21591621.053119451,22080373.204610702,21110682.694845118,20110530.06365506,19022240.798305504,19940909.337709554,21107826.154469274,20829426.617800631,18260555.863023557,10164755.995835453,5917105.809595434,10327846.314885559
0.90000000000000002,0.030999999999999996,290164947.29803509,3685038.7915227516,14799302.322766911,19968081.247650202,20366738.175605413,20911668.139645934,21590398.922693789,22079086.957282092,21109556.678187098,20109427.913475003,19021143.042614523,19939441.851372503,21106234.256067604,20827211.397020053,18258273.785154343,10159004.878919257,5913240.0337112267,10321098.904346336
1.0,0.030999999999999996,290129234.89132226,3684647.6100193057,14796429.585627014,19966794.736108929,20365942.603389766,20911062.812488157,21589176.344087951,22077800.165179621,21108430.138774008,20108325.245786685,19020044.784021921,19937973.779232822,21104641.605348188,20824995.178193405,18255990.598562397,10153253.563923396,5909374.3994972585,10314351.741081435
1.1000000000000001,0.030999999999999996,290093514.25021738,3684256.2679304527,14793555.758426197,19965507.605341308,20365146.688284982,20910457.251323152,21587953.317938194,22076512.828688189,21107303.076971091,20107222.060968548,19018946.022930752,19936505.121641006,21103048.20250437,20822777.961084172,18253706.302770577,10147502.050888484,5905508.9071288891,10307604.825396989
1.2000000000000002,0.030999999999999996,290057785.34093797,3683864.7644872963,14790680.837756623,19964219.853452634,20364350.432239991,20909851.458136864,21586729.841657657,22075224.944552213,21106175.489865825,20106118.356400263,19017846.757036041,19935035.875769764,21101454.044594865,20820559.741892841,18251420.894170996,10141750.337738568,5901643.5556177283,10300858.15556784
1.3000000000000003,0.030999999999999996,290022048.21090454,3683473.1022077166,14787804.83353423,19962931.475939248,20363553.81786333,20909245.415862419,21585505.917416364,22073936.518189404,21105047.381063357,20105014.134885907,19016746.988495123,19933566.047386725,21099859.135421265,20818340.531250462,18249134.384596143,10135998.435266823,5897778.350415865,10294111.74111014
1.4000000000000001,0.030999999999999996,289986302.70751935,3683081.2753979862,14784927.722388186,19961642.47690719,20362756.869731329,20908639.149528231,21584281.536195058,22072647.535028573,21103918.739702418,20103909.386906166,19015646.708701927,19932095.620326839,21098263.462796882,20816120.303561464,18246846.746768028,10130246.324798308,5893913.2825023066,10287365.566278482
1.5000000000000002,0.030999999999999996,289950549.06981528,3682689.2901456738,14782049.528604001,19960352.860942461,20361959.575821374,20908032.646405626,21583056.715197738,22071358.016718686,21102789.583782837,20102804.128881037,19014545.932920467,19930624.616544951,21096667.045458183,20813899.087913301,18244558.009352189,10124494.023770992,5890048.3607667191,10280619.646589059
1.6000000000000001,0.030999999999999996,289914787.09597939,3682297.1423291229,14779170.235260122,19959062.619345866,20361161.936281648,20907425.907259442,21581831.439271763,22070067.94555847,21101659.8976661,20101698.346376743,19013444.647739597,19929153.019219395,21095069.867344718,20811676.863363016,18242268.152669042,10118741.522494955,5886183.5803094367,10273873.973489957
1.7000000000000002,0.030999999999999996,289879016.99793142,3681904.8364255647,14776289.860126168,19957771.759878397,20360363.94905797,20906818.929459043,21580605.724279482,22068777.340065993,21100529.697420973,20100592.054233748,19012342.867036186,19927680.846406411,21093471.944841325,20809453.652102552,18239977.197720427,10112988.833139006,5882318.9475508081,10267128.558187315
1.8000000000000003,0.030999999999999996,289843238.37306988,3681512.3632434998,14773408.365734465,19956480.269917049,20359565.622689307,20906211.723034408,21579379.541311648,22067486.165514834,21099398.953352474,20099485.22500708,19011240.565057755,19926208.063186307,21091873.24679409,20807229.409140028,18237685.100686867,10107235.930441616,5878454.4496645452,10260383.378293891
1.9000000000000001,0.030999999999999996,289807451.74343252,3681119.7353964322,14770525.802843578,19955188.160844855,20358766.94022502,20905604.269303627,21578152.926012762,22066194.466239288,21098267.70263819,20098377.892899964,19010137.773888659,19924734.71512809,21090273.81254524,20805004.195377544,18235391.922389649,10101482.852983821,5874590.1064128354,10253638.468303012
2.0,0.030999999999999996,289771656.6824913,3680726.942313714,14767642.128328405,19953895.424328174,20357967.916687883,20904996.58483313,21576925.850197203,22064902.206484556,21097135.915422212,20097270.030460402,19009034.467779562,19923260.765094168,21088673.609993279,20802777.95979514,18233097.611225091,10095729.568356881,5870725.9014707124,10246893.799720746
0.10000000000000001,0.040999999999999995,290438222.45442677,3688031.6339072199,14821266.396672476,19977904.494669244,20372810.787235152,20916287.881524764,21599738.11707871,22088914.379251413,21118158.274910487,20117847.432662055,19029529.717630804,19950657.613887753,21118395.467435498,20844140.865654379,18275715.288910918,10203092.569443405,5942886.6940320376,10372844.839520544
0.20000000000000001,0.040999999999999995,290390440.91713583,3687510.7605146393,14817422.802331425,19976175.842088625,20371738.061237928,20915469.794028323,21598093.399596833,22087184.1277286,21116643.525735807,20116365.22903255,19028053.725093503,19948685.95870262,21116255.225322325,20841167.360910043,18272655.897527374,10195426.999936787,5937736.5474051647,10363855.659943223
0.30000000000000004,0.040999999999999995,290342644.5258019,3686989.5993711641,14813577.254737491,19974446.085195992,20370664.725738227,20914651.286800105,21596447.870616693,22085452.889589656,21115127.832098443,20114882.091359232,19026576.824902691,19946713.243465807,21114113.61978896,20838192.046122428,18269594.501198784,10187761.076278204,5932586.6547989268,10354866.923739111
0.40000000000000002,0.040999999999999995,290294833.22776705,3686468.1516733812,14809729.757998794,19972715.210251782,20369590.760410633,20913832.339823756,21594801.523931734,22083720.661970459,21113611.18968815,20113398.014959656,19025099.012272827,19944739.466728687,21111970.647018492,20835214.925284691,18266531.106548838,10180094.804597456,5927437.0189401079,10345878.635667618
0.5,0.040999999999999995,290247006.96775842,3685946.4152515833,14805880.302655442,19970983.218704917,20368516.174519874,20913012.962614432,21593154.356292304,22081987.438994724,21112093.593924042,20111912.995930564,19023620.283856094,19942764.622594479,21109826.301781368,20832235.988053676,18263465.702654149,10172428.179896826,5922287.6378168287,10336890.792217121
