relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.47000000000000003,0.02,323127513.0,192612598.77756795,130514914.22243205,142483180.15111062,91912448.965165168
0.47999999999999998,0.02,323127513.0,189835685.70900562,133291827.29099438,140678227.93357068,94139369.241245061
0.48999999999999999,0.02,323127513.0,187058772.64044324,136068740.35955673,136078100.77107149,93310351.798543364
0.5,0.02,323127513.0,184281859.57188082,138845653.42811918,124744112.40724202,88191223.034546703
0.51000000000000001,0.02,323127513.0,181504946.5033184,141622566.4966816,105355560.30243777,77458239.880326658
0.52000000000000002,0.02,323127513.0,178728033.43475604,144399479.56524393,125733493.50893262,96490747.570437312
0.53000000000000003,0.02,323127513.0,175951120.36619371,147176392.63380629,135401926.32053408,107756473.65859599
0.54000000000000004,0.02,323127513.0,173174207.29763129,149953305.70236874,106969220.62115505,85944776.836105078
0.55000000000000004,0.02,323127513.0,170397294.22906896,152730218.77093107,118709309.92753315,102202800.84472863
0.56000000000000005,0.02,323127513.0,167620381.16050649,155507131.83949348,103418568.61580676,90497318.636467427
0.57000000000000006,0.02,323127513.0,164843468.09194416,158284044.90805584,109558337.00006124,97098651.904194206
0.57999999999999996,0.02,323127513.0,162066555.02338174,161060957.97661823,114433473.44981711,106494644.10105279
0.58999999999999997,0.02,323127513.0,159289641.95481938,163837871.04518059,132696532.72457118,129133733.89060226
0.59999999999999998,0.02,323127513.0,156512728.88625696,166614784.11374304,110941123.64189568,112183035.48979001
0.60999999999999999,0.02,323127513.0,153735815.81769463,169391697.18230537,114152886.42300268,118816559.43688996
0.62,0.02,323127513.0,150958902.74913222,172168610.25086778,115092352.06605868,122683880.01220341
0.63,0.02,323127513.0,148181989.68056986,174945523.31943014,97607909.742427379,108009794.21967757
0.64000000000000001,0.02,323127513.0,145405076.61200741,177722436.38799259,95963391.579527259,109926093.70892401
0.65000000000000002,0.02,323127513.0,142628163.54344508,180499349.45655492,101921773.78738374,121288979.56103353
0.66000000000000003,0.02,323127513.0,139851250.47488266,183276262.52511737,86495583.512581915,106481764.58383587
0.67000000000000004,0.02,323127513.0,137074337.4063203,186053175.5936797,106123204.57400268,132338245.06466377
0.68000000000000005,0.02,323127513.0,134297424.33775789,188830088.66224211,91252302.542060345,118400557.0770987
0.69000000000000006,0.02,323127513.0,131520511.26919553,191607001.73080444,94286775.020470604,129582169.67812797
0.70000000000000007,0.02,323127513.0,128743598.20063312,194383914.79936689,81306309.160342127,114310119.80656445
0.70999999999999996,0.02,323127513.0,125966685.13207075,197160827.86792925,85523208.835773617,122653417.92527325
0.71999999999999997,0.02,323127513.0,123189772.06350842,199937740.93649155,99441335.223803982,150593935.80343479
0.72999999999999998,0.02,323127513.0,120412858.99494597,202714654.005054,88485502.680828631,138266236.23361388
0.73999999999999999,0.02,323127513.0,117635945.92638358,205491567.07361647,83884310.330190092,133404697.83628257
0.75,0.02,323127513.0,114859032.85782126,208268480.14217877,81332374.270152181,135686747.50788146
0.76000000000000001,0.02,323127513.0,112082119.78925887,211045393.21074113,72985121.189148933,123460434.15637477
0.77000000000000002,0.02,323127513.0,109305206.72069648,213822306.27930352,83815221.927544013,149962922.67381442
0.78000000000000003,0.02,323127513.0,106528293.65213405,216599219.347866,77470974.721414343,146859559.08587813
0.79000000000000004,0.02,323127513.0,103751380.58357169,219376132.41642833,68308738.850876808,134634580.14230892
0.80000000000000004,0.02,323127513.0,100974467.51500931,222153045.48499066,74124001.166851923,149904159.46787125
0.81000000000000005,0.02,323127513.0,98197554.44644694,224929958.5535531,71589524.646278992,149506254.54807907
0.82000000000000006,0.02,323127513.0,95420641.377884522,227706871.62211555,70999352.56753616,155723514.67145342
0.83000000000000007,0.02,323127513.0,92643728.309322134,230483784.69067782,66285057.600674629,149235383.44238049
0.83999999999999997,0.02,323127513.0,89866815.24075976,233260697.75924021,60104826.790171623,139076255.36403504
0.84999999999999998,0.02,323127513.0,87089902.172197446,236037610.8278026,59102496.357737079,143548140.04003853
0.85999999999999999,0.02,323127513.0,84312989.103635058,238814523.89636502,66358413.354950145,171686070.3581261
0.87,0.02,323127513.0,81536076.035072669,241591436.96492726,58999898.183795452,152262429.34342065
0.88,0.02,323127513.0,78759162.966510266,244368350.03348976,65229086.371470392,179646490.23046315
0.89000000000000001,0.02,323127513.0,75982249.897947878,247145263.10205215,59204189.53690163,169110686.74076289
0.90000000000000002,0.02,323127513.0,73205336.829385489,249922176.17061454,54830912.204754092,169163098.41647181
0.91000000000000003,0.02,323127513.0,70428423.760823116,252699089.23917693,57903562.593642697,185517242.91021398
0.92000000000000004,0.02,323127513.0,67651510.692260727,255476002.30773932,55331119.544868156,183295805.27643326
0.93000000000000005,0.02,323127513.0,64874597.623698317,258252915.37630171,49831685.095747009,174252728.04784617
0.94000000000000006,0.02,323127513.0,62097684.55513595,261029828.44486409,51502641.445139185,187236969.5359953
0.95000000000000007,0.02,323127513.0,59320771.486573562,263806741.51342636,40071511.025139786,156535161.75349385
0.95999999999999996,0.02,323127513.0,56543858.418011174,266583654.58198875,47605311.489903137,196662982.7982927
0.96999999999999997,0.02,323127513.0,53766945.3494488,269360567.65055126,40542684.088906392,166268111.35237351
0.97999999999999998,0.02,323127513.0,50990032.280886412,272137480.71911347,39267287.405409098,180983723.53454322
0.98999999999999999,0.02,323127513.0,48213119.212324031,274914393.78767592,33301416.703255873,151177298.28824911
0.0,0.029999999999999999,323127513.0,323127513.0,0.0,231065462.09922695,0.0
0.01,0.029999999999999999,323127513.0,320350599.93143755,2776913.0685623842,251154153.8597104,2120962.1467356742
0.02,0.029999999999999999,323127513.0,317573686.86287534,5553826.1371247685,249659940.86403599,4234111.7149044415
0.029999999999999999,0.029999999999999999,323127513.0,314796773.79431289,8330739.2056871485,214804722.03063875,5472461.8115657512
0.040000000000000001,0.029999999999999999,323127513.0,312019860.72575051,11107652.274249537,204999181.65714103,7069839.6756166387
0.050000000000000003,0.029999999999999999,323127513.0,309242947.65718806,13884565.342811916,191782297.41466144,8223443.9868819593
0.059999999999999998,0.029999999999999999,323127513.0,306466034.58862573,16661478.411374297,238931509.45210639,12573183.402612977
0.070000000000000007,0.029999999999999999,323127513.0,303689121.5200634,19438391.479936685,235323705.63187355,14480540.156094676
0.080000000000000002,0.029999999999999999,323127513.0,300912208.45150095,22215304.548499074,200144669.93153796,14234110.121364877
0.089999999999999997,0.029999999999999999,323127513.0,298135295.38293844,24992217.617061444,202825982.0745694,16424820.642888075
0.10000000000000001,0.029999999999999999,323127513.0,295358382.31437606,27769130.685623832,216532954.59376258,19516655.283861235
0.11,0.029999999999999999,323127513.0,292581469.24581379,30546043.75418622,218402660.82009873,22143975.999984264
0.12,0.029999999999999999,323127513.0,289804556.1772514,33322956.822748594,178523730.47302261,19554213.903886475
0.13,0.029999999999999999,323127513.0,287027643.10868895,36099869.891310982,201403838.33806783,24145276.781047009
0.14000000000000001,0.029999999999999999,323127513.0,284250730.04012668,38876782.959873371,206765064.7629866,27256948.413052768
0.14999999999999999,0.029999999999999999,323127513.0,281473816.97156429,41653696.028435759,200231397.90487033,28445868.26069545
0.16,0.029999999999999999,323127513.0,278696903.90300184,44430609.096998148,201193419.65649435,30808003.881872617
0.17000000000000001,0.029999999999999999,323127513.0,275919990.83443934,47207522.165560529,181324507.8286055,29673525.798803486
0.17999999999999999,0.029999999999999999,323127513.0,273143077.76587719,49984435.234122887,185877768.47958371,32605737.080851696
0.19,0.029999999999999999,323127513.0,270366164.69731468,52761348.302685283,179774692.08080214,33553428.586790644
0.20000000000000001,0.029999999999999999,323127513.0,267589251.62875229,55538261.371247664,191227588.38745552,37885902.574986637
0.20999999999999999,0.029999999999999999,323127513.0,264812338.56019002,58315174.439810053,154206129.68887752,32279385.155436873
0.22,0.029999999999999999,323127513.0,262035425.49162763,61092087.508372441,193009934.72462171,43013671.969339833
0.23000000000000001,0.029999999999999999,323127513.0,259258512.42306525,63869000.576934829,187040924.47254181,44046800.682913974
0.23999999999999999,0.029999999999999999,323127513.0,256481599.35450274,66645913.645497188,159190910.49383923,39411104.077646151
0.25,0.029999999999999999,323127513.0,253704686.28594035,69422826.714059591,168416929.04145092,43852318.760371625
0.26000000000000001,0.029999999999999999,323127513.0,250927773.21737808,72199739.782621965,189382503.28751436,52054531.199931115
0.27000000000000002,0.029999999999999999,323127513.0,248150860.14881563,74976652.851184368,181400844.99372661,52148745.572984084
0.28000000000000003,0.029999999999999999,323127513.0,245373947.08025327,77753565.919746742,155369871.07314995,46989539.934435807
0.28999999999999998,0.029999999999999999,323127513.0,242597034.01169091,80530478.988309115,145433697.9271057,46061552.669072285
0.29999999999999999,0.029999999999999999,323127513.0,239820120.94312853,83307392.056871518,162765374.97200757,53634722.348874763
0.31,0.029999999999999999,323127513.0,237043207.87456608,86084305.125433892,158065636.48264909,54757997.366648674
0.32000000000000001,0.029999999999999999,323127513.0,234266294.80600363,88861218.193996295,178795458.8523019,65104554.575141653
0.33000000000000002,0.029999999999999999,323127513.0,231489381.73744136,91638131.262558684,165337968.94234028,62597463.194737867
0.34000000000000002,0.029999999999999999,323127513.0,228712468.66887897,94415044.331121057,150856621.2095713,59191270.711330369
0.35000000000000003,0.029999999999999999,323127513.0,225935555.60031658,97191957.399683446,169574535.00827581,69642867.847605318
0.35999999999999999,0.029999999999999999,323127513.0,223158642.5317542,99968870.468245775,158278361.34238869,67019205.296858475
0.37,0.029999999999999999,323127513.0,220381729.46319181,102745783.53680824,167994808.63804844,74698031.315571517
0.38,0.029999999999999999,323127513.0,217604816.39462942,105522696.60537057,138698399.20439628,62800147.709565416
0.39000000000000001,0.029999999999999999,323127513.0,214827903.32606703,108299609.673933,164408245.74521661,78851429.48308304
0.40000000000000002,0.029999999999999999,323127513.0,212050990.2575047,111076522.74249533,160570469.9729808,80204657.244227275
0.41000000000000003,0.029999999999999999,323127513.0,209274077.18894225,113853435.81105778,123916723.31021127,63260371.34650252
0.41999999999999998,0.029999999999999999,323127513.0,206497164.12037992,116630348.87962011,146244387.12675291,77911565.919192061
0.42999999999999999,0.029999999999999999,323127513.0,203720251.0518176,119407261.94818251,143533340.60878798,79428295.232413501
0.44,0.029999999999999999,323127513.0,200943337.98325512,122184175.01674488,137646881.4037208,79500880.977883369
0.45000000000000001,0.029999999999999999,323127513.0,198166424.9146927,124961088.08530727,139568475.78732386,83232334.768190816
0.46000000000000002,0.029999999999999999,323127513.0,195389511.84613031,127738001.15386966,142920248.39219049,89813996.883469597
0.47000000000000003,0.029999999999999999,323127513.0,192612598.77756795,130514914.22243205,136439640.02891058,86911211.796078503
0.47999999999999998,0.029999999999999999,323127513.0,189835685.70900562,133291827.29099438,156632778.84086639,104753708.3390182
0.48999999999999999,0.029999999999999999,323127513.0,187058772.64044324,136068740.35955673,122384549.07020645,84194895.252766699
0.5,0.029999999999999999,323127513.0,184281859.57188082,138845653.42811918,110392565.45703478,79462331.166491002
0.51000000000000001,0.029999999999999999,323127513.0,181504946.5033184,141622566.4966816,127399164.69303194,92859430.997233868
0.52000000000000002,0.029999999999999999,323127513.0,178728033.43475604,144399479.56524393,124812468.94217309,94428213.696323186
0.53000000000000003,0.029999999999999999,323127513.0,175951120.36619371,147176392.63380629,114784967.76506622,89481326.701391131
0.54000000000000004,0.029999999999999999,323127513.0,173174207.29763129,149953305.70236874,129848622.37717728,107489991.20647332
0.55000000000000004,0.029999999999999999,323127513.0,170397294.22906896,152730218.77093107,116931460.22267783,96944368.819939643
0.56000000000000005,0.029999999999999999,323127513.0,167620381.16050649,155507131.83949348,113892243.5891625,98376744.030834854
0.57000000000000006,0.029999999999999999,323127513.0,164843468.09194416,158284044.90805584,115743674.59257206,103410521.75989251
0.57999999999999996,0.029999999999999999,323127513.0,162066555.02338174,161060957.97661823,104019840.32606658,96956109.60168764
0.58999999999999997,0.029999999999999999,323127513.0,159289641.95481938,163837871.04518059,108734349.9677424,103074320.83229324
0.59999999999999998,0.029999999999999999,323127513.0,156512728.88625696,166614784.11374304,117721367.84438491,118736192.5043699
0.60999999999999999,0.029999999999999999,323127513.0,153735815.81769463,169391697.18230537,105061358.46366575,106682563.94253728
0.62,0.029999999999999999,323127513.0,150958902.74913222,172168610.25086778,117185477.02510786,126026096.85760403
0.63,0.029999999999999999,323127513.0,148181989.68056986,174945523.31943014,104477705.33236949,115359335.16299351
0.64000000000000001,0.029999999999999999,323127513.0,145405076.61200741,177722436.38799259,111925282.17812915,128435546.45519605
0.65000000000000002,0.029999999999999999,323127513.0,142628163.54344508,180499349.45655492,93359307.825507402,109102124.13592914
0.66000000000000003,0.029999999999999999,323127513.0,139851250.47488266,183276262.52511737,81057792.706895918,99034062.026175395
0.67000000000000004,0.029999999999999999,323127513.0,137074337.4063203,186053175.5936797,88564784.854843393,110186992.6331851
0.68000000000000005,0.029999999999999999,323127513.0,134297424.33775789,188830088.66224211,82281052.686320186,105824113.5360771
0.69000000000000006,0.029999999999999999,323127513.0,131520511.26919553,191607001.73080444,88429558.765375257,117908001.13986282
0.70000000000000007,0.029999999999999999,323127513.0,128743598.20063312,194383914.79936689,92328818.855859667,130291223.2466073
