relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.59999999999999998,0.001,323127513.0,156512728.88625699,166614784.11374301,66972231.973101854,66239582.768465444
0.60999999999999999,0.001,323127513.0,153735815.8176946,169391697.1823054,91825383.352323711,94986770.846004099
0.62,0.001,323127513.0,150958902.74913222,172168610.25086778,89399736.064366922,96465214.028704867
0.63,0.001,323127513.0,148181989.68056986,174945523.31943014,57771203.751177967,62812987.607392356
0.64000000000000001,0.001,323127513.0,145405076.61200744,177722436.38799256,84347684.886623785,96669947.025004596
0.65000000000000002,0.001,323127513.0,142628163.54344505,180499349.45655495,88322335.425515652,106195512.59254476
0.66000000000000003,0.001,323127513.0,139851250.47488266,183276262.52511734,80567407.981401533,97697188.92110689
0.67000000000000004,0.001,323127513.0,137074337.4063203,186053175.5936797,105809325.37055455,135999520.32007864
0.68000000000000005,0.001,323127513.0,134297424.33775797,188830088.66224203,77391501.169458658,101984970.37918147
0.69000000000000006,0.001,323127513.0,131520511.26919553,191607001.73080447,78861402.468463764,105428433.48402759
0.70000000000000007,0.001,323127513.0,128743598.20063312,194383914.79936689,82408448.482543319,119784638.31153086
0.70999999999999996,0.001,323127513.0,125966685.13207078,197160827.86792922,62124679.497433387,90493284.203055352
0.71999999999999997,0.001,323127513.0,123189772.06350842,199937740.93649158,68001134.0820366,102874952.17940806
0.72999999999999998,0.001,323127513.0,120412858.994946,202714654.005054,55218649.905723095,86899548.434117541
0.73999999999999999,0.001,323127513.0,117635945.92638364,205491567.07361642,83671014.847306401,137497410.07121366
0.75,0.001,323127513.0,114859032.85782126,208268480.14217874,64669339.619171023,107468120.88278897
0.76000000000000001,0.001,323127513.0,112082119.78925887,211045393.21074113,68073139.184429169,120992879.10421371
0.77000000000000002,0.001,323127513.0,109305206.72069645,213822306.27930355,86598857.29974024,156678724.26028931
0.78000000000000003,0.001,323127513.0,106528293.65213408,216599219.34786597,83300930.012207106,157519248.74611264
0.79000000000000004,0.001,323127513.0,103751380.5835717,219376132.41642827,66757089.361139655,130374181.89983037
0.80000000000000004,0.001,323127513.0,100974467.5150093,222153045.48499069,55509380.529683292,115094865.78413673
0.81000000000000005,0.001,323127513.0,98197554.446446925,224929958.55355304,44599924.242166586,92460383.226278573
0.82000000000000006,0.001,323127513.0,95420641.377884537,227706871.62211552,71366981.360157192,153540256.86466244
0.83000000000000007,0.001,323127513.0,92643728.309322149,230483784.69067782,49089880.37619856,110205765.50452483
0.83999999999999997,0.001,323127513.0,89866815.240759805,233260697.75924021,39967331.3888034,94300133.987478748
0.84999999999999998,0.001,323127513.0,87089902.172197431,236037610.82780257,43801841.771259651,105714918.20630267
0.85999999999999999,0.001,323127513.0,84312989.103635043,238814523.89636502,56900202.181528077,144240714.23331767
0.87,0.001,323127513.0,81536076.035072654,241591436.96492735,51295057.145140611,134529456.65881774
0.88,0.001,323127513.0,78759162.966510251,244368350.03348976,37998197.067309007,102922787.91475479
0.89000000000000001,0.001,323127513.0,75982249.897947878,247145263.10205215,50166909.200860567,145594455.16253304
0.90000000000000002,0.001,323127513.0,73205336.829385489,249922176.17061457,45670970.428564236,138455276.28400701
0.91000000000000003,0.001,323127513.0,70428423.760823101,252699089.2391769,43196491.241222009,136111033.70571336
0.92000000000000004,0.001,323127513.0,67651510.692260712,255476002.30773932,42283052.52791664,142936567.71361732
0.93000000000000005,0.001,323127513.0,64874597.623698331,258252915.37630168,30253569.912200488,107360732.03232546
0.94000000000000006,0.001,323127513.0,62097684.55513595,261029828.44486409,42211493.636600003,150174906.54876825
0.95000000000000007,0.001,323127513.0,59320771.486573562,263806741.51342645,50221530.134814709,200752085.87293768
0.95999999999999996,0.001,323127513.0,56543858.418011203,266583654.58198875,38320923.702561826,153442142.75423762
0.96999999999999997,0.001,323127513.0,53766945.349448815,269360567.6505512,21009249.443658847,88661547.118045121
0.97999999999999998,0.001,323127513.0,50990032.280886419,272137480.71911353,44351004.509984173,197945853.05715853
0.98999999999999999,0.001,323127513.0,48213119.212324031,274914393.78767598,30677166.185422562,149388706.23997331
0.0,0.010999999999999999,323127513.0,323127513.0,0.0,182143487.91145951,0.0
0.01,0.010999999999999999,323127513.0,320350599.93143761,2776913.0685623838,220778773.15122184,1860153.4515746913
0.02,0.010999999999999999,323127513.0,317573686.86287516,5553826.1371247675,209207025.0567461,3530270.9837382613
0.029999999999999999,0.010999999999999999,323127513.0,314796773.79431289,8330739.2056871485,172755254.53336421,4428929.2450104151
0.040000000000000001,0.010999999999999999,323127513.0,312019860.72575051,11107652.274249535,158206250.90717331,5419850.1605444178
0.050000000000000003,0.010999999999999999,323127513.0,309242947.65718806,13884565.342811918,184102978.53036293,7968230.0309695452
0.059999999999999998,0.010999999999999999,323127513.0,306466034.58862573,16661478.411374297,215534182.30485669,11355198.144723434
0.070000000000000007,0.010999999999999999,323127513.0,303689121.52006334,19438391.479936689,162855324.79204178,10038025.009070769
0.080000000000000002,0.010999999999999999,323127513.0,300912208.45150089,22215304.54849907,146079330.73379973,10502953.107190944
0.089999999999999997,0.010999999999999999,323127513.0,298135295.3829385,24992217.617061447,184314309.48781839,14958621.234932844
0.10000000000000001,0.010999999999999999,323127513.0,295358382.31437606,27769130.685623836,217584505.33380684,19723116.551591508
0.11,0.010999999999999999,323127513.0,292581469.24581379,30546043.75418622,168877045.38518357,17034368.283829398
0.12,0.010999999999999999,323127513.0,289804556.1772514,33322956.822748594,155299857.62456945,17357596.526482459
0.13,0.010999999999999999,323127513.0,287027643.10868895,36099869.89131099,169416309.44698128,20408535.325265124
0.14000000000000001,0.010999999999999999,323127513.0,284250730.04012668,38876782.959873378,160085617.78653571,21230461.528145872
0.14999999999999999,0.010999999999999999,323127513.0,281473816.97156429,41653696.028435752,161697094.18264374,23387493.625319056
0.16,0.010999999999999999,323127513.0,278696903.90300184,44430609.09699814,189137040.18704522,29067177.946461655
0.17000000000000001,0.010999999999999999,323127513.0,275919990.8344394,47207522.165560506,199670476.55572221,33309192.698567741
0.17999999999999999,0.010999999999999999,323127513.0,273143077.76587713,49984435.234122895,191200607.56812704,33742672.175382242
0.19,0.010999999999999999,323127513.0,270366164.69731468,52761348.302685283,117422286.91077285,21791018.779879671
0.20000000000000001,0.010999999999999999,323127513.0,267589251.62875232,55538261.371247672,107894786.29932961,21437911.062535241
0.20999999999999999,0.010999999999999999,323127513.0,264812338.56019002,58315174.439810053,157765066.09293753,33487838.007684924
0.22,0.010999999999999999,323127513.0,262035425.49162754,61092087.508372441,152969335.56003109,34630116.099934787
0.23000000000000001,0.010999999999999999,323127513.0,259258512.42306513,63869000.576934829,160104713.6312058,37822587.101974487
0.23999999999999999,0.010999999999999999,323127513.0,256481599.35450283,66645913.645497188,119735393.85174966,29800645.161245991
0.25,0.010999999999999999,323127513.0,253704686.28594047,69422826.714059591,185167313.31102705,48521525.772920035
0.26000000000000001,0.010999999999999999,323127513.0,250927773.21737805,72199739.78262198,149168483.33335462,41049605.319253512
0.27000000000000002,0.010999999999999999,323127513.0,248150860.14881563,74976652.851184353,147077903.76693198,43141356.292896152
0.28000000000000003,0.010999999999999999,323127513.0,245373947.08025321,77753565.919746757,161117123.40442801,49499089.470398262
0.28999999999999998,0.010999999999999999,323127513.0,242597034.01169094,80530478.988309115,154174267.21854043,49444591.177577399
0.29999999999999999,0.010999999999999999,323127513.0,239820120.9431285,83307392.056871504,119470442.2228837,39583794.441894926
0.31,0.010999999999999999,323127513.0,237043207.87456614,86084305.125433892,136830279.53726107,47987282.383505628
0.32000000000000001,0.010999999999999999,323127513.0,234266294.80600372,88861218.19399628,122257471.04301541,44281651.362085588
0.33000000000000002,0.010999999999999999,323127513.0,231489381.7374413,91638131.262558669,143893097.82744536,54597818.683351539
0.34000000000000002,0.010999999999999999,323127513.0,228712468.66887897,94415044.331121013,154356824.32008758,61144039.964223981
0.35000000000000003,0.010999999999999999,323127513.0,225935555.60031658,97191957.399683446,132552825.5324606,54399156.000687465
0.35999999999999999,0.010999999999999999,323127513.0,223158642.5317542,99968870.468245789,114996422.33510654,49162679.237559654
0.37,0.010999999999999999,323127513.0,220381729.46319181,102745783.53680821,141208619.40111277,62761453.272929214
0.38,0.010999999999999999,323127513.0,217604816.39462942,105522696.60537057,118803646.54162312,55212862.464028478
0.39000000000000001,0.010999999999999999,323127513.0,214827903.32606703,108299609.67393298,121739426.70635131,59038842.271114863
0.40000000000000002,0.010999999999999999,323127513.0,212050990.25750467,111076522.74249534,118613394.22695908,59438305.670979574
0.41000000000000003,0.010999999
