relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.28999999999999998,0.01,323127513.0,242597034.0116908,80530478.988309026,157460026.23923379,50615892.814330891
0.29999999999999999,0.01,323127513.0,239820120.94312856,83307392.056871444,158894562.5868693,53074804.813119791
0.31,0.01,323127513.0,237043207.87456581,86084305.125433907,134602068.64012948,46914064.838320933
0.32000000000000001,0.01,323127513.0,234266294.8060036,88861218.19399634,139622955.2108292,50953987.617699526
0.33000000000000002,0.01,323127513.0,231489381.73744145,91638131.262558594,131083502.6691957,49714464.596016578
0.34000000000000002,0.01,323127513.0,228712468.66887873,94415044.331121042,131906680.52492052,52129117.460847288
0.35000000000000003,0.01,323127513.0,225935555.60031682,97191957.399683416,132092483.02538326,54462319.68531853
0.35999999999999999,0.01,323127513.0,223158642.53175411,99968870.468245804,123154792.55426562,52702978.916403234
0.37,0.01,323127513.0,220381729.46319196,102745783.5368081,119636548.41738096,53602719.510143779
0.38,0.01,323127513.0,217604816.39462924,105522696.60537054,126658839.00822815,59214534.822918519
0.39000000000000001,0.01,323127513.0,214827903.326067,108299609.67393301,125468256.84901106,60142780.213023387
0.40000000000000002,0.01,323127513.0,212050990.2575047,111076522.74249545,124993521.46010582,62211909.986016825
0.41000000000000003,0.01,323127513.0,209274077.1889421,113853435.81105778,119432951.8853876,61721785.184049636
0.41999999999999998,0.01,323127513.0,206497164.12038022,116630348.87962021,103044675.2148148,55440713.795717061
0.42999999999999999,0.01,323127513.0,203720251.0518176,119407261.94818243,109675795.63385159,61410292.022414587
0.44,0.01,323127513.0,200943337.98325524,122184175.01674488,112341710.52416058,65203879.27157589
0.45000000000000001,0.01,323127513.0,198166424.91469273,124961088.0853072,101748096.98656571,61248852.435317419
0.46000000000000002,0.01,323127513.0,195389511.84613034,127738001.15386964,108435954.68432897,67259418.548036516
0.47000000000000003,0.01,323127513.0,192612598.77756798,130514914.22243212,134832600.42626789,87576604.134631157
0.47999999999999998,0.01,323127513.0,189835685.70900553,133291827.29099442,111109699.74956387,74099227.527796686
0.48999999999999999,0.01,323127513.0,187058772.64044312,136068740.35955685,104526451.46867493,72131245.830949441
0.5,0.01,323127513.0,184281859.57188058,138845653.42811936,107308522.22417623,76918972.564816326
0.51000000000000001,0.01,323127513.0,181504946.50331855,141622566.49668148,101044214.89472191,74312776.613632575
0.52000000000000002,0.01,323127513.0,178728033.43475619,144399479.56524381,86919018.7742607,66719588.507261619
0.53000000000000003,0.01,323127513.0,175951120.36619374,147176392.63380626,90088199.595002726,71441111.477743164
0.54000000000000004,0.01,323127513.0,173174207.29763129,149953305.70236874,106216043.83496085,87562284.190972239
0.55000000000000004,0.01,323127513.0,170397294.22906882,152730218.77093118,105038769.66953979,88688257.318715349
0.56000000000000005,0.01,323127513.0,167620381.16050631,155507131.83949354,101958472.95883422,89263083.930099025
0.57000000000000006,0.01,323127513.0,164843468.09194398,158284044.90805602,98199882.068636343,88751788.799132437
0.57999999999999996,0.01,323127513.0,162066555.02338195,161060957.97661805,109087673.0698093,102798543.05975074
0.58999999999999997,0.01,323127513.0,159289641.95481947,163837871.0451805,84307792.616641104,81781912.345650643
0.59999999999999998,0.01,323127513.0,156512728.88625711,166614784.11374289,97879324.714643225,98136455.616668791
0.60999999999999999,0.01,323127513.0,153735815.81769463,169391697.18230537,104375789.86716224,108741300.13760377
0.62,0.01,323127513.0,150958902.74913219,172168610.25086781,87944616.281133041,94139640.721498564
0.63,0.01,323127513.0,148181989.68056974,174945523.31943026,86233456.324402988,95625948.085892409
0.64000000000000001,0.01,323127513.0,145405076.61200735,177722436.38799268,83972591.813423559,96768077.129407555
0.65000000000000002,0.01,323127513.0,142628163.54344493,180499349.4565551,79505336.943462759,94173794.920522332
0.66000000000000003,0.01,323127513.0,139851250.47488281,183276262.52511719,74951901.52470769,92257255.629592612
0.67000000000000004,0.01,323127513.0,137074337.40632033,186053175.59367961,82889266.962957814,104861499.13030109
0.68000000000000005,0.01,323127513.0,134297424.337758,188830088.66224208,84097472.990673497,110178205.46340433
0.69000000000000006,0.01,323127513.0,131520511.26919554,191607001.73080444,74500085.886804894,101203354.46201906
0.70000000000000007,0.01,323127513.0,128743598.20063306,194383914.79936683,72124035.990831986,101069305.34773749
0.70999999999999996,0.01,323127513.0,125966685.13207062,197160827.86792937,70310857.29588367,102090288.78347252
0.71999999999999997,0.01,323127513.0,123189772.06350833,199937740.93649161,83530241.128952771,125801181.68631853
0.72999999999999998,0.01,323127513.0,120412858.99494585,202714654.00505424,72708145.090564847,114041656.95717247
0.73999999999999999,0.01,323127513.0,117635945.92638364,205491567.07361621,66842655.503874823,108231632.85328349
0.75,0.01,323127513.0,114859032.85782138,208268480.14217877,60352716.897783309,100990977.52167748
0.76000000000000001,0.01,323127513.0,112082119.78925894,211045393.21074107,72032151.449137732,124864214.60122365
0.77000000000000002,0.01,323127513.0,109305206.72069646,213822306.27930337,63186712.206263676,113823806.76071404
0.78000000000000003,0.01,323127513.0,106528293.65213399,216599219.34786603,65234147.635918066,121135966.24180335
0.79000000000000004,0.01,323127513.0,103751380.58357173,219376132.4164283,63049070.291598693,121456474.04102311
0.80000000000000004,0.01,323127513.0,100974467.51500931,222153045.48499089,61628549.528972633,124464632.89448276
0.81000000000000005,0.01,323127513.0,98197554.44644697,224929958.55355281,58725721.390189506,124229316.5306032
0.82000000000000006,0.01,323127513.0,95420641.377884522,227706871.62211555,58906796.314875029,128511209.70489746
0.83000000000000007,0.01,323127513.0,92643728.309322238,230483784.69067767,54905989.975688264,125406718.40799296
0.83999999999999997,0.01,323127513.0,89866815.240759805,233260697.75924042,62276904.28891968,146908708.31301224
0.84999999999999998,0.01,323127513.0,87089902.172197387,236037610.82780263,51456480.795450032,125245118.12870201
0.85999999999999999,0.01,323127513.0,84312989.103634953,238814523.89636487,46753654.123980001,119261920.82130758
0.87,0.01,323127513.0,81536076.035072714,241591436.96492752,54774981.623432986,145356781.33099949
0.88,0.01,323127513.0,78759162.966510281,244368350.03348976,47218362.731686532,131395422.33610494
0.89000000000000001,0.01,323127513.0,75982249.897947818,247145263.10205218,49973241.544690035,145195894.68732059
0.90000000000000002,0.01,323127513.0,73205336.829385415,249922176.17061439,46963729.524793833,143774817.97306862
0.91000000000000003,0.01,323127513.0,70428423.760823131,252699089.23917711,45570833.494475387,145204841.89778274
0.92000000000000004,0.01,323127513.0,67651510.692260727,255476002.30773929,38206355.939751603,126845678.96604265
0.93000000000000005,0.01,323127513.0,64874597.623698272,258252915.37630141,34365430.495733909,120202325.70725527
0.94000000000000006,0.01,323127513.0,62097684.555135891,261029828.44486424,36502049.210035279,132084456.09141123
0.95000000000000007,0.01,323127513.0,59320771.486573562,263806741.51342627,39410289.648484215,151082582.58943278
0.95999999999999996,0.01,323127513.0,56543858.418011181,266583654.58198884,35488098.416483633,145374626.59719822
0.96999999999999997,0.01,323127513.0,53766945.349448726,269360567.65055102,39638503.666079432,167136713.83777338
0.97999999999999998,0.01,323127513.0,50990032.280886441,272137480.71911371,33522809.189443234,148851706.83396566
0.98999999999999999,0.01,323127513.0,48213119.212324083,274914393.78767592,33117715.319689468,153389098.18861398
0.0,0.02,323127513.0,323127513.0,0.0,221809001.12328339,0.0
0.01,0.02,323127513.0,320350599.93143797,2776913.0685623856,172332759.98909217,1445204.1725400432
0.02,0.02,323127513.0,317573686.8628751,5553826.1371247713,183976822.19083485,3112845.4985808758
0.029999999999999999,0.02,323127513.0,314796773.79431301,8330739.2056871513,173967515.99751064,4454130.3981797304
0.040000000000000001,0.02,323127513.0,312019860.72575039,11107652.274249543,170612836.16751441,5881689.8480756441
0.050000000000000003,0.02,323127513.0,309242947.6571883,13884565.342811931,174217442.2214804,7531397.7736580241
0.059999999999999998,0.02,323127513.0,306466034.58862543,16661478.411374303,137198153.5333274,7189923.0715177981
0.070000000000000007,0.02,323127513.0,303689121.5200634,19438391.479936693,160409879.08656666,9923224.4136429317
0.080000000000000002,0.02,323127513.0,300912208.45150131,22215304.548499085,166754261.86550552,11900608.79328303
0.089999999999999997,0.02,323127513.0,298135295.38293844,24992217.617061451,170796911.35650814,13844126.933287945
0.10000000000000001,0.02,323127513.0,295358382.31437629,27769130.685623862,179370743.14668041,16274278.532212626
0.11,0.02,323127513.0,292581469.24581355,30546043.75418622,157418667.0580875,15914126.185513308
0.12,0.02,323127513.0,289804556.17725164,33322956.822748605,175891128.66078418,19518106.413875747
0.13,0.02,323127513.0,287027643.10868883,36099869.891310953,165273768.23891357,19976815.43174471
0.14000000000000001,0.02,323127513.0,284250730.04012674,38876782.959873386,188423814.56080478,24888247.166798085
0.14999999999999999,0.02,323127513.0,281473816.97156465,41653696.028435722,172671964.82574052,24636363.859970633
0.16,0.02,323127513.0,278696903.90300184,44430609.09699817,174165122.29083318,26781821.169608496
0.17000000000000001,0.02,323127513.0,275919990.83443964,47207522.165560521,150814689.67598468,24674327.535818242
0.17999999999999999,0.02,323127513.0,273143077.76587695,49984435.234122902,157743818.12750384,27829405.789434224
0.19,0.02,323127513.0,270366164.69731474,52761348.302685268,164605113.33572161,30877104.22909056
0.20000000000000001,0.02,323127513.0,267589251.6287522,55538261.371247724,136189483.61804464,27299515.889304284
0.20999999999999999,0.02,323127513.0,264812338.56019017,58315174.439810105,161438291.48780945,34187166.48611553
0.22,0.02,323127513.0,262035425.49162734,61092087.508372441,169374711.77844396,37876683.004624665
0.23000000000000001,0.02,323127513.0,259258512.42306522,63869000.576934822,145072929.90604752,34326762.179322809
0.23999999999999999,0.02,323127513.0,256481599.35450304,66645913.64549721,149100446.40020901,37199029.178380154
0.25,0.02,323127513.0,253704686.2859402,69422826.714059681,149360717.81608933,39209428.951039769
0.26000000000000001,0.02,323127513.0,250927773.21737811,72199739.782621905,129293573.87006441,35825405.062660135
0.27000000000000002,0.02,323127513.0,248150860.14881533,74976652.851184368,164315930.608239,47665926.144009501
0.28000000000000003,0.02,323127513.0,245373947.08025345,77753565.919746771,167850439.60964343,51065470.128492028
0.28999999999999998,0.02,323127513.0,242597034.0116908,80530478.988309026,152770859.13650557,48751509.719970122
0.29999999999999999,0.02,323127513.0,239820120.94312856,83307392.056871444,147468069.14312249,49380659.549549818
0.31,0.02,323127513.0,237043207.87456581,86084305.125433907,132055338.95354253,45732479.219881944
0.32000000000000001,0.02,323127513.0,234266294.8060036,88861218.19399634,116320425.57019645,42376427.119364269
0.33000000000000002,0.02,323127513.0,231489381.73744145,91638131.262558594,114143892.45271245,43309083.076397568
0.34000000000000002,0.02,323127513.0,228712468.66887873,94415044.331121042,138340490.31789115,55090794.022945091
0.35000000000000003,0.02,323127513.0,225935555.60031682,97191957.399683416,121846935.7258061,49955939.296864361
0.35999999999999999,0.02,323127513.0,223158642.53175411,99968870.468245804,139521375.48872474,59350579.916477159
0.37,0.02,323127513.0,220381729.46319196,102745783.5368081,127374099.20316681,56966107.459382698
0.38,0.02,323127513.0,217604816.39462924,105522696.60537054,116770421.72329336,54091875.18703153
0.39000000000000001,0.02,323127513.0,214827903.326067,108299609.67393301,128567130.71402925,61725941.873628423
0.40000000000000002,0.02,323127513.0,212050990.2575047,111076522.74249545,120547200.66439103,60495660.460185707
0.41000000000000003,0.02,323127513.0,209274077.1889421,113853435.81105778,115755160.28609857,60037253.416947767
0.41999999999999998,0.02,323127513.0,206497164.12038022,116630348.87962021,119601711.88232958,64542544.59424676
0.42999999999999999,0.02,323127513.0,203720251.0518176,119407261.94818243,130923093.49955398,73396740.397603661
0.44,0.02,323127513.0,200943337.98325524,122184175.01674488,110047411.48356389,63583787.99400121
0.45000000000000001,0.02,323127513.0,198166424.91469273,124961088.0853072,102208589.60099304,61237675.390503503
0.46000000000000002,0.02,323127513.0,195389511.84613034,127738001.15386964,120434967.74505314,75375557.716559544
0.47000000000000003,0.02,323127513.0,192612598.77756798,130514914.22243212,98953483.340719298,63873939.880198263
0.47999999999999998,0.02,323127513.0,189835685.70900553,133291827.29099442,107804421.77476475,72211568.963610172
0.48999999999999999,0.02,323127513.0,187058772.64044312,136068740.35955685,97568396.956840977,67459343.498599559
0.5,0.02,323127513.0,184281859.57188058,138845653.42811936,106413266.92870027,76100320.626565948
0.51000000000000001,0.02,323127513.0,181504946.50331855,141622566.49668148,107468263.24263442,79722732.402477592
0.52000000000000002,0.02,323127513.0,178728033.43475619,144399479.56524381,98378420.022920653,75096607.506041288
0.53000000000000003,0.02,323127513.0,175951120.36619374,147176392.63380626,105823062.53422329,83569952.616802812
0.54000000000000004,0.02,323127513.0,173174207.29763129,149953305.70236874,105598202.94274439,86141449.499561995
0.55000000000000004,0.02,323127513.0,170397294.22906882,152730218.77093118,94487475.409260705,80374085.615111783
0.56000000000000005,0.02,323127513.0,167620381.16050631,155507131.83949354,102963061.95303746,90023375.419774055
0.57000000000000006,0.02,323127513.0,164843468.09194398,158284044.90805602,96523475.830905989,87846287.318875745
0.57999999999999996,0.02,323127513.0,162066555.02338195,161060957.97661805,83137882.812523425,77774422.978731707
0.58999999999999997,0.02,323127513.0,159289641.95481947,163837871.0451805,94073285.704980299,90903516.065139592
0.59999999999999998,0.02,323127513.0,156512728.88625711,166614784.11374289,84006807.46431765,84074311.571110591
0.60999999999999999,0.02,323127513.0,153735815.81769463,169391697.18230537,87476490.823389828,90318067.56096369
0.62,0.02,323127513.0,150958902.74913219,172168610.25086781,84272127.450083539,90339245.399921164
0.63,0.02,323127513.0,148181989.68056974,174945523.31943026,92516566.97991319,103478564.45357321
0.64000000000000001,0.02,323127513.0,145405076.61200735,177722436.38799268,88626351.762765631,101396350.7160176
0.65000000000000002,0.02,323127513.0,142628163.54344493,180499349.4565551,83494336.272750661,98969971.162904322
0.66000000000000003,0.02,323127513.0,139851250.47488281,183276262.52511719,82686357.906980902,100384025.69873846
0.67000000000000004,0.02,323127513.0,137074337.40632033,186053175.59367961,73428809.616065279,93835274.555569738
0.68000000000000005,0.02,323127513.0,134297424.337758,188830088.66224208,82759040.536342219,108819371.59117684
0.69000000000000006,0.02,323127513.0,131520511.26919554,191607001.73080444,85380760.642885596,117451875.5525658
0.70000000000000007,0.02,323127513.0,128743598.20063306,194383914.79936683,65837660.931423813,91395097.338805884
0.70999999999999996,0.02,323127513.0,125966685.13207062,197160827.86792937,76441784.555456176,110930218.10222748
0.71999999999999997,0.02,323127513.0,123189772.06350833,199937740.93649161,83824060.935514733,126674292.67000608
0.72999999999999998,0.02,323127513.0,120412858.99494585,202714654.00505424,70594775.515698135,110663916.57691997
0.73999999999999999,0.02,323127513.0,117635945.92638364,205491567.07361621,80268640.133659452,129547663.70569067
0.75,0.02,323127513.0,114859032.85782138,208268480.14217877,64765027.860418551,108147724.60532527
0.76000000000000001,0.02,323127513.0,112082119.78925894,211045393.21074107,59346999.281085722,101675623.09604162
0.77000000000000002,0.02,323127513.0,109305206.72069646,213822306.27930337,75464545.434153363,136507091.48190421
0.78000000000000003,0.02,323127513.0,106528293.65213399,216599219.34786603,58371912.717861064,108605866.32249303
0.79000000000000004,0.02,323127513.0,103751380.58357173,219376132.4164283,58215227.232056715,112487956.77946161
0.80000000000000004,0.02,323127513.0,100974467.51500931,222153045.48499089,67766382.398495927,135144674.18180174
0.81000000000000005,0.02,323127513.0,98197554.44644697,224929958.55355281,57049117.799760982,119280296.0624357
0.82000000000000006,0.02,323127513.0,95420641.377884522,227706871.62211555,52197077.229280539,113238796.22240713
0.83000000000000007,0.02,323127513.0,92643728.309322238,230483784.69067767,62969273.678584002,141764656.49187958
0.83999999999999997,0.02,323127513.0,89866815.240759805,233260697.75924042,58218924.506355248,135111824.35440767
0.84999999999999998,0.02,323127513.0,87089902.172197387,236037610.82780263,52530904.861295976,127907917.14393628
0.85999999999999999,0.02,323127513.0,84312989.103634953,238814523.89636487,55764474.7222635,143922267.40848145
0.87,0.02,323127513.0,81536076.035072714,241591436.96492752,50530498.581792183,133912183.08963305
0.88,0.02,323127513.0,78759162.966510281,244368350.03348976,50916539.243721515,141647853.5160909
0.89000000000000001,0.02,323127513.0,75982249.897947818,247145263.10205218,55764835.041497424,161158472.05479252
0.90000000000000002,0.02,323127513.0,73205336.829385415,249922176.17061439,46525898.957501955,140893100.77559921
0.91000000000000003,0.02,323127513.0,70428423.760823131,252699089.23917711,44195884.821021974,137876518.09882057
0.92000000000000004,0.02,323127513.0,67651510.692260727,255476002.30773929,44699365.425640754,146002592.16814223
0.93000000000000005,0.02,323127513.0,64874597.623698272,258252915.37630141,32436735.329746757,112014374.44932216
0.94000000000000006,0.02,323127513.0,62097684.555135891,261029828.44486424,36987970.942043446,134009161.75453943
0.95000000000000007,0.02,323127513.0,59320771.486573562,263806741.51342627,39453046.30194544,153639517.59816828
0.95999999999999996,0.02,323127513.0,56543858.418011181,266583654.58198884,38683852.532427363,155596115.65416476
0.96999999999999997,0.02,323127513.0,53766945.349448726,269360567.65055102,33765942.518979982,138689669.71020928
0.97999999999999998,0.02,323127513.0,50990032.280886441,272137480.71911371,33197719.968759727,151634829.13502479
0.98999999999999999,0.02,323127513.0,48213119.212324083,274914393.78767592,33705238.516902179,161001796.04457825
0.0,0.029999999999999999,323127513.0,323127513.0,0.0,177392536.17631081,0.0
0.01,0.029999999999999999,323127513.0,320350599.93143797,2776913.0685623856,173624799.5458408,1449258.2585101416
0.02,0.029999999999999999,323127513.0,317573686.8628751,5553826.1371247713,185341996.06814754,3130368.8143263338
0.029999999999999999,0.029999999999999999,323127513.0,314796773.79431301,8330739.2056871513,188147470.75730288,4795049.8882333981
0.040000000000000001,0.029999999999999999,323127513.0,312019860.72575039,11107652.274249543,192268818.15403739,6612563.4314735057
0.050000000000000003,0.029999999999999999,323127513.0,309242947.6571883,13884565.342811931,174829644.51262891,7536453.8523654966
0.059999999999999998,0.029999999999999999,323127513.0,306466034.58862543,16661478.411374303,191921113.04203838,10069744.906515004
0.070000000000000007,0.029999999999999999,323127513.0,303689121.5200634,19438391.479936693,165726266.37234372,10230445.124643575
0.080000000000000002,0.029999999999999999,323127513.0,300912208.45150131,22215304.548499085,171860798.5537934,12199601.697591014
0.089999999999999997,0.029999999999999999,323127513.0,298135295.38293844,24992217.617061451,169130786.25397405,13630032.345437823
0.10000000000000001,0.029999999999999999,323127513.0,295358382.31437629,27769130.685623862,190759914.90181157,17230412.224405032
0.11,0.029999999999999999,323127513.0,292581469.24581355,30546043.75418622,167528900.41675618,16858487.602712534
0.12,0.029999999999999999,323127513.0,289804556.17725164,33322956.822748605,170600156.31837741,18921108.535160102
0.13,0.029999999999999999,323127513.0,287027643.10868883,36099869.891310953,157104604.36026499,19029491.541941069
0.14000000000000001,0.029999999999999999,323127513.0,284250730.04012674,38876782.959873386,152222459.62542111,19983605.867536824
0.14999999999999999,0.029999999999999999,323127513.0,281473816.97156465,41653696.028435722,176879418.56761482,25109253.60266142
0.16,0.029999999999999999,323127513.0,278696903.90300184,44430609.09699817,179254726.49431288,27462334.210359469
0.17000000000000001,0.029999999999999999,323127513.0,275919990.83443964,47207522.165560521,182658131.45362595,29998869.965033662
0.17999999999999999,0.029999999999999999,323127513.0,273143077.76587695,49984435.234122902,160141035.26407644,28101822.992588773
0.19,0.029999999999999999,323127513.0,270366164.69731474,52761348.302685268,146985519.89661825,27531418.856034897
0.20000000000000001,0.029999999999999999,323127513.0,267589251.6287522,55538261.371247724,152343538.27774146,30290043.322314057
0.20999999999999999,0.029999999999999999,323127513.0,264812338.56019017,58315174.439810105,151108253.72132653,31959064.887819584
0.22,0.029999999999999999,323127513.0,262035425.49162734,61092087.508372441,173670390.2573708,38941359.244809359
0.23000000000000001,0.029999999999999999,323127513.0,259258512.42306522,63869000.576934822,140104902.54135233,33094515.486173607
0.23999999999999999,0.029999999999999999,323127513.0,256481599.35450304,66645913.64549721,150234161.29071695,37445101.525392689
0.25,0.029999999999999999,323127513.0,253704686.2859402,69422826.714059681,167764335.7445519,43853964.786638238
0.26000000000000001,0.029999999999999999,323127513.0,250927773.21737811,72199739.782621905,144495096.15708163,39727107.354326405
0.27000000000000002,0.029999999999999999,323127513.0,248150860.14881533,74976652.851184368,147156565.57379407,42610665.904160611
0.28000000000000003,0.029999999999999999,323127513.0,245373947.08025345,77753565.919746771,149307254.96166915,45288368.818615884
0.28999999999999998,0.029999999999999999,323127513.0,242597034.0116908,80530478.988309026,131783218.00888418,41953782.895252444
0.29999999999999999,0.029999999999999999,323127513.0,239820120.94312856,83307392.056871444,135411073.03305024,44876889.536403321
0.31,0.029999999999999999,323127513.0,237043207.87456581,86084305.125433907,158187881.91354221,54812838.805736892
0.32000000000000001,0.029999999999999999,323127513.0,234266294.8060036,88861218.19399634,138108004.52079299,50080823.341371037
0.33000000000000002,0.029999999999999999,323127513.0,231489381.73744145,91638131.262558594,147836791.39371035,55812218.728117637
0.34000000000000002,0.029999999999999999,323127513.0,228712468.66887873,94415044.331121042,137491026.07830557,54349764.869464263
0.35000000000000003,0.029999999999999999,323127513.0,225935555.60031682,97191957.399683416,97372082.404026419,39938352.223187879
0.35999999999999999,0.029999999999999999,323127513.0,223158642.53175411,99968870.468245804,142008996.35032234,60585615.910415784
0.37,0.029999999999999999,323127513.0,220381729.46319196,102745783.5368081,120971015.36320774,53837175.062139414
0.38,0.029999999999999999,323127513.0,217604816.39462924,105522696.60537054,132140994.08694105,61379083.633097313
0.39000000000000001,0.029999999999999999,323127513.0,214827903.326067,108299609.67393301,120467345.92563593,57864503.799731798
0.40000000000000002,0.029999999999999999,323127513.0,212050990.2575047,111076522.74249545,119825441.45768429,59486779.070515566
0.41000000000000003,0.029999999999999999,323127513.0,209274077.1889421,113853435.81105778,114028268.10774931,59255794.282572314
0.41999999999999998,0.029999999999999999,323127513.0,206497164.12038022,116630348.87962021,119410772.47665721,64202545.493749097
0.42999999999999999,0.029999999999999999,323127513.0,203720251.0518176,119407261.94818243,114353577.43364933,63285682.11737296
0.44,0.029999999999999999,323127513.0,200943337.98325524,122184175.01674488,102495585.38921057,59659144.345401004
0.45000000000000001,0.029999999999999999,323127513.0,198166424.91469273,124961088.0853072,112720538.91509439,67059146.150878161
0.46000000000000002,0.029999999999999999,323127513.0,195389511.84613034,127738001.15386964,115826180.60451724,71704253.551462784
0.47000000000000003,0.029999999999999999,323127513.0,192612598.77756798,130514914.22243212,112767701.50712208,72214209.474444941
0.47999999999999998,0.029999999999999999,323127513.0,189835685.70900553,133291827.29099442,108328631.21998788,71667500.726080194
0.48999999999999999,0.029999999999999999,323127513.0,187058772.64044312,136068740.35955685,102141026.19030623,69977823.029782489
0.5,0.029999999999999999,323127513.0,184281859.57188058,138845653.42811936,114474177.1117861,81732849.61274533
0.51000000000000001,0.029999999999999999,323127513.0,181504946.50331855,141622566.49668148,93140529.745611548,69155518.623236805
0.52000000000000002,0.029999999999999999,323127513.0,178728033.43475619,144399479.56524381,106362968.70110844,81553813.239328608
0.53000000000000003,0.029999999999999999,323127513.0,175951120.36619374,147176392.63380626,88356677.375833645,69618066.139762044
0.54000000000000004,0.029999999999999999,323127513.0,173174207.29763129,149953305.70236874,84931568.196871772,69074108.404308021
0.55000000000000004,0.029999999999999999,323127513.0,170397294.22906882,152730218.77093118,79705215.721477389,67170504.353390887
0.56000000000000005,0.029999999999999999,323127513.0,167620381.16050631,155507131.83949354,91226961.330384046,79970635.88981311
0.57000000000000006,0.029999999999999999,323127513.0,164843468.09194398,158284044.90805602,98593975.114616245,88628955.0950609
0.57999999999999996,0.029999999999999999,323127513.0,162066555.02338195,161060957.97661805,98464221.416954577,92526449.621991649
0.58999999999999997,0.029999999999999999,323127513.0,159289641.95481947,163837871.0451805,83901676.686134443,81080768.89563325
0.59999999999999998,0.029999999999999999,323127513.0,156512728.88625711,166614784.11374289,89160316.393311769,89027760.230302379
0.60999999999999999,0.029999999999999999,323127513.0,153735815.81769463,169391697.18230537,88578712.137492791,92001707.801276565
0.62,0.029999999999999999,323127513.0,150958902.74913219,172168610.25086781,75904897.127757639,80559678.135663554
0.63,0.029999999999999999,323127513.0,148181989.68056974,174945523.31943026,71409650.804685161,78774420.981228843
0.64000000000000001,0.029999999999999999,323127513.0,145405076.61200735,177722436.38799268,81697520.038502306,93665662.94204472
0.65000000000000002,0.029999999999999999,323127513.0,142628163.54344493,180499349.4565551,88959240.962693885,104188446.26182728
0.66000000000000003,0.029999999999999999,323127513.0,139851250.47488281,183276262.52511719,73851608.915638387,89887183.76271458
0.67000000000000004,0.029999999999999999,323127513.0,137074337.40632033,186053175.59367961,70826070.633000627,88949026.859683335
0.68000000000000005,0.029999999999999999,323127513.0,134297424.337758,188830088.66224208,72177893.270229384,93807734.49645102
0.69000000000000006,0.029999999999999999,323127513.0,131520511.26919554,191607001.73080444,80725289.08832486,108874453.08021489
