relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.17999999999999999,0.001,104783.49519441789,1002.6154861790128,4026.2421264029108,8498.1585903237574,13531.02236985974,14211.413830633275,7549.5097531452775,6036.3460221616551,5986.9177845707163,5861.8338291211985,5688.4526334367692,5451.5265248757787,7367.5916820713319,6183.7583131622523,5014.6916668699123,3329.3258442622609,1837.5441130693071,3206.5446242727339
0.19,0.001,104765.96022050164,1002.4493944983697,4025.5483634299599,8496.6824589236639,13528.626076850109,14208.978510223329,7548.2745953481644,6035.365447553806,5985.941019192338,5860.8751390618272,5687.5198294161819,5450.6361056049354,7366.378446567338,6182.7505782335065,5013.8843989167362,3328.7840048153885,1837.2443830096163,3206.0214688563719
0.20000000000000001,0.001,104748.42838284874,1002.2833323072409,4024.8547273641452,8495.2065991675481,13526.230231231079,14206.54363215575,7547.0396542758681,6034.3850441658869,5984.9644249617122,5859.9166174894199,5686.5871895924211,5449.745842540171,7365.1654252624139,6181.7430199175142,5013.077271216549,3328.2422602977604,1836.9447056143545,3205.4984052889049
0.20999999999999999,0.001,104730.89966166113,1002.1172994133085,4024.1612173914909,8493.7310095280409,13523.834830449894,14204.109193845652,7545.80492838379,6033.404810782522,5983.9880008664913,5858.9582631564699,5685.654712906573,5448.8557347143069,7363.9526167851873,6180.7356371157803,5012.2702827914618,3327.700610069558,1836.645080476068,3204.9754329845309
0.22,0.001,104713.37404441391,1001.9512956968974,4023.467833048664,8492.2556888898835,13521.439872854389,14201.675193512347,7544.570416841656,6032.4247468248941,5983.0117460926995,5858.000075486023,5684.7223986256868,5447.9657813655213,7362.7400204003789,6179.7284289277159,5011.4634330556728,3327.1590537475422,1836.3455074527301,3204.4525515912101
0.23000000000000001,0.001,104695.85153029347,1001.7853211564943,4022.7745742984116,8490.7806372614577,13519.045358349569,14199.241631149314,7543.3361195805483,6031.4448521896265,5982.0356606417336,5857.0420543337241,5683.7902467823587,5447.0759825352579,7361.5276358332485,6178.7213954273611,5010.6567219849676,3326.6175912711769,1836.0459864637814,3203.9297610344365
0.23999999999999999,0.001,104678.33212707192,1001.6193758570589,4022.0814414834604,8489.3058552602306,13516.651287938468,14196.808507739566,7542.1020371909253,6030.4651272133924,5981.0597449308261,5856.0842001708224,5682.8582577891648,5446.1863385969773,7360.3154637087137,6177.7145369844511,5009.8501499611884,3326.0762229477987,1835.7465176801197,3203.4070616187528
0.25,0.001,104660.81848661508,1001.4534852425568,4021.388536747545,8487.8315579425544,13514.258001649752,14194.376180312596,7540.8683609622531,6029.4857253800146,5980.084150985349,5855.1266617458314,5681.9265758595429,5445.2969878115691,7359.1036909529939,6176.7080106977373,5009.0438443603925,3325.5350333638489,1835.4471477936022,3202.8845348069444
0.26000000000000001,0.001,104643.2997428875,1001.2875451797154,4020.6954416837543,8486.3568640425801,13511.864103185944,14191.943182617426,7539.6343072913587,6028.506019056309,5979.108256584499,5854.1688300403766,5680.9946103123948,5444.4073640089482,7357.8915523579344,6175.7011737730354,5008.2372837280855,3324.9936761893332,1835.1476857191883,3202.3618471166119
0.27000000000000002,0.001,104625.79383504344,1001.1217274032533,4020.0028463788331,8484.8832284538075,13509.471902705729,14189.511940837838,7538.4011693140492,6027.5270432224497,5978.1330879586749,5853.2117096907459,5680.0633357604966,5443.5184013745748,7356.6803103135899,6174.6950863404199,5007.4313280303031,3324.4527224283665,1834.8484464799985,3201.8395483503118
0.28000000000000003,0.001,104608.28480980103,1000.9558793490287,4019.3101377673447,8483.4093573857099,13507.079341491684,14187.080292740837,7537.1677975109778,6026.5478783822618,5977.1577333742753,5852.2544079991058,5679.1318859406747,5442.6292695542797,7355.4688429255038,6173.6888065608218,5006.6252133380622,3323.9116650093347,1834.5491502974182,3201.3171501737088
0.28999999999999998,0.001,104590.77823600289,1000.7900542409625,4018.6175297033042,8481.9357023462653,13504.687139079906,14184.648993976414,7535.9345930400304,6025.5688453954645,5976.1825108705088,5851.2972364239395,5678.2005632161163,5441.740258409176,7354.2575416238979,6172.6826630011201,5005.8192061288282,3323.3706807699054,1834.2498947833665,3200.7948229936883
0.29999999999999999,0.001,104573.28041332215,1000.6243122238666,4017.9252639263868,8480.4627743083984,13502.29611104168,14182.218901379034,7534.7020096704364,6024.5903066634201,5975.207780007273,5850.3405470796861,5677.2697092797607,5440.8516953699291,7353.0468490822241,6171.6770269563422,5005.0136075187474,3322.8299694759771,1833.9507901631296,3200.2727591758594
0.31,0.001,104555.78401494562,1000.4585834851023,4017.2330598281696,8478.9899792103097,13499.905305051245,14179.789014470764,7533.4695199523121,6023.6118414048105,5974.2331233727746,5849.3839310505427,5676.3389270920306,5439.9631999982521,7351.8362510250881,6170.671467426233,5004.2080681156367,3322.2892994470894,1833.6517085134983,3199.7507355017588
0.32000000000000001,0.001,104538.29080010625,1000.2928845081478,4016.5409837448969,8477.5174594288692,13497.514957040548,14177.359581281431,7532.2372499955818,6022.6335490876809,5973.2586397863925,5848.4274853463285,5675.40831115935,5439.0748627241701,7350.6258698971942,6169.6660863375291,5003.402670243755,3321.7487251004204,1833.3526799622923,3199.228804461658
0.33000000000000002,0.001,104520.79905851162,1000.1271991904359,4015.8489708919078,8476.0450764466077,13495.124839766882,14174.930362989195,7531.0050769876689,6021.6553326649591,5972.2842327179387,5847.4711153260432,5674.4777693622746,5438.1865954007953,7349.4155863337219,6168.6607840694487,5002.5973334480077,3321.2081931233406,1833.0536750722677,3198.7069147201255
0.34000000000000002,0.001,104503.31127876206,999.96155128139071,4015.1571166785434,8474.5730321193114,13492.735275760293,14172.501698384061,7529.7731802836061,6020.6773351551965,5971.3100441815332,5846.5149599723518,5673.5474366815761,5437.2985273003578,7348.20557518024,6167.6557073034346,5001.7921765642241,3320.6677824100479,1832.7547373333946,3198.1851421725005
0.35000000000000003,0.001,104485.82576931012,999.79592457204126,4014.4653560146689,8473.1011891402304,13490.346047479659,14170.073359055445,7528.541437827982,6019.6994589287788,5970.3359773308039,5845.5589245660231,5672.6172211761586,5436.4105703663081,7346.9957173485309,6166.6507559698075,5000.9871184332296,3320.1274390527979,1832.4558370281011,3197.6634350195527
0.35999999999999999,0.001,104468.34024067619,999.63029719912447,4013.7736010504887,8471.6293619247153,13487.956858505495,14167.64503346011,7527.3096847580746,6018.7215722510591,5969.3619015086442,5844.6028811596334,5671.6869986122474,5435.5226055411622,7345.7858519824222,6165.6457951702178,5000.1820496609434,3319.5870905332267,1832.1569341188297,3197.1417232397944
0.37,0.001,104450.86566700204,999.46477417624556,4013.0822737431154,8470.158440423198,13485.569123205729,14165.218207412399,7526.0787120945752,6017.7443079203367,5968.3884442839772,5843.6474440786988,5670.7573651215062,5434.6352041531354,7344.5767511315644,6164.6414731089026,4999.3774960264564,3319.0470858225599,1831.8582211881876,3196.6203431114554
0.38,0.001,104433.38924323115,999.29923276789486,4012.390880885534,8468.6873860321939,13483.181196938269,14162.791153492406,7524.8475962700322,6016.7669263733551,5967.4148722505197,5842.6918955780566,5669.827624511905,5433.7476988807321,7343.3675130801275,6163.6370321838185,4998.5728428242728,3318.5070167053491,1831.5594729930162,3196.0989014636725
0.39000000000000001,0.001,104415.91552824387,999.13371681189165,4011.6995986644179,8467.2165686041117,13480.793661226518,14160.364482326433,7523.6166664483026,6015.7896917760372,5966.4414473203942,5841.736491849646,5668.8980251159519,5432.8603277942166,7342.1584594612941,6162.6327429730445,4997.7683097617701,3317.9670292120427,1831.2607701076195,3195.5775387901813
0.40000000000000002,0.001,104398.44566899142,998.96823719865642,4011.008470823057,8465.7460811240599,13478.406666399911,14157.938351993449,7522.3860051315278,6014.8126696916297,5965.4682346144691,5840.7812966741621,5667.9686288647354,5431.9731502719223,7340.949670560658,6161.6286727041006,4996.9639512551948,3317.4271593419835,1830.9621323822066,3195.0562899596989
0.41000000000000003,0.001,104380.97756296257,998.80277392128482,4010.3174169547856,8464.2757531218231,13476.019938247278,14155.512474322692,7521.155461079441,6013.8357396200299,5964.4951144605875,5839.826192855835,5667.0393220055848,5431.0860572727397,7339.7409989889711,6160.6246978566051,4996.1596672190353,3316.8873408203945,1830.6635232325643,3194.535090982914
0.41999999999999998,0.001,104363.51619676733,998.63737463438883,4009.6266285246238,8462.8059889692813,13473.634121419862,14153.087526489049,7519.9253934957087,6012.8591886479408,5963.5223717112094,5838.8714592410251,5666.1103751519695,5430.1993081793189,7338.532795262523,6159.6211125785485,4995.3556961705908,3316.3477319069207,1830.3650300484151,3194.0140943359584
0.42999999999999999,0.001,104346.05429001618,998.47196958214045,4008.9358253348619,8461.3361982256174,13471.248279448599,14150.662524965592,7518.6952774506062,6011.8825965924188,5962.5495896236971,5837.9166879896075,5665.1813926286995,5429.31252366025,7337.3245468903333,6158.6174864415079,4994.5516889700666,3315.8081007013097,1830.0665247971192,3193.4930767137557
0.44,0.001,104328.59669998218,998.30660534580238,4008.245194462128,8459.8667747676373,13468.863036159426,14148.238124875352,7517.4654633020982,6010.9062439678237,5961.5770463868976,5836.9621513914317,5664.2526384992525,5428.4259569412097,7336.1165959425271,6157.6141068013385,4993.7478787433356,3315.2686021504924,1829.7680930001661,3192.9721872452646
0.45000000000000001,0.001,104311.14140197472,998.14126249053515,4007.554657805711,8458.3975543845445,13466.478132037446,14145.814053716138,7516.235804903321,6009.9300137907267,5960.6046259878203,5836.0077358363196,5663.3240027343854,5427.5395024782047,7334.9087997311726,6156.6108537269756,4992.9441681709141,3314.7291715098545,1829.4696989599615,3192.4513637106866
0.46000000000000002,0.001,104293.69208624144,997.97597642918117,4006.8643577266484,8456.9288364332169,13464.094040023163,14143.390808180906,7515.0065685911104,6008.954119396396,5959.632539909333,5835.0536483293399,5662.3956859158352,5426.653352605179,7333.7014183420688,6155.6079458575696,4992.1407346408814,3314.1899266438559,1829.1714076809585,3191.9307195357978
0.47000000000000003,0.001,104276.24417179078,997.81070318631828,4006.17411748413,8455.4602493513376,13461.710173111409,14140.967771854252,7513.7774237720296,6007.9782958207652,5958.6605256050825,5834.0996319036931,5661.4674389734864,5425.7672684853896,7332.4941288921982,6154.6051117815077,4991.3373579503968,3313.6507212910801,1828.873138458468,3191.4101138692349
0.47999999999999998,0.001,104258.79586247029,997.64542566100135,4005.4838683493435,8453.991647483781,13459.326297972351,14138.544699531049,7512.5482411440462,6007.0024399803951,5957.6884806267917,5833.1455862810835,5660.5391644565389,5424.8811568189412,7331.286805363372,6153.6022458560765,4990.5339524364099,3313.1114986166358,1828.574859958142,3190.8894919343293
0.48999999999999999,0.001,104241.35404469492,997.48020974779502,4004.7938751131296,8452.5235892701894,13456.943302027881,14136.12252333574,7511.3195171849802,6006.0269489539787,5956.7167988894507,5832.1918970076367,5659.6112364884466,5423.9953761128709,7330.0799322016537,6152.5997548494488,4989.7308480506763,3312.5724776564166,1828.2766930134967,3190.369064791128
0.5,0.001,104223.91434338829,997.31501357862726,4004.1039695562795,8451.0557199195027,13454.560621323064,14133.700650965795,7510.0909364623949,6005.0515705375001,5955.7452301625162,5831.2383191427216,5658.6834173984826,5423.1096986401826,7328.8732016347349,6151.5973803251982,4988.9278352027759,3312.0335193034261,1827.9785608733073,3189.8486983617768
0.51000000000000001,0.001,104206.47761577344,997.14984538103454,4003.4141846913844,8449.5881089325994,13452.178365780041,14131.279197834432,7508.8625608431175,6004.0763541953638,5954.7738235900179,5830.2849007863551,5657.7557538533583,5422.2241690931842,7327.6666741017252,6150.5951731055975,4988.1249551009387,3311.4946508575231,1827.6804785951972,3189.3284190315753
0.52000000000000002,0.001,104189.04467413691,996.98471280396916,4002.7245513014495,8448.1208221763372,13449.796643372625,14128.858277423307,7507.6344485934824,6003.1013460922986,5953.8026249306276,5829.3316869297996,5656.8282895768061,5421.3388293534517,7326.4604062028229,6149.5931804217398,4987.3222459219396,3310.9558977000415,1827.3824602160603,3188.8082511201501
0.53000000000000003,0.001,104171.61491747666,996.81961021386087,4002.0350466780365,8446.6538108736277,13447.415373574942,14126.437805172056,7506.4065566472709,6002.126512305811,5952.8316005282104,5828.3786443490535,5655.9009922770783,5420.4536484852433,7325.2543561533093,6148.5913674235344,4986.5196795146912,3310.4172411449254,1827.0844953786582,3188.2881767563522
0.54000000000000004,0.001,104154.18744416791,996.6545290031936,4001.3456363324076,8445.1870020031929,13445.034439574927,14124.01765832305,7505.1788201080635,6001.151800849475,5951.8606988238171,5827.4257226912305,5654.9738130513579,5419.5685796644539,7324.0484605114907,6147.5896809920669,4985.7172129172832,3309.8786526313052,1826.7865683538839,3187.7681683367118
0.55000000000000004,0.001,104136.76371783135,996.48948307964019,4000.6563760610297,8443.720514152199,13442.654032504186,14121.598037656397,7503.9513442488387,6000.1772956745699,5950.8900031223893,5826.4730035001412,5654.0468311179429,5418.6836987650022,7322.8428220227361,6146.5882070492953,4984.9149155914783,3309.3401782829314,1826.4887046026997,3187.2482703998685
0.56000000000000005,0.001,104119.34271234716,996.32446264685132,3999.9672265602276,8442.2542641479522,13440.274019567296,14119.178803756833,7502.7240550713614,5999.2029376626015,5949.9194547897205,5825.5204294221476,5653.1199908368289,5417.7989524006844,7321.6373684611171,6145.5868851095438,4984.1127385664731,3308.8017856059596,1826.1908861859702,3186.7284515555948
0.57000000000000006,0.001,104101.92877544649,996.15950937243178,3999.2783551597968,8440.7886045929044,13437.894959473982,14116.760543534532,7501.4972662357613,5998.2289779270068,5948.9493028363213,5824.5682440921664,5652.1935284473002,5416.9145671753213,7320.4324060212821,6144.5859723445028,4983.310890417546,3308.2636131159961,1825.8931894949637,3186.2088452046737
0.57999999999999996,0.001,104084.51447027654,995.9945520554902,3998.5894758449867,8439.3229323290288,13435.515894773416,14114.342251120135,7500.270441532135,5997.2549873674288,5947.9791216785088,5823.6160310739651,5651.2670399658382,5416.0301557434723,7319.2274113185704,6143.58502920717,4982.5090147778392,3307.7254241062328,1825.5954839829355,3185.6892233993858
0.58999999999999997,0.001,104067.10338449152,995.8296250202693,3997.9007265372202,8437.8575383396819,13433.13728778623,14111.92441223003,7499.0438395533711,5996.2811729479581,5947.0091165723279,5822.6639911225066,5650.3407202502713,5415.1459049424157,7318.0226367805153,6142.5842676721513,4981.7072834093124,3307.1873326990753,1825.2978325728327,3185.1696960553527
0.59999999999999998,0.001,104049.6952400849,995.66472562437411,3997.2120965369977,8436.392400062643,13430.759102575481,14109.506989147514,7497.8174403067678,5995.3075185781345,5946.0392716089264,5821.712108775042,5649.4145542476326,5414.2618002425879,7316.8180628400296,6141.5836713332683,4980.9056830368936,3306.649330069311,1825.0002304269001,3184.6502546723932
0.60999999999999999,0.001,104032.28900412703,995.49984397599474,3996.5235462435521,8434.92743370682,13428.381205608137,14107.089841527864,7496.5911693535745,5994.333964811638,5945.0695278160274,5820.7603261955082,5648.4884858522564,5413.3777879932895,7315.6136168595403,6140.583179237321,4980.1041643191129,3306.1113834669814,1824.7026594341733,3184.1308677252382
0.62,0.001,104014.88727302139,995.33500490698498,3995.8351752897725,8433.4628498610109,13426.003932500258,14104.673321997747,7495.3652137480676,5993.3606611657888,5944.1000334694982,5819.8087886851281,5647.5626560030505,5412.4940032353625,7314.4094813987613,6139.582944618538,4979.3028513584286,3305.5735752396286,1824.4051650534384,3183.6116144899279
0.63,0.001,103997.48863682442,995.17019493191037,3995.1469295332208,8431.9985341634601,13423.627100984566,14102.257239162922,7494.1394719835371,5992.3875264339149,5943.1307080220431,5818.85741731897,5646.6369881723076,5411.6103725926951,7313.2055573519319,6138.5828841775656,4978.5016767662019,3305.035860683769,1824.1077226321213,3183.0924519132823
0.64000000000000001,0.001,103980.0912400774,995.00539630895946,3994.4587377118878,8430.5343361692503,13421.250471686013,14099.841341447085,7492.9138102531433,5991.4144537337124,5942.1614454872906,5817.9061083002016,5645.7113815983757,5410.7267994778231,7312.0017142016441,6137.5828884132206,4977.7005516756326,3304.4981808038428,1823.8102996051311,3182.5733232041821
0.65000000000000002,0.001,103962.69727177999,994.84062999801245,3993.7706840420142,8429.0704333307222,13418.874326240271,14097.425924694166,7491.6883864067495,5990.4415693134069,5941.1923710629344,5816.9549842197448,5644.785955269821,5409.8433979703113,7310.7981060668826,6136.5830868445337,4976.8995811436325,3303.9606052977033,1823.512934432365,3182.0542954467237
0.66000000000000003,0.001,103945.31022767082,994.67592934810091,3993.0829024584964,8427.6071090959013,13416.499118046835,14095.011465447024,7490.4634521957487,5989.4690742138773,5940.2236841078848,5816.0042403517291,5643.8608986968175,5408.9603497348726,7309.594978345558,6135.5836851801723,4976.0989319048822,3303.4232449214906,1823.2156882253475,3181.5354753960855
0.67000000000000004,0.001,103927.92266276665,994.51122326240875,3992.3951073058415,8426.1437598653138,13414.12388391979,14092.596951551735,7489.2384712789208,5988.4965398367494,5939.254959654063,5815.05346047692,5642.9358079312369,5408.0772675592452,7308.391807904467,6134.5842445995659,4975.2982481718063,3302.8858634331264,1822.9184306291863,3181.0166353862733
0.68000000000000005,0.001,103910.54071860656,994.34657045046333,3991.7075345257763,8424.6808834969997,13411.749416290782,14090.183215733618,7488.0138862915337,5987.5243202243,5938.286548640579,5814.1029882468283,5642.0110164387152,5407.1944710612297,7307.189026709646,6133.5851275529712,4974.497823972255,3302.3486560462043,1822.6212693792768,3180.4979635453783
0.69000000000000006,0.001,103893.16059300897,994.18193448276725,3991.0200377078727,8423.2181718265638,13409.375227044336,14087.769745063037,7486.7894230019301,5986.5521956104785,5937.3182333782315,5813.1526105552912,5641.0863175243139,5406.3117621466517,7305.9863668344915,6132.5861090682447,4973.6974766720086,3301.811501479242,1822.3241375400685,3179.9793430734426
0.70000000000000007,0.001,103875.78279582609,994.01732027519029,3990.3326366208494,8421.7556660966948,13407.001380619593,14085.356607353315,7485.5651181768626,5985.5801957994699,5936.3500431738794,5812.2023560851812,5640.1617389861494,5405.4291674084961,7304.7838644925505,6131.5872195940465,4972.8972310153767,3301.2744162045419,1822.0270441675093,3179.4607897563837
0.70999999999999996,0.001,103858.40722597839,993.85272690845886,3989.6453275037929,8420.293358146213,13404.627862855792,14082.943787650205,7484.340964814648,5984.6083150953054,5935.3819725010544,5811.2522194106132,5639.23727542907,5404.546681817621,7303.5815126840025,6130.588453322649,4972.0970823969692,3300.7373971641064,1821.7299875880126,3178.9423006898724
0.71999999999999997,0.001,103841.04291737601,993.68824077150202,3988.9584575651679,8418.8319804230705,13402.255838871934,14080.532510033809,7483.1176139097661,5983.6370742656291,5934.4145377725363,5810.302706124261,5638.3134175911546,5403.6647755503654,7302.379946840927,6129.5903437640518,4971.2974634598941,3300.2007315971423,1821.4331263338681,3178.4241525009274
0.72999999999999998,0.001,103823.67351459755,993.52370532168425,3988.2713977728272,8417.3702067900449,13399.883202750236,14078.12056211289,7481.89388634637,5982.6655297707766,5933.4468033853918,5809.3529002964497,5637.3892767112702,5402.7825968991965,7301.1780159864575,6128.5919243730605,4970.4975902140141,3299.6638988982886,1821.136173136998,3177.9058438315988
0.73999999999999999,0.001,103806.30834254838,993.35920983058168,3987.5845068258932,8415.908793351613,13397.511154619977,14075.709204727784,7480.6704544443637,5981.694219738245,5932.4793028272688,5808.4033242352307,5636.4653595555574,5401.9006314966828,7299.9763764943928,6127.5937463128939,4969.6979097183794,3299.1271959797014,1820.839291812852,3177.3876605769619
0.75,0.001,103788.94879022836,993.19476770832262,3986.8978385457303,8414.4478528257459,13395.139870341867,14073.298622587696,7479.4474186375737,5980.7232249304652,5931.5121162422001,5807.454056147486,5635.5417418964207,5401.0189520213753,7298.7751264730468,6126.5958923194557,4968.8984892396256,3298.5906675287988,1820.5425069809426,3176.8696458016057
0.76000000000000001,0.001,103771.58509319858,993.03028530640222,3986.2110167561186,8412.9865932622924,13392.768097463064,14070.887499895878,7478.2240745257586,5979.7519809156656,5930.544683996588,5806.5045484658331,5634.6178927738219,5400.1370494347066,7297.5735780885443,6125.5977843208238,4968.0988596258685,3298.0540020209737,1820.245646832278,3176.3514995139558
0.77000000000000002,0.001,103754.22933890292,992.86587844227688,3985.5245067389624,8411.5259949164465,13390.397389163263,14068.477468420751,7477.0012938361615,5978.7811857964844,5929.5776982549578,5805.5554786715657,5633.6944691482931,5399.2555536553264,7296.3725824179128,6124.6001373240724,4967.299601059407,3297.5175846242346,1819.9489237904781,3175.8335926423315
0.78000000000000003,0.001,103736.8799166415,992.70153165560623,3984.8382463540183,8410.0659271348268,13388.027539581992,14066.068311951123,7475.7789602763951,5977.8107462786138,5928.6110665686429,5804.6067563164979,5632.7713833786547,5398.374380486086,7295.1720259506255,6123.602855800651,4966.5006359759718,3296.9813638547203,1819.652309551253,3175.3158755258191
0.79000000000000004,0.001,103719.53071990742,992.53718651992676,3984.1520008575753,8408.6058947388083,13385.657761497889,14063.659203367308,7474.5566337704659,5976.8403102979064,5927.644439779222,5803.6580394525081,5631.8483038265258,5397.4932121727616,7293.9714790573344,6122.6055790726095,4965.7016718247905,3296.4451455227099,1819.3556968909688,3174.7981612581061
0.80000000000000004,0.001,103702.18104477844,992.37283631088212,3983.4657433016691,8407.145840624813,13383.287963747513,14061.250046816655,7473.3342635668814,5975.8698373734951,5926.6777777224779,5802.7092888951302,5630.9251923132688,5396.6120120752603,7292.7708922363818,6121.6082656653598,4964.9026749944314,3295.9089073060313,1819.0590735150035,3174.2804283131845
0.81000000000000005,0.001,103684.83778415219,992.20854694428272,3982.7797384532169,8405.686323966831,13380.919035432395,14058.841776775196,7472.1123464014381,5974.8997247572988,5925.7114744074643,5801.7608902659267,5630.0024230778217,5395.7311388403177,7291.5707503920421,6120.6113226329908,4964.1039755670354,3295.3728682483488,1818.7625603320776,3173.7628876575036
