relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.10000000000000001,0.001,1055.6266010058055,21.242776715524062,85.309987250763967,43.4599606305515,69.200129758678017,80.688981353126323,49.245974779939893,39.375136779024054,39.052936228383331,38.237129634918936,37.106281547821162,35.560607102457709,160.52337392263644,134.72844771108484,109.25570902340621,44.786005077455442,24.718668442515391,43.134495047518222
0.11,0.001,1055.4514115428183,21.239257022691195,85.295284956900119,43.452410360604851,69.18787271136884,80.675151858211962,49.23791627057458,39.368739277663181,39.046563547326606,38.230874864768573,37.100195649213383,35.554797760389526,160.49693533503941,134.70648756740522,109.23811756871626,44.77871488030371,24.714635700627493,43.127456211013396
0.12,0.001,1055.2762583196577,21.235738057523243,85.280585765904604,43.444861690275211,69.175618284279707,80.661325262415261,49.22985941341738,39.362343084417446,39.040192172962243,38.224621378658959,37.094111001228555,35.548989609741191,160.47050219172732,134.68453192489028,109.22052969888111,44.771426176578984,24.710603786937902,43.120418819818219
0.13,0.001,1055.1011692706822,21.232220381461449,85.265891932001296,43.437315769848489,69.163368314045115,80.647503707478691,49.221805511217049,39.355949240396505,39.033823137475174,38.21837018791463,37.088028585999254,35.543183591187059,160.44407874303823,134.66258434605797,109.20294830252033,44.764140151635857,24.706573354438753,43.113384013966353
0.14000000000000001,0.001,1054.9260894733882,21.228702889999312,85.251199018729025,43.429770338165191,69.151119197155495,80.633682991621043,49.213752001185682,39.349555696744218,39.027454409400718,38.212119303216305,37.081946472544651,35.537377854677295,160.41765663442476,134.64063782293667,109.18536769859631,44.756854475034444,24.70254311808748,43.106349550869645
0.14999999999999999,0.001,1054.7510408374403,21.225186024362038,85.236508796260054,43.422226297183542,69.138872370107734,80.619864789786774,49.205699906146556,39.343163271437696,39.021086799333787,38.205869518233108,37.075865431616869,35.53157313770398,160.39123919816737,134.61869515233161,109.16779015323701,44.74957007714147,24.698513590493516,43.099316323897391
0.16,0.001,1054.5760238195867,21.221669793208005,85.221821300804365,43.414683665362375,69.126627863186954,80.606049137134036,49.197649247325558,39.336771980924986,39.014720324060654,38.199620849727019,37.069785478910013,35.525769456839491,160.36482650411844,134.59675639189595,109.15021571357818,44.742286976430655,24.694484782385761,43.092284353694126
0.17000000000000001,0.001,1054.4010549936618,21.218154529376246,85.207137872053835,43.407143125745868,69.114386764809097,80.592237303478583,49.1896007979987,39.330382443588114,39.008355596440772,38.193373896924641,37.063707197234542,35.519967369356159,160.33842107374656,134.57482365491606,109.13264609401529,44.735005875916393,24.690457081787166,43.085254316273684
0.17999999999999999,0.001,1054.2260992814877,21.214639528443978,85.192455675498096,43.399603233190376,69.102146770946987,80.578426601723422,49.181552921236403,39.323993351509145,39.001991319275263,38.187127390928779,37.057629353318013,35.514165694401576,160.31201757020523,134.55289246850143,109.11507766706174,44.727725288787319,24.686429667746872,43.078224778713142
0.19,0.001,1054.0511743441441,21.21112514513144,85.177776138235586,43.392064715710021,69.089909041473803,80.564618384663291,49.173506441325635,39.317605362944846,38.995628146073408,38.180881970042954,37.051552567963242,35.508365026024023,160.28561868169109,134.53096508346513,109.09751225900462,44.720445963463199,24.682402953511701,43.071196463420215
0.20000000000000001,0.001,1053.8762804955686,21.207611385796323,85.163099286238975,43.384527585499697,69.077673596798505,80.550812675675374,49.1654613732765,39.311218489798939,38.989266087819765,38.174637646771536,37.045476852274597,35.502565375256601,160.25922445395162,134.50904154135989,109.0799499027236,44.713167913463103,24.678376946795165,43.064169382068421
0.20999999999999999,0.001,1053.7014175361146,21.204098246369302,85.148425102285046,43.376991834759224,69.065440423884283,80.537009460103391,49.157417707026632,39.304832724153819,38.98290513791931,38.168394412987546,37.039402199353745,35.49676673579858,160.23283485714703,134.48712181828341,109.0623905769406,44.705891130191382,24.674351642123352,43.057143526787847
0.22,0.001,1053.5265853411104,21.200585724318135,85.133753576570044,43.369457457793047,69.053209514293627,80.523208727850928,49.149375437167173,39.298448062238769,38.976545291069399,38.162152264932452,37.033328604425883,35.490969102687025,160.20644987527839,134.46520589463972,109.04483426890917,44.698615608499424,24.670327037588208,43.050118892849007
0.23000000000000001,0.001,1053.3517838998951,21.197073819610807,85.119084708305721,43.36192445464399,69.040980867541421,80.509410478880937,49.141334563249181,39.292064503380303,38.970186547279141,38.155911201665823,37.027256067703327,35.485172476191963,160.18006950236759,134.44329377203994,109.02728097810243,44.691341347573946,24.666303132107462,43.043095479250944
0.23999999999999999,0.001,1053.1770132923598,21.193562533621819,85.10441850474389,43.3543928284654,69.028754488750096,80.495614718767143,49.133295089119201,39.285682049771729,38.96382890926661,38.149671226257624,37.021184591873819,35.479376858746285,160.15369375201223,134.42138545852916,109.00973071282883,44.684068351543893,24.662279927977032,43.036073290085042
0.25,0.001,1053.0023002382538,21.190052404727616,85.089757127174281,43.346863677537605,69.01653211442634,80.481823471859471,49.125258260939354,39.279301701288936,38.957473367406529,38.1434333077354,37.015115116421029,35.47358315105555,160.12732669155494,134.39948437243166,108.99218624467429,44.676797756783166,24.658258052477233,43.029053419760594
0.26000000000000001,0.001,1052.8275353018958,21.186541229541284,85.075091722400529,43.339332501287004,69.004306613759837,80.468028424544755,49.117218973898567,39.272919369192934,38.951115868219127,38.137193478627061,37.009043793331621,35.467787664784353,160.10095167077006,134.37757652713725,108.97463622726866,44.669524910532139,24.654234938481981,43.022031388118556
0.27000000000000002,0.001,1052.6528990724046,21.18303264184885,85.060436892173456,43.331806729770342,68.992089784597155,80.454243333235596,49.109185652176599,39.2665417958993,38.944763097119235,38.130958283671809,37.00297697175565,35.461996485717513,160.07459615810404,134.35568499010114,108.95709937268182,44.662257483927995,24.650214818159672,43.015014581464456
0.28000000000000003,0.001,1052.4782310235689,21.17952341350022,85.045779664458991,43.324279755674432,68.97987111318767,80.44045593811498,49.101150807188276,39.260162991317159,38.938409114585518,38.124721907357525,36.996909008390496,35.45620420448288,160.04823574216559,134.33378926777166,108.93955905852184,44.654988664732791,24.646193932833139,43.007996439285691
0.28999999999999998,0.001,1052.3035871752954,21.176014670676189,85.031124564257894,43.31675388482433,68.967654274160608,80.426670523702995,49.093117052291106,39.253785045698685,38.932055992495847,38.118486378691678,36.990841872992,35.450412709391124,160.02187894011607,134.31189650946186,108.9220210830932,44.647720828666664,24.642173593866698,43.000979250908308
0.29999999999999999,0.001,1052.129030872409,21.172507685998742,85.016476706611925,43.309231726729138,68.955443432591167,80.412891948233522,49.085087343581044,39.247410319920554,38.925706073216084,38.112253991536484,36.984777791531101,35.444624133501087,159.99553538412266,134.29001479420995,108.90449199840626,44.640456659478467,24.638155282078564,42.993965600662186
0.31,0.001,1051.9544885042235,21.169000982281457,85.001830154043972,43.301710247549686,68.943233725006891,80.399114539017091,49.07705824496685,39.241036072787779,38.919356637502112,38.106022081995206,36.978714177479226,35.438835998433888,159.969193884026,134.26813474384679,108.8869642020085,44.633193044664196,24.634137278888314,42.986952489725738
0.32000000000000001,0.001,1051.7799776259315,21.16549490830317,84.98718631018231,43.294190174396377,68.931026356298631,80.385339702377792,49.069030577996159,39.234662952288488,38.913008329116323,38.099791282041799,36.972651646501845,35.433048893299151,159.94285710410995,134.24625857620453,108.86943948520013,44.625930715289712,24.630119989047216,42.979940623277898
0.33000000000000002,0.001,1051.6054811350386,21.16198912334486,84.972543804229048,43.28667079986856,68.918820165951004,80.371566084200623,49.061003542602045,39.228290326206043,38.906660519209318,38.093560975134089,36.966589598483544,35.42726224386081,159.91652244710602,134.22438412362641,108.85191609735224,44.618668955128172,24.626103017081533,42.97292931165439
0.34000000000000002,0.001,1051.4310240496359,21.158484129927668,84.957904654978819,43.279153154832031,68.906616801106239,80.35779560541809,49.052978307199282,39.221919126239968,38.900314132937204,38.087332066679608,36.960528912761383,35.421476892267478,159.89019371749291,134.20251457776592,108.83439662422322,44.611408824081252,24.622086947255923,42.965919574468806
0.35000000000000003,0.001,1051.2565893365313,21.154979585081147,84.943267485170068,43.271636538069131,68.894415150794458,80.344026970946729,49.044954076653539,39.215548716378585,38.893968539390819,38.081103939626537,36.95446899038182,35.415692264871559,159.86386832402056,134.18064776119877,108.81687929986398,44.604149597926998,24.61807138033058,42.958910715826029
0.35999999999999999,0.001,1051.0821539759595,21.15147502619401,84.928630435962887,43.264120001809879,68.882213701218575,80.330258414342808,49.036929776960669,39.209178238431825,38.887622887399736,38.074875760456791,36.948409022019447,35.409907586068812,159.83754276660653,134.15878073866094,108.79936174396008,44.596890302419702,24.614055778422177,42.951901795024476
0.37,0.001,1050.9078284192481,21.147972675280382,84.914002435673396,43.256608090979491,68.870019675473529,80.316498360143342,49.028910561253397,39.202811814786976,38.881281265284258,38.068651531216048,36.942352891195419,35.404126577797456,159.81123384434113,134.13692761448047,108.78185539698077,44.589635625802522,24.610042728775806,42.9448973297837
0.38,0.001,1050.7334836922314,21.144469935343089,84.899373048387488,43.249095501490181,68.857824674467579,80.302737013912704,49.020890412918384,39.196444627532578,38.874938895242785,38.062426576127585,36.936296062541729,35.398344892767589,159.78492193671738,134.1150719039336,108.7643468835,44.582380083917606,24.606029205369214,42.937892038061833
0.39000000000000001,0.001,1050.559165778873,21.140967733959588,84.884746002091546,43.241584122156787,68.845631668006959,80.288977837889519,49.012871476305371,39.190078397587065,38.868597483511273,38.056202564163058,36.930240153829452,35.392564081896523,159.75861404217738,134.09321949455071,108.74684098414818,44.575125638606508,24.602016290675376,42.930887807317667
0.40000000000000002,0.001,1050.3848861812162,21.137466301563531,84.870122222362752,43.234074427848874,68.833441423815444,80.275221728378355,49.004854288877574,39.183713552064553,38.862257454321934,38.049979910824057,36.924185568510843,35.38678453200653,159.7323119076618,134.07137184914055,108.72933888297277,44.567872773501321,24.598004251371343,42.923885105993897
0.41000000000000003,0.001,1050.2106237909195,21.133965214822876,84.855500007852598,43.22656554798489,68.821252541512436,80.261467051456862,48.996837865374786,39.177349305962771,38.855918028066235,38.043757852634549,36.918131565540079,35.381005532745398,159.70601232611625,134.04952628001328,108.71183840220507,44.560620598235552,24.59399259596761,42.916883074428071
0.41999999999999998,0.001,1050.0364287654747,21.130465482075749,84.840883409826432,43.219059547668628,68.809068313294475,80.247717646692863,48.988824545842242,39.170987529518413,38.849581060425734,38.037538206149172,36.912079907838333,35.375228773870724,159.67972292445276,134.02768918755874,108.69434473176213,44.553371238943541,24.589982498498706,42.909883761056093
0.42999999999999999,0.001,1049.8622277986281,21.126965627337817,84.826266499497464,43.211553411553041,68.796883956668339,80.233967937508709,48.980810910606344,39.164625485434549,38.843243836515533,38.031318314478767,36.906028017765323,35.369451784214391,159.65343255133897,134.00585120605024,108.67685027468323,44.546121580168503,24.585972238914106,42.902884165892814
0.44,0.001,1049.6880698145208,21.123466636235868,84.811653235275799,43.20404915114414,68.784702657476942,80.220221638438616,48.972799242086687,39.158265001132065,38.836908168606911,38.025099951465343,36.899977615572091,35.363676213424178,159.62714864990613,133.98401858808691,108.65936010357282,44.538873703540176,24.581962966149604,42.895886292406601
0.45000000000000001,0.001,1049.5139344087177,21.119968097542372,84.797041964605242,43.196545927826932,68.772523090392724,80.206477204400727,48.964788588204257,39.15190531451821,38.830573300929061,38.018882376991307,36.893927984469187,35.357901373929955,159.60086811539622,133.96218872407914,108.64187210084859,44.531626739249084,24.577954200626973,42.888889304707511
0.46000000000000002,0.001,1049.3398587708418,21.116470760568188,84.782435699745321,43.18904527039961,68.760347670695424,80.192737451634002,48.95678068401994,39.145547815373277,38.824240611194696,38.012666939598653,36.887880431153526,35.352128518698102,159.57459660703688,133.9403663714136,108.62439012631182,44.524382270741633,24.573946815646533,42.881894726610646
0.47000000000000003,0.001,1049.1657967334795,21.112973694824284,84.767830700984675,43.181545281314968,68.748173400583724,80.178998885075643,48.948773375870921,39.139190777579309,38.817908389036212,38.006451965267864,36.88183333304891,35.346356091818059,159.54832709919063,133.91854562442339,108.60690938855137,44.517138333073369,24.569939726983627,42.874900665852685
0.47999999999999998,0.001,1048.9917302524861,21.109476538466648,84.753225514069882,43.174045216720735,68.735999088455628,80.165260114417592,48.940765821414452,39.132833529595537,38.811575967050558,38.000236800732452,36.875786055308552,35.340583485484338,159.52205684981763,133.89672418442024,108.58942802361801,44.50989416269767,24.565932513677929,42.867906386538174
0.48999999999999999,0.001,1048.8177286385642,21.105980685778004,84.738625741789164,43.166547928535785,68.723829266323349,80.151526424786411,48.932761254973123,39.126478658205379,38.805245911411149,37.994023957646455,36.869741035173199,35.334813035203908,159.49579640001869,133.87491090230534,108.57195321095841,44.502652702245527,24.561926799063578,42.860914724146816
0.5,0.001,1048.643747858659,21.102485250859353,84.72402782474218,43.159051604862725,68.711661054101668,80.137794457838837,48.924757621651018,39.120124520416724,38.798916591982113,37.987811840335347,36.863696724328335,35.32904325744105,159.46953905295138,133.85310015473982,108.55448039007788,44.495412082888244,24.557921552028624,42.853923877413784
0.51000000000000001,0.001,1048.4697965511302,21.09899040779958,84.709432461452238,43.151556600638536,68.699495013156621,80.124064867965487,48.916755324481805,39.113771438467218,38.792588328913986,37.981600762148439,36.857653426785923,35.323274443345426,159.44328612371513,133.83129304756952,108.53701045762958,44.488172671384959,24.553916974864226,42.846934200811617
0.52000000000000002,0.001,1048.2958828358455,21.09549631844515,84.694840303266034,43.144063252241445,68.687331694904245,80.110338298605029,48.908754743043581,39.107419713098622,38.786261420303269,37.975391016182876,36.851611427385777,35.317506865756052,159.41703884387832,133.80949060849971,108.51954424430502,44.480934808720399,24.549913256148614,42.839946021061543
0.53000000000000003,0.001,1048.1220007138577,21.09200286359367,84.680250869689004,43.136571310569657,68.67517068810352,80.096614270301899,48.900755596779952,39.101069123321629,38.779935646895872,37.969182385999765,36.845570515762176,35.311740323140945,159.39079630424368,133.78769207922434,108.50208113756239,44.473698243857356,24.545910256737784,42.832959098074177
0.54000000000000004,0.001,1047.9481411219037,21.08850986111614,84.665663430963704,43.129080402707793,68.663011396202009,80.08289208702287,48.892757462920827,39.094719330468827,38.773610672809177,37.962974543573367,36.83953037333594,35.305974510462775,159.36455712437854,133.76589630392479,108.48462020259009,44.466462593095677,24.541907765319536,42.82597306101156
0.55000000000000004,0.001,1047.7743187486908,21.085017605289174,84.651079167704111,43.121591134273565,68.650854795297747,80.069172887187065,48.884761027270834,39.088370881443829,38.767287040736207,37.95676802012381,36.833491516177538,35.300209922004932,159.33832353992744,133.74410515218378,108.46716295081214,44.459228476083474,24.537906123948378,42.818988508226667
0.56000000000000005,0.001,1047.6005232763298,21.081525888828871,84.636497248272136,43.114103080508919,68.63870020721221,80.055455880312778,48.876765807765814,39.082023391117055,38.760964368702318,37.950562442018729,36.827453581818133,35.294446209981061,159.31209397932074,133.72231730788872,108.44970831666896,44.451995456283214,24.533905091621559,42.812005018008463
0.57000000000000006,0.001,1047.4267984887158,21.078035593392492,84.621921213248697,43.106618042134073,68.626550485243584,80.041744394168703,48.868773847755946,39.075678495376067,38.754644278895448,37.944359396426542,36.82141810924707,35.288684850609904,159.28587510507234,133.70053836685886,108.43226083856666,44.444765394578504,24.529905694615202,42.805024382525652
0.57999999999999996,0.001,1047.2530695222254,21.074545212419196,84.607345010762529,43.099132938855988,68.614400739745989,80.028032725496089,48.860781654082523,39.069333398831134,38.748323998835367,37.938156170458463,36.815382466699141,35.282923320515643,159.25965552881328,133.67875876495597,108.41481276229032,44.437535110939066,24.52590617910311,42.798043539421634
0.58999999999999997,0.001,1047.0793724844796,21.071055472185837,84.592771559134121,43.091649256709793,68.602253331764103,80.014323628296964,48.852790911358234,39.062989449757261,38.742004865669976,37.93195407193992,36.809347923582727,35.277162836856469,159.23344074313471,133.65698311455233,108.39736782522212,44.430306138538818,24.521907390421656,42.791063965354404
0.59999999999999998,0.001,1046.905704579066,21.067566316781203,84.578200631969551,43.084166880471521,68.590108077769983,80.000616888718369,48.844801489339901,39.056646543332576,38.735686775760492,37.925753000138251,36.803314381834731,35.271403304979003,159.20723032227468,133.63521105866468,108.37992573850875,44.423078358815722,24.517909263578183,42.784085546128594
0.60999999999999999,0.001,1046.7320554177288,21.064077536901539,84.563631391344401,43.076685382224937,68.577964295818248,79.986911711008617,48.836812903093616,39.05030429229187,38.729369344929879,37.919552578278356,36.797281475952737,35.265644375373832,159.18102268570649,133.61344127100736,108.36248542852516,44.41585133179148,24.51391155526148,42.777107858218891
0.62,0.001,1046.5584511148475,21.060589657971427,84.549065945420594,43.069205837434829,68.565823699880653,79.973210094553721,48.828826371191163,39.04396367067114,38.723053539126624,37.913353752930291,36.791250124088364,35.259886927769394,159.15482180576154,133.59167708581634,108.34504959562676,44.408626163761575,24.50991487618623,42.770131966656848
0.63,0.001,1046.3848774882199,21.057102394648549,84.534503148582218,43.061727662062317,68.553685359128735,79.95951095415225,48.820841232363456,39.037624149446572,38.716738833622465,37.907156009934738,36.785219827699095,35.254130484154352,159.12862552598972,133.56991669057422,108.32761677349865,44.401402254158462,24.505918895158171,42.763157293045857
0.64000000000000001,0.001,1046.2113158678399,21.053615371528632,84.519941492975235,43.054250087793946,68.541548051088029,79.945812863371643,48.812856614920996,39.031285032329556,38.710424537965366,37.900958673103496,36.779189930369512,35.248374415306209,159.10243100645218,133.54815770263599,108.31018502848113,44.3941788104081,24.501923174682592,42.756183074427334
0.65000000000000002,0.001,1046.0377882963767,21.050129032108032,84.505382760556031,43.04677402086854,68.529413214055566,79.932117499640967,48.804873547182424,39.024947141768713,38.704111467760207,37.894762541059542,36.773161207254937,35.242619464400377,159.07624160063625,133.52640294021668,108.29275664651587,44.386956768864145,24.497928231447812,42.749210212040524
0.66000000000000003,0.001,1045.8643299038883,21.046644082028823,84.490829785293073,43.039300908838705,68.517283163516282,79.918427564948502,48.796893669191256,39.018611787452066,38.697800921737795,37.888568885923192,36.767134892926201,35.236866814898185,159.05006264817484,133.50465687934755,108.27533525559616,44.379737617476565,24.493934886454699,42.742240140084604
0.67000000000000004,0.001,1045.6908658248046,21.043159016932318,84.476276522916706,43.031827669156947,68.505152980535598,79.904737320402191,48.788913486933268,39.012276177260098,38.691490131428289,37.882374996219319,36.761108355848698,35.231113944291401,159.02388276617057,133.48290997169678,108.25791311411169,44.372518182458428,24.489941388454493,42.735269799987755
0.68000000000000005,0.001,1045.5174578550673,21.039675079070882,84.461727965788128,43.024356844355403,68.493026712015904,79.891051487537553,48.780935883971885,39.005942617613933,38.68518138303714,37.876183110678021,36.755083768396283,35.225362934741717,158.99771135380709,133.4611701038485,108.2404966198379,44.365301086400748,24.485949184815023,42.728301719151041
0.69000000000000006,0.001,1045.3440676927282,21.036191497621925,84.447181015965583,43.016886860656371,68.480901865179845,79.877367158054071,48.772959073815073,38.999609676839775,38.678873258420197,37.869991841011533,36.749059784047397,35.219612495757481,158.971542581248,133.43943238061584,108.22308179882228,44.358084699951192,24.481957376292716,42.721334328429023
0.70000000000000007,0.001,1045.1707004940508,21.032708376601807,84.432636091741202,43.009417928683881,68.468778769114351,79.863684716451843,48.764983295981203,38.993277549098018,38.672565948498068,37.863801374075472,36.743036583893804,35.213862800579655,158.94537723646661,133.41769746453357,108.20566918947824,44.350869244406397,24.477966084549426,42.714367839897129
0.70999999999999996,0.001,1044.9973552577655,21.02922569655934,84.418093113536742,43.001950006759259,68.456657351501221,79.850004077940625,48.757008504857531,38.986946197282073,38.666259417268392,37.857611674522687,36.737014132788651,35.20811381644571,158.91921516715345,133.39596522923082,108.1882586915967,44.34365467868377,24.473975287101386,42.707402214537233
0.71999999999999997,0.001,1044.8241228951135,21.0257452854236,84.403559428039429,42.994486835451717,68.444543562535642,79.836332183029626,48.749038941371012,38.980619013951518,38.659957028920765,37.851426036054882,36.730995627662772,35.202368606336343,158.893070199726,133.37424728339462,108.17085971909367,44.336444861689593,24.469987113745777,42.700441168686481
0.72999999999999998,0.001,1044.650838760962,21.022263830862354,84.389021725370839,42.98702164225535,68.432426647417643,79.822656487505625,48.741066924129079,38.974289852383251,38.653652688436246,37.845238491815216,36.724975278649815,35.196621621772167,158.8669172899863,133.35252259589052,108.15345521306497,44.329232799367212,24.465997705188443,42.693477966866958
0.73999999999999999,0.001,1044.4775967348751,21.018783221799456,84.374487595352448,42.979558288551907,68.420312735137813,79.808984140307658,48.73309683298389,38.967962218228188,38.647349871239292,37.83905244439827,36.718956387096007,35.190876026424014,158.84077072002452,133.33080315952313,108.13605490110433,44.322022480573786,24.462009262203004,42.686516449927247
0.75,0.001,1044.304410847873,21.015303741983807,84.359958176806586,42.972097349985511,68.408202723806639,79.795316188733167,48.725129322215246,38.961636637616138,38.641049099431122,37.832868403285616,36.71293944662343,35.185132293758947,158.81463262458735,133.30909077454959,108.11866024687183,44.314814505661111,24.458022115539553,42.679557196417242
0.76000000000000001,0.001,1044.131182726928,21.011823409878811,84.345425510108598,42.964634782112647,68.396090217220021,79.781645172241369,48.717159802982401,38.955309433535966,38.634746727258467,37.826682801329824,36.706920998273809,35.179387107626887,158.7884880370423,133.28737286265681,108.10126104205401,44.307604689461428,24.45403395703547,42.672596176109373
0.77000000000000002,0.001,1043.9580341029691,21.008344676100506,84.330899440296776,42.957175591039793,68.38398314737664,79.767980342925952,48.709193954183888,38.948985153802475,38.628447263852088,37.820500052007162,36.700905321840146,35.173644571655544,158.76235547604276,133.26566498174083,108.08386991088403,44.300398206502493,24.45004764048932,42.66563837222872
0.78000000000000003,0.001,1043.7849487379522,21.004867213518946,84.316378652527277,42.949719109527663,68.371880462959055,79.754320474873879,48.701231018228732,38.942663190646499,38.622150106951793,37.814319566089672,36.694891846380855,35.167904137339569,158.73623247170389,133.24396505318825,108.06648516563476,44.29319436512592,24.446062785648017,42.658683117607254
0.79000000000000004,0.001,1043.6118651742413,21.001389785871204,84.301858179787956,42.94226280872774,68.359778143673324,79.740660878333344,48.693268128226073,38.936341250533516,38.615852981952507,37.808139115944002,36.688878411425726,35.162163734657625,158.71010967568628,133.22226522897878,108.04910044067046,44.285990556495911,24.442077952018938,42.651727901257892
0.80000000000000004,0.001,1043.4387763348532,20.997912250874627,84.287337451878898,42.934806397015386,68.347675723953088,79.727001009821848,48.685304953553448,38.930019069749434,38.609555627202951,37.801958446301526,36.682864768258696,35.156423124916522,158.68398601087961,133.20056460666345,108.03171500463728,44.278786480725955,24.438092974430379,42.644772433990155
0.81000000000000005,0.001,1043.2657515805574,20.994436003261452,84.272822071082061,42.927352730059731,68.335577744388289,79.713346167799415,48.677344730214095,38.923699236206176,38.603260609489318,37.795780069307831,36.676853354872776,35.150684644533321,158.65787202835466,133.17887204336486,108.01433603981903,44.27158508055139,24.434109477226798,42.637819550026279
0.82000000000000006,0.001,1043.0927600003531,20.990960421463033,84.258309539915032,42.919900534399694,68.323482187841606,79.699693996821097,48.669386016656901,38.917380595910522,38.596966784101078,37.789602865297475,36.67084308508101,35.144947252788192,158.63176302460857,133.15718358782686,107.99696034262647,44.264385044249245,24.430126735589372,42.630867985176806
0.83000000000000007,0.001,1042.9198009296729,20.987485492205455,84.243799806028477,42.912449782960593,68.311389004035135,79.686044439877719,48.661428781441927,38.911063125018636,38.590674127242913,37.783426810560158,36.664833934966786,35.139210927111371,158.60565889965528,133.1354991592539,107.97958784681427,44.257186344373181,24.426144734958985,42.623917713168296
0.83999999999999997,0.001,1042.7468252752099,20.984010227570455,84.229288899602437,42.904998456210258,68.299294989261611,79.672393758962897,48.653470734104594,38.904744990139541,38.584380821274188,37.777250125411136,36.658824179182652,35.133474012728364,158.57955218683608,133.11381248443786,107.96221346459956,44.249986894908943,24.422162324289665,42.616966725689686
0.84999999999999998,0.001,1042.573918021357,20.980536337386411,84.214783689637684,42.897550051026379,68.287205696441873,79.658748432952237,48.64551583990557,38.898429363656511,38.578090012064756,37.771075889649246,36.652816804615313,35.127739373629986,158.55345581060604,133.0921344193323,107.94484600142982,44.242790305449901,24.41818149502814,42.610018498544733
0.85999999999999999,0.001,1042.4010493698784,20.977063223797611,84.200281773937135,42.890103338056974,68.275119153857986,79.645106160056727,48.637562708014961,38.892115136497353,38.571800599097081,37.76490302541162,36.646810765133019,35.122006006360714,158.52736524481907,133.07046116823315,107.92748238047179,44.235595315615107,24.414201552349422,42.603071818168601
0.87,0.001,1042.2281881520489,20.973590255686851,84.185780620119971,42.882657041417694,68.263033378812324,79.631464629531607,48.6296098853419,38.885801138542419,38.565511422893273,37.758730399042065,36.640804963446001,35.116272859753117,158.5012757371546,133.04878872593966,107.91011934682589,44.228400589965922,24.410221758487893,42.596125399087846
